170806_agram_b_double_prt	jpn	再発の可能性がが少しあります。	beginner:double_が
137415_agram_b_double_past	jpn	大船に乗ったた気がする。	beginner:double_past
166050_agram_b_i_adj_na	jpn	私たちは英語を学びながら、楽しいな時間を過ごした。	beginner:i_adj_with_na
195940_agram_i_prt_verb	jpn	ポルノ映画はたいてい町のみすぼらしい所にあるを古びた映画館で上映される。	intermediate:particle_after_verb
148931_agram_i_prt_verb	jpn	車を買うを前に良く調べなさい。	intermediate:particle_after_verb
154856_agram_b_double_prt	jpn	私は当然彼がが出席するものだと思っていた。	beginner:double_が
148842_agram_b_i_adj_na	jpn	若いなときの苦労は買ってでもせよ。	beginner:i_adj_with_na
143402_agram_b_i_adj_na	jpn	世界一般のホテル並みに言えばよいな朝食会だった。	beginner:i_adj_with_na
163570_agram_a_te_form	jpn	私の仕事を手伝てくれないか。	advanced:te_form_missing_sokuon
166339_agram_i_te_de	jpn	私たちはその話を聞いたとき、畏敬の念に打たれでしまった。	intermediate:te_de_wrong_voicing
3593793_agram_b_double_past	jpn	いつタバコやめたたの？	beginner:double_past
8762396_agram_b_double_prt	jpn	トムはボートにに乗ってる？	beginner:double_に
211054_agram_b_double_prt	jpn	その建築家はその建物をを復元してはどうかと提案した。	beginner:double_を
223335_agram_b_double_prt	jpn	このバターはすっぱい味ががする。	beginner:double_が
168463_agram_b_na_missing	jpn	子供時代は、急速成長の時期です。	beginner:na_adj_missing_na
204113_agram_a_verb_base	jpn	そんな事をすれば失礼だと思われよ。	advanced:masu_omission
89014_agram_b_double_prt	jpn	彼女は自分の人形をを全部あげてしまった。	beginner:double_を
168900_agram_b_double_prt	jpn	姉は若い力士をを応援しています。	beginner:double_を
161182_agram_b_na_missing	jpn	私はかなり微妙立場にある。	beginner:na_adj_missing_na
2167636_agram_i_polite_mod	jpn	トムは酔っ払うと、しらふの時には食べありませんものまでいろいろと食べる。	intermediate:polite_modifier
104177_agram_i_cond	jpn	彼は商用で神戸に行かねばたらなかった。	intermediate:nara_tara_swap
222754_agram_b_double_prt	jpn	この河でで泳ぐのは危ない。	beginner:double_で
123725_agram_i_te_de	jpn	同じことがプロ野球についでもいえる。	intermediate:te_de_wrong_voicing
145609_agram_b_double_prt	jpn	心からきみにに同情する。	beginner:double_に
173835_agram_i_prt_verb	jpn	向こうを走っているを男の子と犬をご覧なさい。	intermediate:particle_after_verb
85259_agram_i_te_de	jpn	幸子さんはいつも「病気の時のために金を別にとっで置いたほうがいい」と言っていました。	intermediate:te_de_wrong_voicing
100728_agram_b_na_missing	jpn	彼は非常剣幕で私をにらみ付けた。	beginner:na_adj_missing_na
3631648_agram_b_double_prt	jpn	なんででこんな時間まで起きてるの？	beginner:double_で
345426_agram_b_double_past	jpn	母親は子供のことを心配していたた。	beginner:double_past
188106_agram_i_cond	jpn	何かご入り用でしならお知らせ下さい。	intermediate:tara_nara_swap
185785_agram_b_double_prt	jpn	我々は出費とと収入の間で均衡をはかるべきだ。	beginner:double_と
3136908_agram_b_ni_de	jpn	トムとメアリーが初めてここで来たときのこと覚えてる？	beginner:ni_de_destination
231492_agram_i_prt_verb	jpn	あなたは離れるを前に必ず火を消しなさい。	intermediate:particle_after_verb
196925_agram_b_double_prt	jpn	ブレーキの調子がが悪い。	beginner:double_が
116932_agram_b_i_adj_na	jpn	彼の小説は長いな間たいへん人気があった。	beginner:i_adj_with_na
196213_agram_i_prt_verb	jpn	ホテルでは寝るを前に非常口はどこにあるか確かめなさい。	intermediate:particle_after_verb
106289_agram_i_te_de	jpn	彼は私たちの幸福を願っでくれている。	intermediate:te_de_wrong_voicing
136747_agram_b_double_prt	jpn	誰ににも得意な時代はある。	beginner:double_に
102108_agram_b_double_prt	jpn	彼は朝食ににはきまってパンを食べたものだった。	beginner:double_に
2615747_agram_b_double_prt	jpn	トムはメアリーとと同じくらい速く走れる。	beginner:double_と
99988_agram_b_double_past	jpn	彼は望遠鏡に目を当てたた。	beginner:double_past
232263_agram_b_double_past	jpn	あなたは沖縄へ行ったた事がありますか。	beginner:double_past
993673_agram_b_double_past	jpn	彼は就職のチャンスをつかんだた。	beginner:double_past
144854_agram_b_double_prt	jpn	紳士の人からお先ににどうぞ。	beginner:double_に
211928_agram_i_te_de	jpn	その花は水がなくで困っている。	intermediate:te_de_wrong_voicing
102808_agram_a_te_form	jpn	彼は草の上に横たわていた。	advanced:te_form_missing_sokuon
214514_agram_b_double_prt	jpn	スペイン語がが彼女の母語です。	beginner:double_が
8580460_agram_i_cond	jpn	トムは、ふくよかな女性と華奢な女性たら、どっちが好き？	intermediate:nara_tara_swap
222648_agram_b_double_prt	jpn	この絵はある有名な画家にによってかかれた。	beginner:double_に
184442_agram_i_te_de	jpn	学校の規律が乱れでいる。	intermediate:te_de_wrong_voicing
201545_agram_b_double_past	jpn	どうしてそれを耳にするようになったたのか。	beginner:double_past
8400568_agram_b_ni_de	jpn	トムはチャンスがあるたびにキャンプで行く。	beginner:ni_de_destination
160094_agram_a_te_form	jpn	私はその事実を当然のことだと思ていた。	advanced:te_form_missing_sokuon
2609031_agram_b_double_past	jpn	トムは新しいカメラを買ったた。	beginner:double_past
187892_agram_i_polite_mod	jpn	何か変わっましたことある？	intermediate:polite_past_modifier
650836_agram_a_da_desu	jpn	午後八時だです。	advanced:da_desu_redundant
88891_agram_b_double_prt	jpn	彼女は車の運転がができない。	beginner:double_が
160029_agram_b_double_prt	jpn	私はその少女をを気の毒に思わずにはいられない。	beginner:double_を
120974_agram_b_double_prt	jpn	彼ががこんなふるまいをするとは。	beginner:double_が
165303_agram_b_double_past	jpn	私たちは彼の救助に出かけたた。	beginner:double_past
1071495_agram_i_masu_sub	jpn	トムはもっとお金を稼ぐますために転職した。	intermediate:masu_in_subordinate
1005664_agram_b_double_prt	jpn	明日ににはこの本を読み終わっていなければならない。	beginner:double_に
774332_agram_b_double_prt	jpn	至らぬ私でではございましたが、皆様方の公私共に絶大なるご指導ご鞭撻に依りまして大過なく過しましたことは終生忘れることのできない思い出であります。	beginner:double_で
218676_agram_a_da_desu	jpn	これはあなたのお気に入りの曲だですか。	advanced:da_desu_redundant
177669_agram_b_double_prt	jpn	君はただ皿をを洗いさえすればいい。	beginner:double_を
169138_agram_b_double_prt	jpn	仕事のペースは社員各人にに任されている。	beginner:double_に
211162_agram_b_double_past	jpn	その劇は好評だったた。	beginner:double_past
2806266_agram_b_i_adj_na	jpn	水星は太陽に一番近いな惑星です。	beginner:i_adj_with_na
172240_agram_b_double_past	jpn	今朝ひょっこり旧友に会ったた。	beginner:double_past
5804552_agram_i_te_de	jpn	信頼無くしで、友情はありえない。	intermediate:te_de_wrong_voicing
8074931_agram_b_double_prt	jpn	トムととメアリーは植物園で会った。	beginner:double_と
177318_agram_i_prt_verb	jpn	君は口の利きを方を知らなければならない。	intermediate:particle_after_verb
5385058_agram_b_double_prt	jpn	前ににやったことがないのは今やる。	beginner:double_に
220031_agram_b_double_prt	jpn	この部屋ににはテレビがある。	beginner:double_に
220086_agram_i_te_de	jpn	この布で靴を磨いでご覧なさい。	intermediate:te_de_wrong_voicing
207017_agram_b_double_past	jpn	その婦人は（以前）女優であったたといわれていた。	beginner:double_past
92843_agram_b_double_past	jpn	彼女はころんでひじをついたた。	beginner:double_past
85686_agram_b_double_prt	jpn	飛行機の予約をを確認する。	beginner:double_を
82300_agram_i_te_de	jpn	僕にとっで彼女は最も重要な人だ。	intermediate:te_de_wrong_voicing
86300_agram_b_double_past	jpn	彼女は留学するかもしれないとほのめかしたた。	beginner:double_past
190795_agram_b_double_past	jpn	医者は次のように指示したた。この薬は毎食後服用すること、そして・・・。	beginner:double_past
2909280_agram_b_double_prt	jpn	トムはマッチにに火をつけた。	beginner:double_に
153282_agram_b_double_past	jpn	私は彼女の言葉から彼女は彼が好きなのだと思ったた。	beginner:double_past
2128020_agram_b_double_past	jpn	お前、俺がカンニングしたたの先生にちくっただろ。	beginner:double_past
193589_agram_b_double_prt	jpn	もし食事したばかりなら泳がない方ががいいですよ。	beginner:double_が
3454075_agram_b_double_prt	jpn	トムににかつがれたんだよ。	beginner:double_に
109149_agram_b_double_past	jpn	彼は我々にそのルールを守るように強く命じたた。	beginner:double_past
87217_agram_b_double_prt	jpn	彼女は彼をを一目見て恋に落ちた。	beginner:double_を
85578_agram_b_double_prt	jpn	琵琶湖は日本でで一番大きな湖です。	beginner:double_で
196732_agram_b_double_prt	jpn	へびににとても驚いた。	beginner:double_に
2428039_agram_b_double_prt	jpn	ポルトガル語のできる人をを探しています。	beginner:double_を
182469_agram_i_prt_verb	jpn	急にやせをだしました。	intermediate:particle_after_verb
237002_agram_i_te_de	jpn	その映画監督は自分の権力を使っで、映画界に特別な場を設けました。	intermediate:te_de_wrong_voicing
74753_agram_a_te_form	jpn	いろいろ考えてみると私の主観ですが、プレゼントはどれだけ気持ちがこめられているかで価値がかわてくるのだと思います。	advanced:te_form_missing_sokuon
229350_agram_i_te_de	jpn	いい手品師になろうと本気で思っでいる。	intermediate:te_de_wrong_voicing
110901_agram_b_double_prt	jpn	彼はほんの子供にに過ぎない。	beginner:double_に
167882_agram_b_ni_de	jpn	私が駅で着くやいなや汽車は出た。	beginner:ni_de_destination
149384_agram_i_te_de	jpn	実を言うと、約束をすっかり忘れでいたのです。	intermediate:te_de_wrong_voicing
102740_agram_i_te_de	jpn	彼は息子に一財産を残しで死んだ。	intermediate:te_de_wrong_voicing
229926_agram_i_te_de	jpn	アルファベットは２６文字で成り立っでいます。	intermediate:te_de_wrong_voicing
1814463_agram_b_double_prt	jpn	選挙公約をを遂行しない政治家たちもいる。	beginner:double_を
2105661_agram_b_double_prt	jpn	私たちは去年ロンドンにに行きました。	beginner:double_に
1929049_agram_i_te_de	jpn	たくさん食べれば、結局は太っでしまうよ。	intermediate:te_de_wrong_voicing
111775_agram_b_double_past	jpn	彼はドアの後ろに立っていましたた。	beginner:double_past
153510_agram_i_polite_mod	jpn	私は彼女が歌を歌うのを聞いましたことがない。	intermediate:polite_past_modifier
74373_agram_a_da_desu	jpn	休日を除き3日以内にお届けできるケースがほとんどだです。	advanced:da_desu_redundant
187360_agram_b_double_past	jpn	何千もの人々がそこにいたた。	beginner:double_past
157702_agram_b_double_past	jpn	私は丘を登り下りして息切れがしたた。	beginner:double_past
170723_agram_b_i_adj_na	jpn	最近うちの会社新しいなカメラ発売したんだけど、今までとはちょっと違ったデザインなんだ。	beginner:i_adj_with_na
99456_agram_b_double_past	jpn	彼は夜遅くまで仕事をしていたた。	beginner:double_past
400544_agram_i_te_de	jpn	中国でも戦国時代の墳墓からガラスが出土しでいる。	intermediate:te_de_wrong_voicing
165878_agram_b_double_prt	jpn	私たちは健康に有害な食品をを知らずに食べている事がよくある。	beginner:double_を
95788_agram_i_cond	jpn	彼を批判する前に彼の立場をよく考えなければたらない。	intermediate:nara_tara_swap
96543_agram_b_double_past	jpn	彼らは昼食にサンドイッチを食べましたた。	beginner:double_past
163326_agram_b_double_past	jpn	私の叔父は大阪に住んでいるが、昨日訪ねてきたた。	beginner:double_past
213510_agram_b_double_prt	jpn	そして各チームはゴールをを蹴ってこの穴に通そうとして互いに競いあったのです。	beginner:double_を
113656_agram_i_te_de	jpn	彼はささいな故障に大騒ぎをしでいます。	intermediate:te_de_wrong_voicing
233601_agram_b_double_prt	jpn	あなたのお姉さんは審美感ががあるね。	beginner:double_が
111090_agram_b_double_prt	jpn	彼はプラットホームをを行ったり来たりしていた。	beginner:double_を
171619_agram_b_double_past	jpn	今日は傘を持っていったたほうがいいよ。	beginner:double_past
89909_agram_b_double_past	jpn	彼女は昨日、日記を書きましたたか。	beginner:double_past
147283_agram_b_double_past	jpn	女子学生はベイカーさんの言ったた、「すいませんが、場所をかわってもらえませんか」という言葉を聞いて、さらに驚いた。	beginner:double_past
76509_agram_a_te_form	jpn	どんな相談にも、私で良ければ親身になて答えましょう。	advanced:te_form_missing_sokuon
147426_agram_i_cond	jpn	書くことで身を立てれば、一生懸命書かねばたらぬ。	intermediate:nara_tara_swap
173194_agram_b_double_past	jpn	高層ビルのせいで、彼らの家は陽射しを奪われたた。	beginner:double_past
8672289_agram_b_double_prt	jpn	トムは兄弟のように私にに接してくれた。	beginner:double_に
234970_agram_b_ni_de	jpn	７時より前にここで来るように。	beginner:ni_de_destination
104634_agram_i_te_de	jpn	彼は車を持っでいる。	intermediate:te_de_wrong_voicing
143057_agram_i_prt_verb	jpn	政府当局は暴動を鎮圧するをために軍を出動させました。	intermediate:particle_after_verb
176788_agram_i_te_de	jpn	君らは自らの責任においで、自らの良心に照らし合わせ、決定を下さなくてはならない。	intermediate:te_de_wrong_voicing
97046_agram_a_te_form	jpn	彼らは私たちの居間のソファーに座ていた。	advanced:te_form_missing_sokuon
535099_agram_b_double_past	jpn	彼は昨日病院へ行きましたた。	beginner:double_past
74519_agram_b_double_prt	jpn	屋根の勾配ををどうするか決めるのはとても重要です。	beginner:double_を
2172579_agram_b_double_prt	jpn	あなたは私にに何を尋ねたいのですか。	beginner:double_に
222402_agram_b_double_past	jpn	この儀式は幾世代にもわたって伝わってきたた。	beginner:double_past
146419_agram_b_double_prt	jpn	消しゴムででこれらの語を消しなさい。	beginner:double_で
100859_agram_b_double_past	jpn	彼は彼女の無邪気な外見にだまされたた。	beginner:double_past
770959_agram_i_prt_verb	jpn	ブラウンさんとお話させて戴くを事はできますか？	intermediate:particle_after_verb
149928_agram_b_double_prt	jpn	自分のことをを考える前に人のことを考えるのはまさに彼女らしい。	beginner:double_を
180159_agram_b_double_past	jpn	教授はそんなことを言うのは失礼だと思ったた。	beginner:double_past
116736_agram_b_double_past	jpn	彼の成功は奇跡というほかなかったた。	beginner:double_past
2962042_agram_b_double_past	jpn	いくら払いましたたか?	beginner:double_past
198434_agram_b_double_past	jpn	パーティーは大成功だったた。	beginner:double_past
235992_agram_a_verb_base	jpn	１０分休憩してからまたリハーサルを続けた。	advanced:masu_omission
150657_agram_i_te_de	jpn	時は金なりということを心に留めでおくべきだ。	intermediate:te_de_wrong_voicing
2511675_agram_b_double_prt	jpn	アメリカ合衆国にには50の州がある。	beginner:double_に
147498_agram_b_double_past	jpn	初版は１０年前に出版されたた。	beginner:double_past
148321_agram_i_prt_verb	jpn	授業中は静かにしていをなさい。	intermediate:particle_after_verb
208880_agram_b_double_prt	jpn	その食事は人間や動物にに適さないものだった。	beginner:double_に
82028_agram_b_double_prt	jpn	僕はまだその小説の最後のページをを読んでいない。	beginner:double_を
186788_agram_a_verb_base	jpn	歌ったり踊ったりし。	advanced:masu_omission
8821942_agram_a_verb_base	jpn	今日の試験の準備はできてか？	advanced:masu_omission
115667_agram_b_double_prt	jpn	彼は、すこしは学者らしいところががありますか。	beginner:double_が
106246_agram_b_i_adj_na	jpn	彼は私に、お金が全くないなことを証明した。	beginner:i_adj_with_na
121564_agram_i_te_de	jpn	背が低いことはバレーボールの選手にとっで不利である。	intermediate:te_de_wrong_voicing
228073_agram_b_double_past	jpn	うわさは町中に広まったた。	beginner:double_past
168822_agram_i_te_de	jpn	うちの子供達はしょっちゅう小遣いをせがんてきます。	intermediate:de_te_wrong_voicing
184720_agram_i_pass_pot	jpn	外相は、戦争は避けにられないと言った。	intermediate:passive_potential_confusion
198473_agram_b_i_adj_na	jpn	パーティーのご連絡をうれしくな拝見しました。	beginner:i_adj_with_na
125654_agram_i_te_de	jpn	通りで老人が私に話しかけできた。	intermediate:te_de_wrong_voicing
94668_agram_b_double_past	jpn	彼女のピアノ演奏はとてもへただったた。	beginner:double_past
197884_agram_b_double_prt	jpn	パラパラとと雨が降り始めたな。傘持ってくればよかったよ。	beginner:double_と
211678_agram_b_double_past	jpn	その学校で新しい教師を必要としたた。	beginner:double_past
170787_agram_i_polite_mod	jpn	最も重要なことは、その家で見つけることができる幸福がどんなものか、その石がわれわれに教えていありませんことだ。	intermediate:polite_modifier
190028_agram_b_double_past	jpn	一両日中に上京すると書き添えてあったた。	beginner:double_past
103438_agram_b_double_past	jpn	彼は数枚のコインを取り出したた。	beginner:double_past
171074_agram_b_double_prt	jpn	今夜皆さんににお会いすることを楽しみにしています。	beginner:double_に
126420_agram_b_double_prt	jpn	昼ご飯をを食べに外に出ませんか。	beginner:double_を
210384_agram_i_te_de	jpn	その仕事はだいたい終わっでいる。	intermediate:te_de_wrong_voicing
169945_agram_b_double_prt	jpn	昨日は無分別にに買い物をしてしまった。	beginner:double_に
212790_agram_b_double_prt	jpn	そのニュースをを友達に話しましたか。	beginner:double_を
4744_agram_a_verb_base	jpn	生物学は好きになれん。	advanced:masu_omission
155479_agram_i_te_de	jpn	私は先週の日曜日上司によっで働かされた。	intermediate:te_de_wrong_voicing
4562235_agram_b_ni_de	jpn	彼らは大学で入るために勉強してる。	beginner:ni_de_destination
8261661_agram_i_prt_verb	jpn	天まで高くそびえるを超高層ビル.	intermediate:particle_after_verb
3452337_agram_i_masu_nai	jpn	質問の意味が分かりますない。	intermediate:masu_nai_order
3467737_agram_b_double_past	jpn	間一髪というところで事故を免れたた。	beginner:double_past
75629_agram_b_double_prt	jpn	ようやく辿りついたスキー場・・・雪がが雨に変わっていた。	beginner:double_が
101153_agram_b_double_past	jpn	彼は彼らに親切そのもだったた。	beginner:double_past
189790_agram_i_te_de	jpn	雨が降ったりやんだりしでいる。	intermediate:te_de_wrong_voicing
198801_agram_i_masu_nai	jpn	なんの気なしに言っただけで、別に悪気があってのことではありますない。	intermediate:masu_nai_order
168974_agram_b_double_past	jpn	司令官は部下に向かって直ちに発砲するよう命令を発したた。	beginner:double_past
113991_agram_b_double_prt	jpn	彼はきっぱりとと断った。	beginner:double_と
161197_agram_b_double_prt	jpn	私はかつてヨーロッパにに行ったことがある。	beginner:double_に
96406_agram_b_double_past	jpn	彼らは年取ったた人に大変親切です。	beginner:double_past
216438_agram_b_double_prt	jpn	ジェーンは申込書にに必要事項を書き入れた。	beginner:double_に
4865438_agram_b_na_missing	jpn	簡単事を上手くやり遂げるということは、簡単ではないです。	beginner:na_adj_missing_na
2456475_agram_b_double_prt	jpn	バスルームは廊下の突き当たりににございます。	beginner:double_に
3598250_agram_b_double_prt	jpn	こちらににご注目ください。	beginner:double_に
98988_agram_b_ni_de	jpn	彼は両手をポケットで入れて立っていた。	beginner:ni_de_destination
208051_agram_b_double_past	jpn	その男は私に金を恵んでくれと頼んだた。	beginner:double_past
163819_agram_b_double_prt	jpn	私の兄はいつか月にに行きたがっています。	beginner:double_に
7486153_agram_b_double_past	jpn	トムは話したた。	beginner:double_past
156852_agram_i_prt_verb	jpn	私は最善を尽くすをつもりだ。	intermediate:particle_after_verb
797418_agram_i_masu_nai	jpn	毎日が日曜日ではありますない。	intermediate:masu_nai_order
199987_agram_b_double_past	jpn	トムは引っ越しを手伝ってくれたた。	beginner:double_past
115944_agram_b_double_prt	jpn	彼の勇気をを称賛しないものは私たちの中にはほとんどいない。	beginner:double_を
167516_agram_b_double_past	jpn	私が入ってきたた時、クニ子はすでに食べ終えていた。	beginner:double_past
160479_agram_b_double_prt	jpn	私はスミスさんととかいう人に出会った。	beginner:double_と
601340_agram_b_double_prt	jpn	実はこの頃婦人雑誌にに書きたいと思っている小説があるのです。	beginner:double_に
3813017_agram_b_i_adj_na	jpn	上記の広告は1ヶ月以上更新のないなブログに表示されています。	beginner:i_adj_with_na
190292_agram_i_pass_pot	jpn	一度話し合いをすれば、お互いに満足のいく解決方法を見つけにられると思います。	intermediate:passive_potential_confusion
231266_agram_b_ni_de	jpn	あのビルの屋上から見る夜景はきれいなのよ。見で行かない？	beginner:ni_de_destination
89645_agram_b_double_past	jpn	彼女は私たちにおいしい夕食を作ってくれましたた。	beginner:double_past
8588358_agram_i_te_de	jpn	前はそれが本当だと思っでた。	intermediate:te_de_wrong_voicing
121248_agram_i_prt_verb	jpn	反逆者はついに捕まりを牢獄に監禁された。	intermediate:particle_after_verb
113549_agram_a_te_form	jpn	彼はシベリア経由でロンドンにやてきた。	advanced:te_form_missing_sokuon
1136174_agram_b_ni_de	jpn	森で行くなら、子供くい鬼に気をつけてください！	beginner:ni_de_destination
195447_agram_i_prt_verb	jpn	まだ決めていませんが、電車でいくよりも飛行機で行くをほうがいいんですね。	intermediate:particle_after_verb
112361_agram_b_double_prt	jpn	彼はその問題にに対処できる。	beginner:double_に
155544_agram_i_masu_nai	jpn	私は生徒ではありますない。	intermediate:masu_nai_order
1004866_agram_b_double_prt	jpn	私は家をを見ます。	beginner:double_を
185664_agram_b_double_prt	jpn	我々は途中でで会った。	beginner:double_で
223235_agram_b_double_prt	jpn	このプランはみんなにに満足がいくものです。	beginner:double_に
206552_agram_i_pass_pot	jpn	その木は３０メートル間隔で植えにられている。	intermediate:passive_potential_confusion
90491_agram_b_double_past	jpn	彼女は京都だけでなく奈良も訪れたた。	beginner:double_past
192560_agram_b_double_past	jpn	ランダーが当初からエメットのスタイルを変更する意図を持っていたたかどうかは明らかでない。	beginner:double_past
142799_agram_b_double_past	jpn	生活費が急に上がったたので私たちの収入でやりくりするのはほとんど不可能だ。	beginner:double_past
421832_agram_i_te_de	jpn	「どうした、その鼻？」「車をバックする時に後ろを確認しようとしたんだが、窓が開いてると思い込んて顔を窓にぶつけたんだ！」	intermediate:de_te_wrong_voicing
208767_agram_i_prt_verb	jpn	その人の代わりに家族の人たちがこのことを言えるのでしょうか。これは良い考えだと思うを人もいます。	intermediate:particle_after_verb
171355_agram_b_double_prt	jpn	今年の豊作がが去年の不作を埋め合わせるだろう。	beginner:double_が
936171_agram_b_i_adj_na	jpn	今日は雲一つ無いな青空だ。	beginner:i_adj_with_na
120544_agram_b_double_prt	jpn	彼がが会社に頼んで、もとの地位に戻らせてもらった。	beginner:double_が
221490_agram_b_na_missing	jpn	この失業者の増加は不景気の当然結果である。	beginner:na_adj_missing_na
88814_agram_i_te_de	jpn	彼女は手紙を書くこつを知っでいるようだ。	intermediate:te_de_wrong_voicing
154448_agram_b_double_past	jpn	私は彼が真面目に仕事に取り掛かるのを今までみたたことがない。	beginner:double_past
215259_agram_b_double_prt	jpn	ジョンは性格がが陽気だ。	beginner:double_が
234615_agram_i_polite_mod	jpn	あいつは執念深いから気をつけました方がいいよ。	intermediate:polite_past_modifier
145400_agram_b_i_adj_na	jpn	新しいな仕事は彼にかなりの収入をもたらした。	beginner:i_adj_with_na
142778_agram_b_double_past	jpn	生存者を求めて彼らはあちこちをさがし回ったた。	beginner:double_past
1535702_agram_b_double_prt	jpn	この手紙ををフランス語で書いた．	beginner:double_を
119736_agram_b_i_adj_na	jpn	彼が正しいなコースを選んだかどうかについて、私達はいくぶん疑念がある。	beginner:i_adj_with_na
115882_agram_a_da_desu	jpn	彼の両親はお百姓だでした。	advanced:da_desu_redundant
8639577_agram_b_double_past	jpn	私は車で仕事に行ったた。	beginner:double_past
164303_agram_i_prt_verb	jpn	私のいうをことを覚えときなさい。	intermediate:particle_after_verb
202530_agram_i_pass_pot	jpn	つまり人は一人一人十分な食料と衣服が与えにられていた。	intermediate:passive_potential_confusion
8850838_agram_i_te_de	jpn	まだあのビデオは見でないよ。	intermediate:te_de_wrong_voicing
202845_agram_i_prt_verb	jpn	ちょっとお話しをしたいのですけれど。	intermediate:particle_after_verb
216119_agram_b_double_past	jpn	しばらくして彼はわけのわからぬことをしゃべり始めたた。	beginner:double_past
193248_agram_b_double_past	jpn	もっと早く手紙を差し上げなかったたことをお許し下さい。	beginner:double_past
224010_agram_b_ni_de	jpn	このアパートが気で入っているので絶対に引っ越しません。	beginner:ni_de_destination
225264_agram_b_ni_de	jpn	けさは散歩で行きたくない気分だ。	beginner:ni_de_destination
2221048_agram_a_te_form	jpn	彼は新車を買うだけの十分な資金を持ていない。	advanced:te_form_missing_sokuon
136879_agram_i_prt_verb	jpn	誰が窓を開けをっぱなしにしたのですか。	intermediate:particle_after_verb
218177_agram_b_double_prt	jpn	これは当面の問題ににとって大事な論拠だ。	beginner:double_に
182748_agram_i_prt_verb	jpn	丘の上に立っているをあの塔を見なさい。	intermediate:particle_after_verb
144557_agram_b_double_prt	jpn	人はだれででも、自分の家の中では主人である。	beginner:double_で
161558_agram_b_double_prt	jpn	私はあの店でで珍しい切手をふと見つけた。	beginner:double_で
76084_agram_b_double_prt	jpn	私は中二でで学校を退学した。	beginner:double_で
229453_agram_b_ni_de	jpn	いいえ、でも、内の別の店であるかもしれません。	beginner:ni_de_existence
168608_agram_b_double_past	jpn	子供の頃彼はよく川へ釣りに行ったたものだ。	beginner:double_past
2720781_agram_b_na_missing	jpn	「ねえ、トム」「メアリー？」「本当にきれい恋ね」「まるで？」「正二十面体のように」	beginner:na_adj_missing_na
176462_agram_i_prt_verb	jpn	経済学は経済の仕組みを研究するを学問である。	intermediate:particle_after_verb
223000_agram_b_i_adj_na	jpn	このレッスンはやさしいな事が分かるでしょう。	beginner:i_adj_with_na
143756_agram_b_double_prt	jpn	水は蒸気にに変わる。	beginner:double_に
216320_agram_i_polite_mod	jpn	しかし、最近新しいタイプのユーモアが流行してきている。これは主にアメリカで生まれましたものである。	intermediate:polite_past_modifier
6044869_agram_b_double_prt	jpn	バットルフィールドとというゲームをレンタルサーバーで買うことができる。	beginner:double_と
154709_agram_i_masu_nai	jpn	私は日本語を勉強しなければなりますない。	intermediate:masu_nai_order
1023583_agram_b_double_past	jpn	退職後、彼はガーデニングを始めたた。	beginner:double_past
145356_agram_b_double_prt	jpn	新しい大統領は評判ががよい。	beginner:double_が
78009_agram_i_prt_verb	jpn	両親は私がメアリーと結婚するをことに賛成してくれた。	intermediate:particle_after_verb
90728_agram_b_double_past	jpn	彼女は外出しようとしていたた。	beginner:double_past
183126_agram_b_double_past	jpn	汽車は吹雪のため２時間遅れたた。	beginner:double_past
203848_agram_b_i_adj_na	jpn	だが、あなたは良いなぶどう酒をよくも今までとっておきました。	beginner:i_adj_with_na
98047_agram_b_double_prt	jpn	彼らはジムをを支配人に任命した。	beginner:double_を
182365_agram_b_double_prt	jpn	級友をを代表してお礼の言葉を述べさしていただきます。	beginner:double_を
230151_agram_a_verb_base	jpn	アメリカン・エクスプレスは使えか。	advanced:masu_omission
203616_agram_i_te_de	jpn	ただ今気流の関係で揺れでおります。	intermediate:te_de_wrong_voicing
498663_agram_b_double_past	jpn	四つ角は二つの道が十字に交わったた所である。	beginner:double_past
157142_agram_b_double_past	jpn	私は更衣室で財布を盗まれたた。	beginner:double_past
147248_agram_b_na_missing	jpn	女性は職場や地域社会でますます重要責任を担うようになっているので、育児と仕事の両方からストレスを感じている人の数が増えているといわれている。	beginner:na_adj_missing_na
224117_agram_b_double_prt	jpn	コップににはほとんどミルクがない。	beginner:double_に
192169_agram_a_verb_base	jpn	ロビーで３時に会い。	advanced:masu_omission
214924_agram_i_masu_sub	jpn	すぐにわかるますところにある。	intermediate:masu_in_subordinate
138336_agram_b_double_prt	jpn	多くの人にに愛されるものは若死にしやすい。	beginner:double_に
101165_agram_b_double_past	jpn	彼は彼らにその情報を提供するのを拒否したた。	beginner:double_past
99960_agram_b_double_past	jpn	彼は僕たちの計画に反対したた。	beginner:double_past
235829_agram_i_te_de	jpn	１ドル貸しでくれないか。	intermediate:te_de_wrong_voicing
842643_agram_b_double_prt	jpn	頭がが痛いです。	beginner:double_が
1244804_agram_b_double_prt	jpn	「助けて」とといふ声が聞えるのです。私は笑つてゐました。	beginner:double_と
209646_agram_i_te_de	jpn	その実業家はその契約から身を引くことを考えでいる。	intermediate:te_de_wrong_voicing
162537_agram_b_double_prt	jpn	私の名前はジェームスです。ででもジムと呼んで下さい。	beginner:double_で
183433_agram_b_double_prt	jpn	机の上にに扇風機があります。	beginner:double_に
5089278_agram_b_double_prt	jpn	トムは、低脂肪・高タンパク質ダイエットををしています。	beginner:double_を
118991_agram_b_double_prt	jpn	彼ににはする事がたくさんある。	beginner:double_に
