175574_agram_i_masu_sub	jpn	健 は いくつ か の 卵 を 買う ます ため に スーパーマーケット へ 行き まし た 。	intermediate:masu_in_subordinate
1533036_agram_b_double_prt	jpn	テスト で で カンニング を し た こと が あり ます か 。	beginner:double_で
2982948_agram_b_double_prt	jpn	ドイツ語 が が いい なら ドイツ語 で 話し て も いい よ 。	beginner:double_が
208700_agram_b_double_past	jpn	その 政策 の 結果 物価 は 大幅 に 値上がり し た た 。	beginner:double_past
116785_agram_i_te_de	jpn	彼 の 人気 は 落ち で いる 。	intermediate:te_de_wrong_voicing
93565_agram_b_ni_de	jpn	彼女 は ２ 度 と 子供たち に あえない 運命 で あっ た 。	beginner:ni_de_existence
4292154_agram_i_te_de	jpn	変態 だ から ， 100 個 目 の 例文 を 精子 で 汚す こと に 歓び を 覚え で しまう 。	intermediate:te_de_wrong_voicing
76508_agram_b_double_past	jpn	どんな 理由 が あろう と 、 せっかく 軌道 に 乗せ た た 貿易 を 失墜 さ せ た の は 大 失態 だ 。	beginner:double_past
108159_agram_b_double_past	jpn	彼 は 金持ち に 見え た た 。	beginner:double_past
87913_agram_b_double_prt	jpn	彼女 は 遅刻 の 言い訳 を を し た 。	beginner:double_を
183302_agram_i_te_de	jpn	帰宅 し で すぐ に 私 は 泥棒 に 入ら れ た こと が わかっ た 。	intermediate:te_de_wrong_voicing
113965_agram_b_na_missing	jpn	彼 は きれい 女の子 と 結婚 し た 。	beginner:na_adj_missing_na
114839_agram_b_double_past	jpn	彼 は アメリカ から 帰っ て き た た 。	beginner:double_past
186879_agram_i_te_de	jpn	科学 の 進歩 は 因襲 に よっ で しばしば 阻害 さ れ た 。	intermediate:te_de_wrong_voicing
154456_agram_b_ni_de	jpn	私 は 彼 が 出発 し た 日 の 夜 で 着い た 。	beginner:ni_de_destination
6798415_agram_b_double_prt	jpn	トム さん は ６ 日 ほど 学校 を を 欠席 し た 。	beginner:double_を
1911357_agram_i_te_de	jpn	トム は ご 両親 と 住ん て い ます 。	intermediate:de_te_wrong_voicing
628548_agram_a_verb_base	jpn	広辞苑 は チタン の 入っ て いる 紙 を 使い 。	advanced:masu_omission
2858291_agram_b_double_past	jpn	トム は パジャマ を 着 て ベッド に 潜り込ん だ た 。	beginner:double_past
147788_agram_i_prt_verb	jpn	出かける を 前 に 必ず 明かり を 消し て 下さい 。	intermediate:particle_after_verb
774458_agram_a_verb_base	jpn	これ ら の 鍵 を カット し て いただけ か ？	advanced:masu_omission
2125749_agram_b_double_prt	jpn	私 に に 怒ら ない で 。	beginner:double_に
203487_agram_i_nai_da	jpn	たとえ 自分 の 思い 通り に し た と し て も 、 必ず しも 成功 する と は 限ら ない だ 。	intermediate:nai_da
3385047_agram_i_prt_verb	jpn	やろう を ともし て ない です ね 。	intermediate:particle_after_verb
184209_agram_b_double_prt	jpn	学生 側 に に は なん の 異論 も なかっ た 。	beginner:double_に
120353_agram_i_polite_mod	jpn	彼 が 今日 授業 を さぼっ まし た 理由 を 知っ て い ます か 。	intermediate:polite_past_modifier
207238_agram_i_te_de	jpn	その 博物館 は 訪れ で みる だけ の 価値 は ある 。	intermediate:te_de_wrong_voicing
156087_agram_i_te_de	jpn	私 は 手 に 辞書 を １ 冊 持っ で い ます 。	intermediate:te_de_wrong_voicing
178995_agram_i_prt_verb	jpn	君 が 最善 を 尽くす を かぎり は 君 を 援助 し て あげよう 。	intermediate:particle_after_verb
186685_agram_b_double_prt	jpn	火事 の 時 に に は この 出口 を 使っ て ください 。	beginner:double_に
212386_agram_i_te_de	jpn	その 偉大 な 科学者 に 敬意 を 表し で 賞 が 贈ら れ た 。	intermediate:te_de_wrong_voicing
159618_agram_a_verb_base	jpn	私 は 大抵 歩い て 通学 し 。	advanced:masu_omission
229451_agram_b_double_prt	jpn	いいえ 、 で で も テニス は やり ます よ 。	beginner:double_で
5018775_agram_i_te_de	jpn	こっち に 入っ で ！	intermediate:te_de_wrong_voicing
2676022_agram_b_double_prt	jpn	詳しく は パンフレット を を ご覧 ください 。	beginner:double_を
166730_agram_a_da_desu	jpn	私たち は 、 人間 だ です 。	advanced:da_desu_redundant
216243_agram_b_double_prt	jpn	しかし 君 は あまり 膝 を を 曲げ たく ない でしょう 。	beginner:double_を
177195_agram_b_double_prt	jpn	君 は 自分 の 行動 に に 対し て 責任 を 取り なさい 。	beginner:double_に
106009_agram_b_double_prt	jpn	彼 は 私 に に 対し て 非常 に 親切 だ 。	beginner:double_に
141165_agram_i_prt_verb	jpn	船 に 乗っ て いる を 事 は 、 溺れる と いう 冒険 を 伴っ て 、 牢獄 の 中 に いる の と 同じ で ある 。	intermediate:particle_after_verb
153511_agram_b_double_past	jpn	私 は 彼女 が 歌 を 歌う の を 聞い た た 。	beginner:double_past
231387_agram_i_polite_mod	jpn	アニー は 不安 な 気持ち で 食事 を し まし た もの だ 。	intermediate:polite_past_modifier
187532_agram_b_double_prt	jpn	何 駅 に に 行く の です か 。	beginner:double_に
186227_agram_b_double_prt	jpn	我々 の 組合 で で は 一握り の 活動家 だけ が うるさく 言っ て いる 。	beginner:double_で
2988594_agram_i_te_de	jpn	もし よかっ たら 声 を 小さく し で いただけ ませ ん か ？	intermediate:te_de_wrong_voicing
169018_agram_i_prt_verb	jpn	仕事中毒 に かかっ て いる を 人 は ワーカホリック と 呼ば れ て いる 。	intermediate:particle_after_verb
160537_agram_b_double_prt	jpn	私 は すぐ に に 彼 だ と わかっ た 。	beginner:double_に
119332_agram_i_prt_verb	jpn	彼 が 立ち上がっ た の を 合図 に 皆 は 部屋 から 出 を 始め た 。	intermediate:particle_after_verb
235172_agram_b_double_past	jpn	５０ 人 も の 乗客 が 死ん だ た 。	beginner:double_past
141621_agram_i_te_de	jpn	先生 は 私たち に その 単語 を 繰り返し で 言わ せ た 。	intermediate:te_de_wrong_voicing
1665767_agram_b_double_prt	jpn	彼 は 彼女 を を 幸せ に し た	beginner:double_を
145446_agram_b_i_adj_na	jpn	新しい な 学校 の 建設 地 に つい て は 論争 が あっ た 。	beginner:i_adj_with_na
155739_agram_b_double_prt	jpn	私 は 新しい 環境 に に なる と すぐ に 元気 が なくなる 。	beginner:double_に
167937_agram_i_nai_da	jpn	私 が なん と 言おう とも 、 彼 は 私 の 言う こと など 気 に し ない だ 。	intermediate:nai_da
152446_agram_b_double_past	jpn	私 は 予告 なし に 話す よう に 言わ れ た た 。	beginner:double_past
97468_agram_b_double_past	jpn	彼 ら は 何時間 も 話し 続け た た 。	beginner:double_past
102805_agram_b_double_past	jpn	彼 は 走っ た た 。	beginner:double_past
2140551_agram_b_double_prt	jpn	ベーコン の 匂い が が し た と 思い まし た 。	beginner:double_が
166948_agram_b_double_prt	jpn	私たち の 車 は 後 １０ 分 で で ガソリン を 使い果たし た 。	beginner:double_で
99845_agram_b_double_past	jpn	彼 は 妹 を 助ける ため に 血 を あげ た た 。	beginner:double_past
90803_agram_b_double_prt	jpn	彼女 は 花 を を きれい に 生け た 。	beginner:double_を
120994_agram_b_double_prt	jpn	彼 が が この 家 の 主人 です 。	beginner:double_が
160079_agram_b_double_past	jpn	私 は その 時 宿題 を し て い た た 。	beginner:double_past
199918_agram_b_double_prt	jpn	トム は 私 に に 金 を 貸そう と 申し出 た 。	beginner:double_に
151326_agram_i_cond	jpn	私達 は 彼 を １０ 分間 待た ね ば たら なかっ た 。	intermediate:nara_tara_swap
164016_agram_b_double_prt	jpn	私 の 家 の 近く に に アパート が あり ます 。	beginner:double_に
1200894_agram_b_double_prt	jpn	君 が が 持っ て い ない もの で 、 何 か 欲しい もの は ある ？	beginner:double_が
126105_agram_b_double_past	jpn	町 は 嵐 の 後 の 洪水 で 破壊 さ れ た た 。	beginner:double_past
8762004_agram_b_double_past	jpn	トム が 私 に 嘘 を つい たって 認め た た よ 。	beginner:double_past
206662_agram_b_double_past	jpn	その 本 は 読み 終え まし た た か 。	beginner:double_past
80373_agram_b_double_prt	jpn	明日 まで に に 宿題 を し なけれ ば なら ない 。	beginner:double_に
236213_agram_a_te_form	jpn	「 冬の時代 」 が 大学 改革 の 起爆剤 と な て くれれ ば と 思う 。	advanced:te_form_missing_sokuon
216192_agram_b_double_prt	jpn	じき に に また お 会い する でしょう 。	beginner:double_に
210927_agram_b_na_missing	jpn	その 謙虚 男 は 近所 の 人 達 と うまく やっ て いる 。	beginner:na_adj_missing_na
3051187_agram_b_double_prt	jpn	ごめん ね 、 めんどくさい やつ で で 。 本当 は こんな こと 誰 に も 言わ ず に いる べき な ん だ けど 。	beginner:double_で
215979_agram_b_double_past	jpn	ジム は 誤り を 犯し た た と 思わ れ た 。	beginner:double_past
162347_agram_b_double_past	jpn	私 は 、 その ころ ビール が 嫌い だっ た た 。	beginner:double_past
171776_agram_a_verb_base	jpn	今日 は スケート を し に 行き ん 。	advanced:masu_omission
206730_agram_b_double_past	jpn	その 忙しい クラス で 私 の 声 は 通ら なかっ た た 。	beginner:double_past
84565_agram_b_double_past	jpn	父 は 昨晩 私 を 映画 に 連れ て いっ て くれ た た 。	beginner:double_past
205527_agram_i_pass_pot	jpn	それ は お金 の 山 を かき集める ため に 用い に られ た 。	intermediate:passive_potential_confusion
155030_agram_b_double_prt	jpn	私 は 長い 間 あなた に に あっ て い ない 。	beginner:double_に
100188_agram_b_double_prt	jpn	彼 は 聞き上手 だ が が 、 話す の は 下手 だ 。	beginner:double_が
83584_agram_b_double_prt	jpn	兵士 達 は 夜明け前 に に 山 の 麓 に 着い た 。	beginner:double_に
179249_agram_b_double_prt	jpn	靴 は きれい に し て おか ない と と いけ ませ ん よ 。	beginner:double_と
232287_agram_a_verb_base	jpn	あなた は 英語 で 自分 の 言う こと を 理解 し て もらえ か 。	advanced:masu_omission
106704_agram_b_double_prt	jpn	彼 は 三 回 ロンドン に に 行っ た 事 が ある 。	beginner:double_に
1174280_agram_i_te_de	jpn	私 の 甥 は 、 まだ 若い と いう こと で 勘弁 し で もらっ た 。	intermediate:te_de_wrong_voicing
136619_agram_b_double_past	jpn	誰 も が 予想 でき た た こと じゃ ない ？	beginner:double_past
91135_agram_i_te_de	jpn	彼女 は 一生懸命 勉強 し で 、 クラス の みんな に 追いつか ね ば なら ない 。	intermediate:te_de_wrong_voicing
1087654_agram_b_na_missing	jpn	あなた の 一番 好き プログラミング言語 は 何 です か ？	beginner:na_adj_missing_na
156082_agram_i_prt_verb	jpn	私 は 手 を 変え を 品 を 変え 彼 を 説得 しよう と し た 。	intermediate:particle_after_verb
203581_agram_b_double_prt	jpn	たった 今 銃声 が が し た 。	beginner:double_が
3419182_agram_b_double_prt	jpn	私 は フランス語 を を 勉強 し 始め まし た 。	beginner:double_を
163877_agram_i_i_adj_da	jpn	私 の 机 は 古い だ 。	intermediate:i_adj_da
3553335_agram_i_prt_verb	jpn	トム は 退屈 し て いる を よう だ 。	intermediate:particle_after_verb
1171858_agram_b_ni_de	jpn	トム は 一緒 に 教会 で 行く よう メアリー へ の 説得 を 試み た 。	beginner:ni_de_destination
212339_agram_i_te_de	jpn	その 医者 は 暮し むき は 豊か だ が 、 満足 し で い ない 。	intermediate:te_de_wrong_voicing
190378_agram_b_double_past	jpn	一昔 前 だっ たら 、 駅 や 、 レストラン や 、 病院 の 待合室 で タバコ に 火 を つける の を ためらう 人 は い なかっ た た だろう 。	beginner:double_past
179097_agram_b_i_adj_na	jpn	君 が もらう 給料 の 点 から これ は いい な 仕事 か ね 。	beginner:i_adj_with_na
235910_agram_b_double_prt	jpn	１９３２ 年 に に は 彼 は パリ に い た 。	beginner:double_に
80362_agram_i_cond	jpn	明日 レントゲン 撮影 を 受け に 行か なけれ ば たら ない 。	intermediate:nara_tara_swap
115901_agram_i_past_adj_da	jpn	彼 の 理論 は 、 全く 現実的 で は なかっ た だ 。	intermediate:past_i_adj_da
688525_agram_i_masu_sub	jpn	人 は 食べる ます ため に 生きる の で は なく て 生きる ため に 食べる の だ 。	intermediate:masu_in_subordinate
198138_agram_i_te_de	jpn	バス は １５ 分 間隔 で 運転 さ れ で いる 。	intermediate:te_de_wrong_voicing
3046851_agram_b_double_prt	jpn	長い 闘病生活 の 末 、 夫 が が 亡くなり まし た 。	beginner:double_が
199684_agram_a_da_desu	jpn	ドル の 交換 レート は 、 いま いくら だ です か 。	advanced:da_desu_redundant
8662652_agram_b_double_past	jpn	トム は チーズバーガー を 食べ た た 。	beginner:double_past
212579_agram_b_double_prt	jpn	そのまま 歩き 続け て 下さい 。 私 は 後 で で 追いつき ます 。	beginner:double_で
186197_agram_i_nai_da	jpn	我々 の 予定 は 変更 でき ない だ 。	intermediate:nai_da
1181261_agram_b_double_prt	jpn	私 は 彼 の 浮気 を を 責め た 。	beginner:double_を
5297_agram_b_double_past	jpn	私たち は 朝食 に パンケーキ を 作っ た た 。	beginner:double_past
156073_agram_i_prt_verb	jpn	私 は 手紙 を 書き を 終え た 。	intermediate:particle_after_verb
74117_agram_i_i_adj_da	jpn	ここ の ソース は 舐め て みる と ちょっと 塩っぱい だ 。	intermediate:i_adj_da
101118_agram_b_double_prt	jpn	彼 は 彼女 が が やっ て くる まで 待っ た 。	beginner:double_が
122989_agram_b_i_adj_na	jpn	肉 は この 暑い な 天気 で は 長く は もた ない だろう 。	beginner:i_adj_with_na
1795066_agram_i_prt_verb	jpn	最初 に 、 彼 ら は 彼 が 無罪 で ある を こと を 確信 し て い た 。	intermediate:particle_after_verb
143469_agram_i_te_de	jpn	世の中 を 動かし で み たい ん だ 。	intermediate:te_de_wrong_voicing
169024_agram_b_double_past	jpn	仕事場 に コンピューター を 設置 し た た 。	beginner:double_past
3597348_agram_b_double_past	jpn	フランス語 が 話せる ん です って ね 。 トム が 言っ て まし た た よ 。	beginner:double_past
2987883_agram_b_double_past	jpn	はじめて 泳い だ た 時 の こと 思い出せ ます か ？	beginner:double_past
108085_agram_b_ni_de	jpn	彼 は 空路 で 外国 で 行く こと に つい て 考え を 変え た 。	beginner:ni_de_destination
1678488_agram_a_verb_base	jpn	ルームメイト は 決まり た か ？	advanced:masu_omission
119580_agram_b_double_past	jpn	彼 が 日本 を たっ て から ３ ヶ月 過ぎ た た 。	beginner:double_past
122190_agram_b_ni_de	jpn	日曜 に は 私 は 教会 で 行く 。	beginner:ni_de_destination
123352_agram_b_double_prt	jpn	突然 、 空 が が 曇っ て き た 。	beginner:double_が
227177_agram_b_double_prt	jpn	お 互い が が 興味 を 持てる 物 を 見つけれ ば 、 旨く やっ て いける よ 。	beginner:double_が
369318_agram_b_double_prt	jpn	やる べき こと が が まだまだ 残っ て い て 、 退屈 し なく て いい です ね 。	beginner:double_が
104583_agram_b_double_past	jpn	彼 は 若い ころ 多く の 苦難 を 受け た た 。	beginner:double_past
183550_agram_i_te_de	jpn	喜ん て お 手伝い いたし ましょう 。	intermediate:de_te_wrong_voicing
3127845_agram_b_double_past	jpn	荷物 重 すぎ て 腕 ちぎれる か と 思っ た た 。	beginner:double_past
213827_agram_b_double_past	jpn	そう なっ た た とき に 私達 は 問題 に 直面 する こと に なる 。	beginner:double_past
122534_agram_b_double_past	jpn	日本 は １９９１ 年 、 世界最大 の 政府 援助 供与 国 だっ た た 。	beginner:double_past
199900_agram_i_te_de	jpn	トム は 自分 の 気持ち を どう 表し で 良い か 困っ た 。	intermediate:te_de_wrong_voicing
2204364_agram_b_double_prt	jpn	彼女 は 茶色い 目 を を し て いる 。	beginner:double_を
159741_agram_i_masu_nai	jpn	私 は それ ら の どちら も 気 に 入り ます ない 。	intermediate:masu_nai_order
226274_agram_b_double_prt	jpn	かなり 見る べき 面白い もの が が あっ た 。	beginner:double_が
2673023_agram_b_i_adj_na	jpn	できる こと なら もう一度 、 中学生 みたい な 甘酸っぱい な 恋 が し て み たい なあ 。	beginner:i_adj_with_na
141487_agram_i_te_de	jpn	先日 、 あなた は あの よう な 場所 で 私 に あっ で おどろい た に ちがい ない 。	intermediate:te_de_wrong_voicing
215431_agram_i_te_de	jpn	ジョン は ２００ 人 の 労働者 を 雇っ で いる 。	intermediate:te_de_wrong_voicing
80647_agram_i_te_de	jpn	明日 、 彼 と 会う こと に なっ で いる の で 、 何 か 連絡 が あっ たら 伝える よ 。	intermediate:te_de_wrong_voicing
196598_agram_i_nai_da	jpn	ペン を とる 前 に 考え を まとめ なけれ ば なら ない だ 。	intermediate:nai_da
184566_agram_b_double_prt	jpn	確か に 彼 は 少々 にぶい が が 勤勉 だ 。	beginner:double_が
158719_agram_b_double_past	jpn	私 は もっと 一生懸命 勉強 する よう に 弟 を 説得 し た た 。	beginner:double_past
7910763_agram_b_double_prt	jpn	腰 が が 痛い な 。 昨日 ジム 行っ た せい か な 。	beginner:double_が
161849_agram_a_verb_base	jpn	あなた が ここ に 住ん で いる の を 知っ て い 。	advanced:masu_omission
1082840_agram_a_verb_base	jpn	問題 を 解決 する ため 何時間 か 掛かり 。	advanced:masu_omission
218004_agram_b_double_prt	jpn	これ ら すべて を を 同時 に やる 事 は でき ない 。	beginner:double_を
153140_agram_i_te_de	jpn	私 は 疲れ で い た の で それ 以上 歩け なかっ た 。	intermediate:te_de_wrong_voicing
172032_agram_b_double_prt	jpn	今日 この 手紙 を を 出す つもり だ 。	beginner:double_を
208287_agram_b_double_prt	jpn	その 他 の こと なら なん で で も し ます 。	beginner:double_で
170906_agram_b_double_prt	jpn	左腕 に に 打撲傷 を 負っ た 。	beginner:double_に
118957_agram_b_double_prt	jpn	彼 に に は なかなか 会え ない 。	beginner:double_に
94017_agram_a_te_form	jpn	彼女 の 夫 が その とき 到着 し た こと は 彼女 に と て 幸運 だっ た 。	advanced:te_form_missing_sokuon
198902_agram_b_double_past	jpn	なん で 俺 だけ が 文句 言わ れる の か な 。 一罰 百戒 の つもり で スケープゴート に さ れ た た ん じゃ かなわ ない よ 。	beginner:double_past
149965_agram_i_te_de	jpn	自分 で は 認めよう と し なかっ た が 、 彼 は とても 疲れ で い た 。	intermediate:te_de_wrong_voicing
96009_agram_i_te_de	jpn	彼 ら は 話 を し で いる 最中 に 電話 を 切ら れ た 。	intermediate:te_de_wrong_voicing
162320_agram_b_double_past	jpn	私 は 、 なに か おかしい と いう 結論 に 達し た た 。	beginner:double_past
719084_agram_b_double_prt	jpn	無色 の 緑 の 概念 が が 激しく 眠る 。	beginner:double_が
156771_agram_b_double_past	jpn	私 は 昨日 魚 を 五 匹 とっ た た 。	beginner:double_past
87545_agram_b_double_past	jpn	彼女 は 白い 靴 を はい て い た た 。	beginner:double_past
89489_agram_b_double_prt	jpn	彼女 は 私 に に 小さい おもちゃ を 買っ て くれ た 。	beginner:double_に
4900500_agram_b_i_adj_na	jpn	トム は 、 こんな に おいしい な ご飯 は これ が 初めて だ 、 と 言っ た 。	beginner:i_adj_with_na
87017_agram_b_ni_de	jpn	彼女 は 病気 の ため に 学校 で 行け ない 。	beginner:ni_de_destination
103537_agram_i_te_de	jpn	彼 は 人生 の ほとんど を 敵 と 戦っ で すごし て き た 勇敢 な 戦士 だっ た 。	intermediate:te_de_wrong_voicing
209893_agram_i_prt_verb	jpn	その 事故 に 直接 関係 の ある を 人 を つれ て き なさい 。	intermediate:particle_after_verb
81707_agram_b_double_past	jpn	僕 ら は 雨 の ため に 遊べ なかっ た た 。	beginner:double_past
74298_agram_b_double_prt	jpn	仕事 を を そつ なく こなす こと を 会社 は 求め て いる こと は わかり ます 。	beginner:double_を
217508_agram_i_masu_nai	jpn	コンサート 用 に よい 席 を ２ つ 取っ て くれ ます ない か 。	intermediate:masu_nai_order
91996_agram_i_polite_mod	jpn	彼女 は どこ か で 私 に 会っ まし た こと が ある よう だっ た 。	intermediate:polite_past_modifier
5896353_agram_i_te_de	jpn	あなた の 作業 に 対し で 外 から 見れる 能力 、 そして 、 人間 らしく 道徳 を 中心 に し た 態度 に 関し て 、 尊敬 を し て い ます 。	intermediate:te_de_wrong_voicing
222500_agram_b_double_prt	jpn	この 機械 が が うまく 動く か どう か は 疑わしい 。	beginner:double_が
4212789_agram_i_te_de	jpn	彼 は 一 時間 ずっと 話し で い た 。	intermediate:te_de_wrong_voicing
8728758_agram_b_double_prt	jpn	家 を を 購入 し たい の です が 。	beginner:double_を
152610_agram_b_double_prt	jpn	私 は 明日 大阪 を を 出発 し て 東京 に 向かう つもり です 。	beginner:double_を
3055344_agram_i_te_de	jpn	私 だっ たら 別 の 病院 に 行っ で みる と 思う 。	intermediate:te_de_wrong_voicing
87964_agram_b_double_prt	jpn	彼女 は 誰 も 好か ない し 、 また 誰 も 彼女 を を 好か ない 。	beginner:double_を
234597_agram_i_nai_da	jpn	あいつ ら に は 手 に 負え ない だ 。	intermediate:nai_da
156699_agram_b_double_past	jpn	私 は 昨夜 、 遅く まで 起き て い た た 。	beginner:double_past
8759867_agram_b_i_adj_na	jpn	昨日 は 暑い な 日 だっ た ？	beginner:i_adj_with_na
77230_agram_i_cond	jpn	論じる まで も なく 基本的人権 は 尊重 さ れ なけれ ば たら ない 。	intermediate:nara_tara_swap
173765_agram_i_nai_da	jpn	好む と 好ま ざる に かかわら ず 、 君 は 義務 を 果たさ ね ば なら ない だ 。	intermediate:nai_da
190702_agram_a_te_form	jpn	一 つ に は 彼 は 彼女 を 愚か だ と 思 て いる し 、 また 一 つ に は 彼女 が きらい だ 。	advanced:te_form_missing_sokuon
3419586_agram_b_ni_de	jpn	だ が 私 の 心 は まだ 混沌 の 最中 で ある 。	beginner:ni_de_existence
209920_agram_b_double_prt	jpn	その 事故 で で 数千人 の 足 が 奪わ れ た 。	beginner:double_で
100462_agram_b_double_past	jpn	彼 は 不注意 に も バス の 中 に カメラ を 忘れ た た 。	beginner:double_past
224171_agram_b_double_prt	jpn	こちら に に 立ち寄っ た 際 に は 電話 を かけ て ね 。	beginner:double_に
8897201_agram_b_double_prt	jpn	トム は ピクニック に に 行っ て た ん だ 。	beginner:double_に
204591_agram_a_te_form	jpn	それ を 航空便 で 送 て ください 。	advanced:te_form_missing_sokuon
100616_agram_b_double_past	jpn	彼 は 氷 の 上 に 家 を たて た た 。	beginner:double_past
227991_agram_b_double_prt	jpn	え えっと 、 そう だ と と 思い ます 。	beginner:double_と
114115_agram_i_te_de	jpn	彼 は かなり たくさん の レコード を 持っ で いる 。	intermediate:te_de_wrong_voicing
164420_agram_b_double_prt	jpn	私 に に 関する 限り で は 、 すべて 順調 です 。	beginner:double_に
202899_agram_b_double_prt	jpn	ちょうど 出かけよう と と し て いる とき に 彼女 は 到着 し た 。	beginner:double_と
224819_agram_b_double_prt	jpn	ここ が が 、 私たち が 最後 の 別れ を 告げ た 公園 です 。	beginner:double_が
88605_agram_b_double_past	jpn	彼女 は 食事 の 前 に 汚れ た た 手 を 洗っ た 。	beginner:double_past
90877_agram_b_double_past	jpn	彼女 は 可能性 の ある 解決法 を 思いつい た た 。	beginner:double_past
113168_agram_b_double_past	jpn	彼 は その チーム の 主将 に なっ た た 。	beginner:double_past
155056_agram_b_double_past	jpn	私 は 朝食 も 昼食 も とら なかっ た た 。	beginner:double_past
100044_agram_b_double_prt	jpn	彼 は 法 を を 犯し た 。	beginner:double_を
4562409_agram_b_double_prt	jpn	私たち は 一 日 中 ここ に に 残る 。	beginner:double_に
174046_agram_b_double_prt	jpn	公園 に に は ほとんど 人 が い なかっ た 。	beginner:double_に
402584_agram_b_i_adj_na	jpn	左藤 くん の 高い な 声 と クネクネ し た 感じ が オカマ っぽい です ね 。	beginner:i_adj_with_na
8604847_agram_i_te_de	jpn	トム は 服 を 着替え で 靴 を 履い た 。	intermediate:te_de_wrong_voicing
95816_agram_i_prt_verb	jpn	彼 を 知っ て いる を もの は 皆 彼 を 称賛 し た 。	intermediate:particle_after_verb
176276_agram_i_polite_mod	jpn	警察 が 来る まで 待っ まし た 方 が 良い 。	intermediate:polite_past_modifier
113421_agram_b_double_prt	jpn	彼 は すぐ 近く に に い た の で 私 は 彼 を 避けれ なかっ た 。	beginner:double_に
114011_agram_i_te_de	jpn	彼 は きっと 時間 内 に やっ で き ます よ 。	intermediate:te_de_wrong_voicing
120425_agram_b_double_prt	jpn	彼 が が 現れ た とき まで ２ 時間 待っ て い まし た 。	beginner:double_が
8557849_agram_i_te_de	jpn	この 本 を 読ん て 、 涙 が ぽろぽろ 出 て き た 。	intermediate:de_te_wrong_voicing
118092_agram_b_i_adj_na	jpn	彼 の 鋭い な 目 は 一 つ と し て 誤り を 見逃さ なかっ た 。	beginner:i_adj_with_na
114876_agram_b_ni_de	jpn	彼 は アフリカ へ 探検 旅行 で 行く の が 好き だ 。	beginner:ni_de_destination
736125_agram_b_double_prt	jpn	おっちょこちょい な IT 社長 は 自分 の ポルシェ に に 轢か れ 死亡 し まし た 。	beginner:double_に
183757_agram_i_masu_nai	jpn	間違い あり ます ない よ 。	intermediate:masu_nai_order
89645_agram_b_double_past	jpn	彼女 は 私たち に おいしい 夕食 を 作っ て くれ まし た た 。	beginner:double_past
118487_agram_i_tai_da	jpn	彼 に 侮辱 さ れ た から 仕返し し たい だ 。	intermediate:tai_da
91892_agram_a_da_desu	jpn	彼女 は どのような 人 だ です か 。	advanced:da_desu_redundant
81237_agram_a_verb_base	jpn	毎年 世界 で どれ ほど の 人 が 餓死 し て いる か 知っ て い か 。	advanced:masu_omission
866800_agram_b_double_prt	jpn	彼女 は 良い 人 で で は ない 。	beginner:double_で
142545_agram_b_double_prt	jpn	青白い 彼 の 顔 が が 興奮 で 赤らん だ 。	beginner:double_が
665024_agram_i_te_de	jpn	新規 に 作成 し た シーケンス は 初期設定 で 2 小節 に 設定 さ れ で い ます 。	intermediate:te_de_wrong_voicing
116680_agram_i_i_adj_da	jpn	彼 の 声 は 大きい だ 。	intermediate:i_adj_da
170119_agram_b_ni_de	jpn	昨日 いくつ の 卵 を 手 で 入れ た か 。	beginner:ni_de_destination
5020247_agram_i_past_adj_da	jpn	それ は あらかじめ 練っ て い た 計画 で は なかっ た だ 。	intermediate:past_i_adj_da
125714_agram_b_i_adj_na	jpn	鎮痛剤 は 痛い な とき だけ 飲ん で ください 。	beginner:i_adj_with_na
1327453_agram_b_double_prt	jpn	財布 に に もう お金 が ない ん だ 。	beginner:double_に
1133030_agram_b_i_adj_na	jpn	彼 は 厳しく な 市 長 を 講評 し た 。	beginner:i_adj_with_na
84831_agram_b_double_prt	jpn	父 と と 私 は 日曜日 に は テニス を し た 。	beginner:double_と
89351_agram_b_double_past	jpn	彼女 は 私 の 申し出 を 断っ た た 。	beginner:double_past
5070660_agram_b_double_past	jpn	あの 厚い 本 を 読ん で た た の ？	beginner:double_past
228421_agram_i_prt_verb	jpn	いわゆる 『 観念 連想 』 と いう を もの が なけれ ば 、 考える 事 が でき ない 。	intermediate:particle_after_verb
80819_agram_b_double_past	jpn	名 の ある 人 たち は みんな レセプション に 出席 し て い た た 。	beginner:double_past
202086_agram_b_double_prt	jpn	で で も 今 で は 、 病気 で 弱っ て 寝 て いる の だっ た 。	beginner:double_で
151769_agram_b_double_past	jpn	私達 は その 知らせ に びっくり し た た 。	beginner:double_past
2947350_agram_i_prt_verb	jpn	もの は 考え を よう だ よ 。	intermediate:particle_after_verb
137842_agram_b_double_prt	jpn	代表取締役 は 取締役 の 職務 の 執行 を を 監督 する もの だ 。	beginner:double_を
202528_agram_i_te_de	jpn	つまり 彼 ら は 数百 ポンド 持っ で い て 、 その 金 で 着い たら すぐ 家 を 買う つもり で あっ た 。	intermediate:te_de_wrong_voicing
86943_agram_b_double_past	jpn	彼女 は 夫 の 死 を 嘆き悲しむ ばかり で あっ た た 。	beginner:double_past
76560_agram_b_double_past	jpn	ちょうど その 時 、 件 の 二人 が 登校 し て き た た 。	beginner:double_past
83035_agram_i_te_de	jpn	母 は まだ ディナー を 料理 し で い ませ ん 。	intermediate:te_de_wrong_voicing
203962_agram_b_double_prt	jpn	たいてい の 英国人 は ペット が が とても 好き だ 。	beginner:double_が
