1270728_agram_b_double_prt	jpn	それは本当にに悲しいことです。	beginner:double_に
113640_agram_b_double_past	jpn	彼はさまざまな経験をしたた。	beginner:double_past
200958_agram_i_cond	jpn	どこで乗り替えならよいか教えてくれませんか。	intermediate:tara_nara_swap
166164_agram_b_double_prt	jpn	私たちはみんな楽しく食事ををしていました。	beginner:double_を
92181_agram_b_double_prt	jpn	彼女はたくさんのお金をを貯えた。	beginner:double_を
198446_agram_b_double_prt	jpn	パーティーはほかの人とと友達になるのにいい場所だ。	beginner:double_と
196102_agram_b_i_adj_na	jpn	ほとんど内容のないな議論だった。	beginner:i_adj_with_na
3174249_agram_a_te_form	jpn	眠くなてきた。そろそろ寝よっかな。	advanced:te_form_missing_sokuon
205624_agram_b_double_prt	jpn	それの価格をを５％値引きしていただけるのでしたら、発注しようと思います。	beginner:double_を
97533_agram_b_i_adj_na	jpn	彼らは一番電車に間に合うように早くな出発した。	beginner:i_adj_with_na
114840_agram_b_double_past	jpn	彼はアメリカで彼女と友だちになったた。	beginner:double_past
4593724_agram_b_i_adj_na	jpn	なんか楽しいなことないかなあ。	beginner:i_adj_with_na
78478_agram_i_te_de	jpn	卵を割らないようにしでください。	intermediate:te_de_wrong_voicing
2860846_agram_b_double_prt	jpn	普段からプリプリ怒ってる人より、ニコニコして何考えてるか分からない人の方ががよっぽど怖いよね。	beginner:double_が
8705956_agram_b_double_past	jpn	ロール型をしたたトイレットペーパーケーキは、瞬く間にヒットしました。	beginner:double_past
8635505_agram_b_double_past	jpn	昨夜、友達の家でアスパラとハムを食べましたた。	beginner:double_past
84858_agram_a_te_form	jpn	父が失業し、さらに悪いことには、母が病気になてしまった。	advanced:te_form_missing_sokuon
153971_agram_b_double_past	jpn	私は彼の奇妙な行動を目にして当惑したた。	beginner:double_past
1650843_agram_b_double_prt	jpn	心臓は胸の中ににある。	beginner:double_に
1110574_agram_b_double_past	jpn	終業時間までまだ一時間もあるのに、同僚の順子はいそいそと帰り支度を始めたた。	beginner:double_past
147549_agram_b_double_prt	jpn	初めて君にに会った時、君を君のお姉さんと間違えた。	beginner:double_に
161876_agram_b_double_past	jpn	私はＴシャツを洗ってもらったた。	beginner:double_past
151170_agram_b_double_prt	jpn	詩ととは至福至善の心は最善至福の時の記録である。	beginner:double_と
75661_agram_a_verb_base	jpn	林さんには、言行を一致させる努力を求めたいと思い。	advanced:masu_omission
869560_agram_a_da_desu	jpn	その課題の提出期限は今日から2週間以内だです。	advanced:da_desu_redundant
113864_agram_b_double_prt	jpn	彼はコートをを着たまま部屋に駆け込んできました。	beginner:double_を
157921_agram_b_double_past	jpn	私は階段を上っているときに、彼に会ったた。	beginner:double_past
214539_agram_b_double_past	jpn	スピーチの中で、彼は企業の強さについて言及したた。	beginner:double_past
77429_agram_i_prt_verb	jpn	煉瓦の壁は透かして見るをことはできない。	intermediate:particle_after_verb
519050_agram_b_double_prt	jpn	これでで十分なはずです。	beginner:double_で
216911_agram_b_ni_de	jpn	サーカスで行く事は子供たちにとってとてもわくわくする事だった。	beginner:ni_de_destination
94755_agram_i_te_de	jpn	彼女のアイデアは、私のアイデアとたいへん似でいます。	intermediate:te_de_wrong_voicing
221755_agram_b_double_prt	jpn	この市でで最も高い建物です。	beginner:double_で
234105_agram_i_te_de	jpn	あなたが休暇をニュージーランドで過ごされると聞いでいます。	intermediate:te_de_wrong_voicing
424690_agram_b_double_past	jpn	急に長女が「飴がほしい」と声を上げましたた。	beginner:double_past
104166_agram_b_double_prt	jpn	彼は将来エジソンのような発明家にになりたいと思っている。	beginner:double_に
95208_agram_b_double_prt	jpn	彼女がが物事をてきぱきできないのを驚いた。	beginner:double_が
207867_agram_b_double_prt	jpn	その地図の上の太い線は道路をを示す。	beginner:double_を
220099_agram_b_double_prt	jpn	この品物はどこににでもあるというものではない。	beginner:double_に
154786_agram_b_double_prt	jpn	私は突然の雷ににびっくりした。	beginner:double_に
123829_agram_i_te_de	jpn	頭上で電車がガタガタ音を立てでいた。	intermediate:te_de_wrong_voicing
74549_agram_a_te_form	jpn	危険物を飲み込んだ場合、飲み込んだものによて対処法が違います。	advanced:te_form_missing_sokuon
178599_agram_b_na_missing	jpn	君に奴隷のよう扱いをされるなんて、まっぴらだ。	beginner:na_adj_missing_na
227066_agram_a_da_desu	jpn	お手数だですが塩を回していただけませんか。	advanced:da_desu_redundant
152678_agram_b_double_prt	jpn	私は万年筆ををなくしてしまった。明日買わなければならない。	beginner:double_を
114738_agram_b_double_prt	jpn	彼はあんまり紳士ととはいえない。	beginner:double_と
175225_agram_b_double_prt	jpn	犬をを飼っているんだね。	beginner:double_を
147678_agram_b_double_past	jpn	出来るだけ早く走ったたので、友人に追いつけた。	beginner:double_past
168760_agram_b_double_prt	jpn	子供たちはすぐにに新しい生活に順応する。	beginner:double_に
120811_agram_b_double_past	jpn	彼がどういうつもりでそう言ったたのか誰にもわからなかった。	beginner:double_past
112142_agram_b_double_past	jpn	彼はそんなことは信じないと付け加えたた。	beginner:double_past
95335_agram_b_double_past	jpn	彼女が笑ったたのはわたしを許したしるしだ。	beginner:double_past
161074_agram_b_double_prt	jpn	私はコーヒーより紅茶のほうがが好きです。	beginner:double_が
219430_agram_b_double_prt	jpn	この問題にについてはしばしば論じられてきた。	beginner:double_に
191663_agram_i_prt_verb	jpn	われわれはメアリーをその計画からはずすをつもりは無かった。	intermediate:particle_after_verb
155017_agram_b_i_adj_na	jpn	私は長いな時間話して、どうにか彼女に私のいうことを信じさせた。	beginner:i_adj_with_na
105716_agram_b_double_prt	jpn	彼は私の倍の給料をを稼ぐ。	beginner:double_を
153397_agram_i_prt_verb	jpn	私は彼女にするをように頼まれことをした。	intermediate:particle_after_verb
151248_agram_i_prt_verb	jpn	私達は遊ぶをために公園へ行った。	intermediate:particle_after_verb
76535_agram_b_double_prt	jpn	ででも模試の日は部活が休みになって遥と帰れるし、感謝してるけど、僕は。	beginner:double_で
76670_agram_b_double_prt	jpn	シンとと静まった部室。響くのは、クロッキー帳に擦れる鉛筆の音だけ。	beginner:double_と
158518_agram_b_double_prt	jpn	私は違った観点からその問題をを見ています。	beginner:double_を
117179_agram_b_double_past	jpn	彼の死は私たちみんなを驚かせたた。	beginner:double_past
237394_agram_b_double_prt	jpn	パリは自由をを守るために最善をつくした。	beginner:double_を
118748_agram_b_double_prt	jpn	彼にには弁護士の資格がある。	beginner:double_に
111776_agram_b_double_past	jpn	彼はドアの陰にそれを隠したた。	beginner:double_past
106782_agram_b_double_past	jpn	彼は昨日私を公園に連れていってくれましたた。	beginner:double_past
104733_agram_b_double_prt	jpn	彼は実にに正確に答えを当てた。	beginner:double_に
164408_agram_i_prt_verb	jpn	私に空を飛ぶを翼があったらいいのになあ。	intermediate:particle_after_verb
121498_agram_b_double_prt	jpn	買い物ををしてきてくれる？	beginner:double_を
89507_agram_i_te_de	jpn	彼女は私に向かっで、恥ずかしそうにほほえんだ。	intermediate:te_de_wrong_voicing
208087_agram_b_double_past	jpn	その男はまるで少年のように顔を赤らめたた。	beginner:double_past
138090_agram_b_double_past	jpn	太陽は地球の周りを回ると信じられていたた。	beginner:double_past
98423_agram_a_te_form	jpn	彼らの到着する前に戦闘は終わていた。	advanced:te_form_missing_sokuon
158994_agram_b_double_prt	jpn	私はフランス語がが話せません。	beginner:double_が
226774_agram_b_double_prt	jpn	お買い得商品をを見つけた。	beginner:double_を
98155_agram_b_double_prt	jpn	彼らはオリンピックにに参加したいと思っている。	beginner:double_に
161696_agram_i_te_de	jpn	私はあなたの苦情を言ったように書いでいます。	intermediate:te_de_wrong_voicing
158737_agram_b_double_prt	jpn	私はもう当地にに３日もいることになるでしょう。	beginner:double_に
170814_agram_i_prt_verb	jpn	再び彼に会うを望みはない。	intermediate:particle_after_verb
159112_agram_i_te_de	jpn	私はバスを待っでいます。	intermediate:te_de_wrong_voicing
200580_agram_a_verb_base	jpn	レベッカは毎日とても早起きし。	advanced:masu_omission
157367_agram_b_i_adj_na	jpn	私は軽いな靴が好きだ。	beginner:i_adj_with_na
80828_agram_b_double_past	jpn	娘は母親に同行して欲しいと頼んだた。	beginner:double_past
221025_agram_b_double_prt	jpn	この新聞は最も人気のある筆者ををはずしてから、読者数を減らし始めた。	beginner:double_を
105291_agram_b_double_past	jpn	彼は時々家族で外食したた。	beginner:double_past
3046848_agram_b_double_prt	jpn	サンジャシントの戦いは午後4時にに始まった。	beginner:double_に
90426_agram_a_verb_base	jpn	彼女は近く運転を習うつもりでい。	advanced:masu_omission
148538_agram_b_double_prt	jpn	手術ををすれば治りますか。	beginner:double_を
121946_agram_b_na_missing	jpn	猫は飼い主が持つ感情的な癖と同じよう癖を示す。	beginner:na_adj_missing_na
108937_agram_i_prt_verb	jpn	彼は外出するをとき、家に気をつけてくれと私に頼む。	intermediate:particle_after_verb
97480_agram_b_double_past	jpn	彼らは何の秘密も見つけることができなかったた。	beginner:double_past
154673_agram_i_cond	jpn	私は入院中たばこをやめなければたらなかった。	intermediate:nara_tara_swap
1231744_agram_a_te_form	jpn	私は彼女に素敵な腕時計を買てあげた。	advanced:te_form_missing_sokuon
1102586_agram_b_double_prt	jpn	どれくらいの期間この本をを借りられますか。	beginner:double_を
213649_agram_b_double_prt	jpn	そこにに着いたら私に電話をしなさい。	beginner:double_に
100797_agram_b_double_prt	jpn	彼は彼女をを説得して自分の言ったことを信じ込ませた。	beginner:double_を
1538018_agram_b_double_prt	jpn	私って太ってるとと思う？	beginner:double_と
98460_agram_b_double_past	jpn	彼らの船は岩にぶつかったた。	beginner:double_past
100979_agram_b_double_past	jpn	彼は彼女に恥をかかされたた。	beginner:double_past
391399_agram_b_double_past	jpn	イタリアの食べ物は美味しかったたです。	beginner:double_past
4424372_agram_b_double_prt	jpn	この高校にには何人のスペイン語の教師がいますか。	beginner:double_に
116661_agram_b_double_past	jpn	彼の説明は誤りであると判明したた。	beginner:double_past
178417_agram_i_cond	jpn	君の興味をひく本たら何でも読んでいいよ。	intermediate:nara_tara_swap
95214_agram_b_ni_de	jpn	彼女が部屋で入ってきた。	beginner:ni_de_destination
102277_agram_i_te_de	jpn	彼は単に冗談としでそれを言った。	intermediate:te_de_wrong_voicing
210954_agram_b_double_prt	jpn	その犬は肉をを食べなかった。	beginner:double_を
202587_agram_b_double_prt	jpn	つきががいいほうではないのでパチンコもしないし宝くじも買いません。	beginner:double_が
4715120_agram_b_double_prt	jpn	トムは、英語力をを鍛えるために、言語サイトの tatoeba.org に何時間も費やした。	beginner:double_を
5200_agram_b_double_prt	jpn	あなたががじゃがいもを買うように奇蹟を買うことができないなんて本当に残念だわ。	beginner:double_が
136915_agram_b_ni_de	jpn	誰か玄関で来ているよ。誰か見に行って。	beginner:ni_de_destination
237574_agram_b_double_prt	jpn	「１秒６ペンスだからね」ととボブが念を押す。	beginner:double_と
8706020_agram_b_double_prt	jpn	本当にに大丈夫？	beginner:double_に
179169_agram_b_double_prt	jpn	君ががこんなふるまいをするなんて想像もつかなかった。	beginner:double_が
115953_agram_b_double_past	jpn	彼の勇気に感心せずにはいられなかったた。	beginner:double_past
197380_agram_b_double_prt	jpn	ビルにに電話をかけてみよう。	beginner:double_に
216210_agram_a_te_form	jpn	しかし彼らはどうやてこれをすることができるのか。	advanced:te_form_missing_sokuon
121892_agram_a_verb_base	jpn	熱はありん。	advanced:masu_omission
3623901_agram_b_double_prt	jpn	誰もががほっとしたようだった。	beginner:double_が
96218_agram_b_double_prt	jpn	彼らは夫婦にになった。	beginner:double_に
211797_agram_b_double_prt	jpn	その会社は自由貿易をを支持している。	beginner:double_を
145919_agram_i_i_adj_neg	jpn	食べ過ぎることは体に良いない。	intermediate:i_adj_neg_wrong
1664976_agram_a_te_form	jpn	彼女はそう言て、わずかに頬を染めた。	advanced:te_form_missing_sokuon
98120_agram_b_double_prt	jpn	彼らはカナダにに定住した。	beginner:double_に
82684_agram_i_prt_verb	jpn	法学を学んでいるを学生が皆法律家になれるというわけではない。	intermediate:particle_after_verb
127146_agram_b_double_prt	jpn	男性もまた、彼らの演じる役割がが色々あることを知るようになった。	beginner:double_が
216039_agram_i_te_de	jpn	ジムの大学は市で一番の景色に恵まれでいる。	intermediate:te_de_wrong_voicing
74295_agram_b_double_prt	jpn	中日間は本当ににお互いを知り合うところまでは到達していない。	beginner:double_に
137372_agram_i_te_de	jpn	大当たりした小説が映画になるってことは小説家にとっでは楽な金もうけさ。	intermediate:te_de_wrong_voicing
121010_agram_b_double_prt	jpn	彼ががここに来たら、彼にそう言います。	beginner:double_が
112548_agram_i_prt_verb	jpn	彼はその男に助けてくれるをように頼んだ。	intermediate:particle_after_verb
166327_agram_b_double_prt	jpn	私たちはそれをを見て大笑いします。	beginner:double_を
155558_agram_i_te_de	jpn	私は生きでいる鯨を見たことがない。	intermediate:te_de_wrong_voicing
122066_agram_b_double_prt	jpn	入試のためにに生徒に詰め込み勉強させる。	beginner:double_に
952025_agram_b_ni_de	jpn	映画を観で行きませんか?	beginner:ni_de_destination
95629_agram_b_double_past	jpn	彼女がそんなこと言ったたはずがない。	beginner:double_past
136896_agram_i_masu_nai	jpn	誰か車の運転が出来る人はいますないか。	intermediate:masu_nai_order
105536_agram_i_te_de	jpn	彼は私を知っでいますか。	intermediate:te_de_wrong_voicing
154544_agram_b_double_past	jpn	私は彼がまもなく来るだろうと思いましたた。	beginner:double_past
158669_agram_b_double_past	jpn	私はヨーロッパへ行かないことを決心したた。	beginner:double_past
2686962_agram_i_prt_verb	jpn	日本語では、同じ言葉でも表記を変えるをことで、微妙に違った意味合いやニュアンスを表現することができる。	intermediate:particle_after_verb
74155_agram_a_te_form	jpn	犯人だと思ていた男は事件とは何の関係もなかった。	advanced:te_form_missing_sokuon
231780_agram_b_double_prt	jpn	あなたは選挙でで誰に投票しましたか。	beginner:double_で
97194_agram_b_double_past	jpn	彼らは交通渋滞で何時間も立ち往生したた。	beginner:double_past
145334_agram_b_double_past	jpn	新しい物を発明する事はエジソンにとっても必ずしも楽なことではなかったた。	beginner:double_past
120519_agram_b_double_past	jpn	彼が外へ出て行くのを見ましたたか。	beginner:double_past
172231_agram_i_te_de	jpn	今朝起きでみると、山の頂が雪におおわれていた。	intermediate:te_de_wrong_voicing
137655_agram_b_double_past	jpn	大家族を養って行く負担が徐々に彼を追いつめてきたた。	beginner:double_past
146873_agram_a_verb_base	jpn	少しお金を貸してもらえんか。	advanced:masu_omission
173174_agram_i_cond	jpn	合うようにテーブルの高さを修正しなければたらない。	intermediate:nara_tara_swap
95597_agram_b_double_past	jpn	彼女がどんなに一生懸命やってみても、彼を喜ばすことは出来なかったた。	beginner:double_past
108016_agram_b_ni_de	jpn	彼は刑務所で入れられた。	beginner:ni_de_destination
143531_agram_b_double_prt	jpn	数人の学生がが図書館へやってきた。	beginner:double_が
225224_agram_b_double_past	jpn	ケリーは体育をサボって家に帰ったた。	beginner:double_past
201778_agram_b_double_prt	jpn	ドアをを閉めてから、鍵を置いてきたことに気がついた。	beginner:double_を
96814_agram_b_double_prt	jpn	彼らは食料の不足にに悩んでいる。	beginner:double_に
177104_agram_b_double_prt	jpn	君は精神をを養わなくてはならない。	beginner:double_を
186288_agram_a_te_form	jpn	我々の計画はまだ固まてない。	advanced:te_form_missing_sokuon
172096_agram_b_double_past	jpn	今度は私が質問されたた。	beginner:double_past
107252_agram_b_double_prt	jpn	彼は国全体にに知られています。	beginner:double_に
201031_agram_b_double_prt	jpn	どこかでで聞いたような気もするね。	beginner:double_で
971352_agram_b_double_prt	jpn	動物は本能にに従って行動する。	beginner:double_に
193896_agram_a_te_form	jpn	もしあらしでなかったら間に合ていただろうに。	advanced:te_form_missing_sokuon
156125_agram_a_te_form	jpn	私は車を売て大きな利益を得た。	advanced:te_form_missing_sokuon
96469_agram_b_double_prt	jpn	彼らは当地にに住んでいたのか。	beginner:double_に
233127_agram_b_double_prt	jpn	あなたの赤ちゃんをを泣かせっぱなしにしておくな。	beginner:double_を
166515_agram_i_prt_verb	jpn	私たちはサインあるを領収書がいる。	intermediate:particle_after_verb
186525_agram_i_te_de	jpn	課長が我々に対しで、あれこれとうるさく言うのを止めた途端に、何もかもがスムーズに行き始めた。	intermediate:te_de_wrong_voicing
232117_agram_b_double_past	jpn	あなたは競技に参加しましたたか。	beginner:double_past
936192_agram_i_te_de	jpn	彼の子供二人は赤ん坊の頃に死んてしまった。	intermediate:de_te_wrong_voicing
942862_agram_b_ni_de	jpn	あなたは、公開企業でも私企業でもよいがイタリアの会社に務めていて、高いレベルの責任を負う管理職の地位である女性を何人知っていますか?	beginner:ni_de_existence
84390_agram_a_te_form	jpn	父は表紙の取れた古い辞書を使ています。	advanced:te_form_missing_sokuon
123819_agram_b_double_prt	jpn	頭痛さえなければいくのだがが。	beginner:double_が
197179_agram_i_te_de	jpn	ブザーを押しで下さい。	intermediate:te_de_wrong_voicing
191454_agram_b_i_adj_na	jpn	悪いな癖はなかなかとれない。	beginner:i_adj_with_na
85986_agram_b_double_past	jpn	彼父の前では落ち着きがなかったた。	beginner:double_past
218197_agram_a_da_desu	jpn	これは地図だです。	advanced:da_desu_redundant
148990_agram_b_double_prt	jpn	車は調子がが良かった。	beginner:double_が
102756_agram_b_double_prt	jpn	彼は息子がが一等賞をとったことを祝った。	beginner:double_が
1131284_agram_i_polite_mod	jpn	火事が起こっました時、彼はぐっすり眠っていました。	intermediate:polite_past_modifier
204115_agram_b_double_prt	jpn	そんな事ををするとはうかつだった。	beginner:double_を
167301_agram_b_double_prt	jpn	私たちががどこにいるのかを知ることが重要である。	beginner:double_が
167941_agram_i_te_de	jpn	私がどんなに心配したかあなたはわかっでいない。	intermediate:te_de_wrong_voicing
88719_agram_b_na_missing	jpn	彼女は女優であるばかりでなく、有名画家でもあった。	beginner:na_adj_missing_na
191184_agram_b_double_past	jpn	以前はこのあたりに小屋があったた。	beginner:double_past
119161_agram_b_double_past	jpn	彼と付き合っていくのは難しいことがわかったた。	beginner:double_past
202165_agram_b_double_prt	jpn	テニスををするのは面白い。	beginner:double_を
153349_agram_b_double_past	jpn	私は彼女に少しではあるが持っていたた情報を全部教えた。	beginner:double_past
209207_agram_b_double_past	jpn	その少女は炎を見て悲鳴を上げたた。	beginner:double_past
187342_agram_b_double_past	jpn	何度も聞いたたので、今ではその詩をそらで言えます。	beginner:double_past
154777_agram_b_double_prt	jpn	私は内金ととして千円支払った。	beginner:double_と
1245232_agram_i_te_de	jpn	彼女がなんてあんなに怒っているのかわかる？	intermediate:de_te_wrong_voicing
4789_agram_i_te_de	jpn	なんて聞くの？	intermediate:de_te_wrong_voicing
207439_agram_i_prt_verb	jpn	その同じ文が命令の力を持つをことがあるのだろう。	intermediate:particle_after_verb
3416171_agram_a_da_desu	jpn	参考になれば幸いだです。	advanced:da_desu_redundant
185123_agram_b_double_prt	jpn	海とと空の色がお互いに溶け合っている。	beginner:double_と
159124_agram_b_double_prt	jpn	私はバスの中でで財布を取られた。	beginner:double_で
2060080_agram_b_i_adj_na	jpn	自己の向上を心がけている者は、喧嘩などする暇がないなはずだ。	beginner:i_adj_with_na
172281_agram_b_double_past	jpn	今朝は雨が降りそうだったたが、良い天気になった。	beginner:double_past
146678_agram_b_double_past	jpn	少女は父親の腕に抱かれて家に帰ったた。	beginner:double_past
148853_agram_b_i_adj_na	jpn	若いなころもっと一生けん命英語を勉強しておけばよかったのに。	beginner:i_adj_with_na
227869_agram_b_double_past	jpn	エンジンが止まったた。	beginner:double_past
1395972_agram_b_double_prt	jpn	雨にに濃いではないか？	beginner:double_に
198416_agram_i_masu_nai	jpn	バートは高校に通っていますないよね。	intermediate:masu_nai_order
174440_agram_a_verb_base	jpn	五ドル札を崩せか。	advanced:masu_omission
121084_agram_b_double_past	jpn	彼がいったたことは気にするなよ。	beginner:double_past
230086_agram_i_prt_verb	jpn	あやうく間違いをするをところだった。	intermediate:particle_after_verb
213836_agram_b_double_prt	jpn	そうですね。一概にには言えませんね。	beginner:double_に
115439_agram_b_double_prt	jpn	彼は、他人の言葉にに無関心です。	beginner:double_に
112688_agram_b_double_prt	jpn	彼はその手紙をを全員に回覧した。	beginner:double_を
232787_agram_b_na_missing	jpn	あなたはお暇時には何をなさいます？	beginner:na_adj_missing_na
167070_agram_b_double_prt	jpn	私たちの家からは下にに湾が見える。	beginner:double_に
224133_agram_a_te_form	jpn	コツコツ働くのもいいけれど、何のために働くのかを知て働く事がとても重要です。	advanced:te_form_missing_sokuon
163618_agram_b_double_prt	jpn	私の最も悪い習慣はタバコをを吸うことです。	beginner:double_を
237290_agram_b_double_past	jpn	「あっぱれ！」天使はそういうと、稲妻が走るもやもやの煙の中へ消えていったた。	beginner:double_past
167631_agram_a_da_desu	jpn	私が生きているのはあなたのおかげだです。	advanced:da_desu_redundant
120550_agram_b_double_prt	jpn	彼がが我々に同意するのは確かだ。	beginner:double_が
90748_agram_b_double_past	jpn	彼女は絵のためにポーズをとったた。	beginner:double_past
219616_agram_b_double_prt	jpn	この本は私にには簡単に思える。	beginner:double_に
739234_agram_b_double_prt	jpn	彼は父の時計をを遺失した。	beginner:double_を
92607_agram_b_double_prt	jpn	彼女はそのことにに個人的な注意を払った。	beginner:double_に
141811_agram_b_double_past	jpn	先週数学の試験を受けたた。	beginner:double_past
5348439_agram_b_double_prt	jpn	私は、トムににされたことをトムにはしません。	beginner:double_に
153874_agram_b_double_prt	jpn	私は彼の助けををあてにしています。	beginner:double_を
8599720_agram_b_double_past	jpn	トムは飼い猫が二度と戻ってこないんじゃないかって心配していたた。	beginner:double_past
221867_agram_i_polite_mod	jpn	この雑草は取り除いました方がいい。	intermediate:polite_past_modifier
163657_agram_a_da_desu	jpn	私の好きな曲はハングリー・スパイダーだです。	advanced:da_desu_redundant
198516_agram_b_double_prt	jpn	パーティーででは食べきれないほど食べ物が出た。	beginner:double_で
75199_agram_b_i_adj_na	jpn	最大限に首相という権力を利用し、自己の保身の為に利用するキツネのようにずる賢いな首相に見えてくる。	beginner:i_adj_with_na
170152_agram_b_double_prt	jpn	昨日、会社の帰りにに昔の彼女にバッタリ会った。	beginner:double_に
89134_agram_b_double_prt	jpn	彼女は自室でで泣いていた。	beginner:double_で
1079956_agram_b_double_prt	jpn	彼女のファッションセンスがが好きだ。服装やメイクがいつもキマっている。	beginner:double_が
166489_agram_b_double_prt	jpn	私たちはジョーをを除いて全員そのパーティーに行きました。	beginner:double_を
176222_agram_i_te_de	jpn	警察はその犯罪を調査しようとしでいる。	intermediate:te_de_wrong_voicing
89078_agram_b_double_past	jpn	彼女は自分のほうに椅子を引き寄せたた。	beginner:double_past
3292229_agram_b_double_prt	jpn	トムは車をを運転します。	beginner:double_を
2962042_agram_a_verb_base	jpn	いくら払いたか?	advanced:masu_omission
943488_agram_b_na_missing	jpn	生前に無名であった多くの偉大思想家は、死後に名声を得た。	beginner:na_adj_missing_na
188458_agram_b_double_prt	jpn	黄色いレインコートをを着ている女の子はだれですか。	beginner:double_を
5070694_agram_b_double_past	jpn	そのパンは新鮮さを失くし始めていたた。	beginner:double_past
123502_agram_i_prt_verb	jpn	道路を横断するを時には車に注意しなさい。	intermediate:particle_after_verb
2978500_agram_b_ni_de	jpn	病院で行ったんです。	beginner:ni_de_destination
109564_agram_b_ni_de	jpn	彼は遠くで行った。	beginner:ni_de_destination
104139_agram_b_double_past	jpn	彼は小切手に署名したた。	beginner:double_past
93103_agram_b_double_prt	jpn	彼女はお客にに出す夕食の仕度で非常に忙しかった。	beginner:double_に
146253_agram_b_double_prt	jpn	上司ににやれと言われた仕事をエッチラオッチラやっています。	beginner:double_に
87268_agram_b_double_prt	jpn	彼女は彼の部屋をを清潔にしている。	beginner:double_を
1198077_agram_i_te_de	jpn	彼が住んている場所は町から遠いところです。	intermediate:de_te_wrong_voicing
213776_agram_a_verb_base	jpn	そう思いんか。	advanced:masu_omission
94680_agram_b_double_past	jpn	彼女のドレスはパーティーに来ていたた皆の目を引きつけた。	beginner:double_past
162801_agram_i_prt_verb	jpn	私の父は退職するをころまでには、ほとんど３０年間働いたことになる。	intermediate:particle_after_verb
467145_agram_b_double_past	jpn	ドライバーでねじを回したたが、なかなかうまく回ってくれない。	beginner:double_past
169876_agram_b_double_past	jpn	昨日私は彼から食事に招かれたた。	beginner:double_past
113697_agram_b_double_prt	jpn	彼はゴルフのやり方をを知りません。	beginner:double_を
204280_agram_b_double_past	jpn	そんなに急激に利率が下がるとは誰も予想しなかったた。	beginner:double_past
88344_agram_b_double_past	jpn	彼女は生徒を呼んで部屋へ入らせたた。	beginner:double_past
153985_agram_b_double_past	jpn	私は彼の家を訪ねたたが彼は不在だった。	beginner:double_past
178114_agram_b_double_past	jpn	君の電話番号を忘れたた。	beginner:double_past
1134379_agram_b_double_past	jpn	彼はこっそりと裏口へ移動したた。	beginner:double_past
236983_agram_b_i_adj_na	jpn	トラに比べれば熊は優しいな動物です。	beginner:i_adj_with_na
195349_agram_i_doko_tokoro	jpn	マッチは子供の手の届かないどこに置きなさい。	intermediate:doko_tokoro_confusion
165126_agram_a_da_desu	jpn	私たちは毎週末にきまってスケートに行ったものだです。	advanced:da_desu_redundant
226214_agram_b_double_past	jpn	カメラを持っていったた。	beginner:double_past
93695_agram_b_double_prt	jpn	彼女は、彼はペテン師だ。ととまで言った。	beginner:double_と
207919_agram_b_double_past	jpn	その知らせを聞いて途方にくれたた。	beginner:double_past
233903_agram_b_double_prt	jpn	あなたがが話していた人はどなたですか。	beginner:double_が
149404_agram_i_polite_mod	jpn	実を言うと、私は昔煙草を１日に２箱吸っていましたものです。	intermediate:polite_past_modifier
171420_agram_b_double_prt	jpn	今日彼にに電話をするのを忘れた。	beginner:double_に
169704_agram_b_double_past	jpn	昨夜、私は楽しい夢を見ましたた。	beginner:double_past
91506_agram_b_double_prt	jpn	彼はまさにロンドンへ出発しようととしている。	beginner:double_と
8123673_agram_b_double_prt	jpn	私は彼らがが彼を取り囲んでいるところを見ました。	beginner:double_が
232473_agram_b_double_prt	jpn	あなたはどのＣＤをを聞きたいですか。	beginner:double_を
213853_agram_b_double_prt	jpn	そうだね。ととジョンが言いました。	beginner:double_と
201047_agram_b_i_adj_na	jpn	とげのないなバラはない。	beginner:i_adj_with_na
88675_agram_i_te_de	jpn	彼女は少ないながら持っでいたお金をすべてなくした。	intermediate:te_de_wrong_voicing
380534_agram_b_double_prt	jpn	彼は父とと同じく、たくさんの本を持っている。	beginner:double_と
188700_agram_b_double_prt	jpn	遠くから誰かがが私に呼びかけているのが聞こえた。	beginner:double_が
117409_agram_a_te_form	jpn	彼の行った発見の価値は、その死後になて初めて分かった。	advanced:te_form_missing_sokuon
138362_agram_b_double_prt	jpn	多くの消費者は消費税反対にに立ち上がった。	beginner:double_に
180316_agram_i_te_de	jpn	教育施設を拡充する金をもっと多くと望んている。	intermediate:de_te_wrong_voicing
189802_agram_b_i_adj_na	jpn	雨が激しくな窓に吹きつけた。	beginner:i_adj_with_na
2445654_agram_b_i_adj_na	jpn	私は赤いな薔薇が好きです。	beginner:i_adj_with_na
215664_agram_b_double_prt	jpn	ジョージは４ヶ国語がが話せる。	beginner:double_が
204054_agram_i_polite_mod	jpn	そんな馬鹿げましたことは言わなっかっただろう。	intermediate:polite_past_modifier
231382_agram_b_double_prt	jpn	あの２人がが結婚するらしいという噂だ。	beginner:double_が
6828238_agram_b_double_prt	jpn	ジュースをを飲みますか。	beginner:double_を
103810_agram_b_double_past	jpn	彼は新しい仕事でうまくやっていけなかったた。	beginner:double_past
106688_agram_b_double_past	jpn	彼は山へいき、二度と戻りませんでしたた。	beginner:double_past
77491_agram_b_double_past	jpn	列車は事故のため遅れたた。	beginner:double_past
74308_agram_b_ni_de	jpn	当事者が公証役場で行く場合、下記のものが必要になります。	beginner:ni_de_destination
