2412133_agram_a_da_desu	jpn	日本の方だですか？
2412146_agram_b_double_prt	jpn	トムは中国からの留学生とと付き合っている。
2412146_agram_a_te_form	jpn	トムは中国からの留学生と付き合ている。
2412205_agram_b_double_prt	jpn	母は私ををスイスに留学させたがっている。
2412586_agram_b_double_prt	jpn	古い友とと裂けを酌み交わした。
2413154_agram_a_verb_base	jpn	お手紙楽しみに待ってい。
2413923_agram_b_double_prt	jpn	皿洗いをを命じられて彼女は口をとがらせた。
2413956_agram_b_double_prt	jpn	皿洗いををするように言われ、彼女は口を尖らせた。
2413956_agram_i_prt_verb	jpn	皿洗いをするをように言われ、彼女は口を尖らせた。
2413958_agram_b_double_prt	jpn	今朝トムからメールがが来ました。
2413974_agram_b_double_prt	jpn	今日部活でで校外十周走ったから、くたくたなんだ。
2414127_agram_b_double_prt	jpn	トムととメアリーは二人ともフランス語を勉強している。
2414128_agram_b_double_prt	jpn	トムととメアリーは毎日一緒に昼食をとっている。
2414194_agram_b_double_prt	jpn	彼女はいつも時間ににルーズだ。
2416333_agram_b_double_prt	jpn	トムは病気のため講演をを中止しなければならなくなった。
2416433_agram_b_double_prt	jpn	まさにこれがが欲しかったんです。
2416436_agram_b_double_prt	jpn	この本の登場人物ででは誰が好き？
2417243_agram_b_double_prt	jpn	私なら家にに帰ってゆっくり休むけどね。
2417243_agram_a_te_form	jpn	私なら家に帰てゆっくり休むけどね。
2418232_agram_b_double_prt	jpn	辞書の編纂にには膨大な時間がかかる。
2418341_agram_b_double_prt	jpn	メリーさんは、雪のように真っ白な毛ををした子羊を飼っていました。
2418345_agram_i_prt_verb	jpn	トムは名前が s で終わるを女の子とは付き合ったことがない。
2418686_agram_b_double_prt	jpn	単一の文章がが複数の情報を含むことは可能だ。
2419384_agram_b_double_prt	jpn	トムの友達にには、父親が宇宙飛行士をしている人がいる。
2419464_agram_b_double_prt	jpn	もう過去のことは水にに流したいんだ。
2419483_agram_b_double_prt	jpn	トムは最近仕事ににやりがいを感じられずにいる。
2419485_agram_b_double_prt	jpn	え、アレックスさんって女性の方だったんですか？ 勝手に男性だととばかり思い込んでました。
2419586_agram_b_double_prt	jpn	トムはこの春から親元をを離れて一人暮らしをしている。
2419793_agram_b_double_prt	jpn	誰ががトムに話したの？
2419798_agram_b_double_prt	jpn	これ誰ににもらったの？
2420442_agram_b_i_adj_na	jpn	「今日はタトエバが過疎ってるね。天気がすごくいいなせいかな」とトムが言うと、「そんなわけないじゃん」とメアリーは答えた。「天気なんて場所によって全然違うんだよ」
2423506_agram_b_double_prt	jpn	旅行、楽しんでできてね。
2423918_agram_b_double_prt	jpn	パスポートがが盗まれました。
2423958_agram_b_double_prt	jpn	トムは自転車をを盗まれた。
2424057_agram_b_double_prt	jpn	トムは電車ででハイヒールの女性に足を踏まれたことがある。
2426015_agram_b_double_prt	jpn	彼女は口がが堅い方だ。
2426380_agram_b_double_prt	jpn	彼女は宿題がが終わっている。
2426538_agram_b_double_prt	jpn	彼は脱税の罪にに問われた。
2426750_agram_i_prt_verb	jpn	トムはメアリーに嫌われているを理由を知りたがっていた。
2426772_agram_b_double_prt	jpn	彼は旅行でで留守にしています。
2426794_agram_b_double_prt	jpn	痛いの痛いの飛んでで行け！
2426849_agram_b_double_prt	jpn	僕のあだ名は本名ととは全く関係ありません。
2426974_agram_b_double_prt	jpn	彼は先月奥さんとと離婚した。
2428039_agram_i_prt_verb	jpn	ポルトガル語のできるを人を探しています。
2428645_agram_a_te_form	jpn	不幸中の幸いでした。ちょうど前の日に全体のバックアップを取ていたのです。
2429716_agram_a_da_desu	jpn	長年花粉症に苦しんできた私にとって、この薬はまさに救世主のような存在だでした。
2429717_agram_b_double_prt	jpn	6時半ににお電話ください。
2429721_agram_b_double_prt	jpn	トムとと私はまるで瓜二つである。
2429765_agram_b_double_prt	jpn	トムをを起こしてきて。
2430537_agram_b_double_prt	jpn	彼は息をを切らしていた。
2430541_agram_b_double_prt	jpn	彼は木の伐採ををしている。
2430542_agram_a_verb_base	jpn	彼は少し前に出た。
2431512_agram_b_double_prt	jpn	何でで学校に行かないといけないの？
2431687_agram_b_i_adj_na	jpn	日本語を扱う場合にも応用できるように、訳者のひとりである萩原正人が、日本向けに原書にはないな12章を書き下ろしました。
2431687_agram_i_prt_verb	jpn	日本語を扱うを場合にも応用できるように、訳者のひとりである萩原正人が、日本向けに原書にはない12章を書き下ろしました。
2431699_agram_a_verb_base	jpn	ご返信をお待ちいたしており。
2431703_agram_a_te_form	jpn	詳しくは受付でお聞きになてください。
2431738_agram_b_double_prt	jpn	日本語ををどのように処理するかという点に加えて、さらに学ぶために、日本語の処理に関する、もしくは日本語で書かれた参考文献を幅広く紹介しています。
2431738_agram_b_i_adj_na	jpn	日本語をどのように処理するかという点に加えて、さらに学ぶために、日本語の処理に関する、もしくは日本語で書かれた参考文献を幅広くな紹介しています。
2431979_agram_b_double_prt	jpn	アリスは長い滑り台をを滑った。
2432269_agram_b_double_prt	jpn	トムは車にには顔があると思っている。
2432269_agram_a_te_form	jpn	トムは車には顔があると思ている。
2432322_agram_b_double_prt	jpn	ジムは教習所にに通っている。
2432323_agram_b_double_prt	jpn	ついに巻き舌がができるようになったよ！
2432333_agram_b_i_adj_na	jpn	新しいなデジカメを早く使いこなせるようになりたい。
2432354_agram_b_double_prt	jpn	毎日泣いたり笑ったりするのにに忙しくて、勉強する暇がないんだ。
2432355_agram_i_quote_to	jpn	なんだかよくわからないものに直面したときに、「頭が良かったらよくわかるに違いない」考えるのは、いつでも正しいとは限らない。
2432357_agram_b_na_missing	jpn	「0℃！ やばい熱ある」「かわいそう雪だるまさん」
2434603_agram_b_double_prt	jpn	泳ぎをを覚えたいです。
2435147_agram_b_double_prt	jpn	クリスマスは年にに一度しか来ない。
2435669_agram_b_double_prt	jpn	本書でではこれまで、主に英語を対象とした自然言語処理について取り扱ってきた。
2436265_agram_b_i_adj_na	jpn	誤植のないな本などほとんどない。
2438484_agram_b_double_prt	jpn	あなたのこと頼りににしていますよ。
2438997_agram_i_prt_verb	jpn	彼女と一緒に旅行するを度に、ゆくさきざきで人は彼女を私の妹と思ったり、娘とさえ思ったりした。
2439320_agram_b_double_prt	jpn	この雑誌にには、教育問題についての興味深い記事が載っている。
2440608_agram_b_double_prt	jpn	手の冷たい人は心がが温かい。
2441437_agram_b_ni_de	jpn	ホテルで戻ろう。
2442044_agram_b_double_prt	jpn	君たちがが作ったものは、玩具としては面白いが、我々はあれを車とは認めない。
2442046_agram_i_prt_verb	jpn	あの程度の技術しかない国が、自動車を作ろうと発想するをこと自体、我々には理解できない。
2442985_agram_b_double_prt	jpn	犬をを見かけました。
2445412_agram_b_double_prt	jpn	子供たちはたびたびお金ををねだってくる。
2445412_agram_a_te_form	jpn	子供たちはたびたびお金をねだてくる。
2445545_agram_b_double_prt	jpn	転校してきたばかりでで友達のいなかった僕に、初めて話しかけてくれたのがトムでした。
2445611_agram_a_da_desu	jpn	彼女はそれが必要だです。
2445654_agram_b_double_prt	jpn	私は赤い薔薇がが好きです。
2445654_agram_b_i_adj_na	jpn	私は赤いな薔薇が好きです。
2445662_agram_b_double_prt	jpn	あなたがが好きなのを選びなさい。
2445727_agram_b_double_prt	jpn	アメリカ合衆国がが大好きです。
2445753_agram_b_double_prt	jpn	茶がが好きです。
2445755_agram_b_double_prt	jpn	あなたはこの本がが好きですか。
2445761_agram_b_double_prt	jpn	この本がが好きです。
2445792_agram_b_double_prt	jpn	私は馬がが好きです。
2445951_agram_b_double_prt	jpn	あなた達は学校がが好きですか。
2446699_agram_b_double_prt	jpn	トムは今ににも泣き出しそうだった。
2447414_agram_b_double_prt	jpn	今日は学校がが休みだったので、一日中家でテレビを見ていた。
2451909_agram_b_double_prt	jpn	橋がが崩れ落ちた。
2451918_agram_b_double_prt	jpn	金曜日、私たちは記者会見をを行う。
2451931_agram_b_double_prt	jpn	俺の妹ががこんなに可愛いわけがない。
2452071_agram_a_da_desu	jpn	直感的には、基本的な意味の最小単位は単語だです。
2452074_agram_i_prt_verb	jpn	「家」というを単語は、草木に囲まれ、幸せな家族が住んでいる屋根や煙突がある長方形の建物、という心象を呼び起こす。
2452142_agram_b_double_prt	jpn	私たちは昨日兄弟や友達とと素敵な夜を過ごしたが、バーベキューも本当によかった。
2452186_agram_b_double_prt	jpn	彼は、自分がが利用されていると感じた。
2454672_agram_b_double_prt	jpn	トムって呼ばないででって言ったでしょ？
2454706_agram_b_double_prt	jpn	姉は週にに2回ピアノのレッスンを受けている。
2455302_agram_b_double_prt	jpn	印刷術がが発明されたのはいつですか？
2455308_agram_b_double_prt	jpn	夜にになると風はおさまった。
2455311_agram_b_double_prt	jpn	トムはもう1年近くジェーンとと付き合っている。
2456045_agram_a_te_form	jpn	私たちはそのルールを当然知ていることになるはずだ。
2456491_agram_b_double_prt	jpn	恐れ入りますがが、そのことを私にご説明いただけませんでしょうか。
2456491_agram_a_verb_base	jpn	恐れ入りが、そのことを私にご説明いただけませんでしょうか。
2456502_agram_b_i_adj_na	jpn	高橋さんは最近お忙しいなことと存じます。
2456502_agram_a_verb_base	jpn	高橋さんは最近お忙しいことと存じ。
2456503_agram_b_double_prt	jpn	何かお気づきの点ががありましたらご指摘ください。
2456503_agram_a_verb_base	jpn	何かお気づきの点がありたらご指摘ください。
2456511_agram_i_prt_verb	jpn	仕事に対するをモチベーションを高めることが大切です。
2456543_agram_b_double_prt	jpn	トムがが目を覚ましたとき、メアリーは自転車で彼の家に向かっているところだった。
2456543_agram_i_masu_sub	jpn	トムが目を覚ましたとき、メアリーは自転車で彼の家に向かっているますところだった。
2456556_agram_b_ni_de	jpn	トムはとっくにそこでいるよ。
2456558_agram_b_double_prt	jpn	頼りににしてるよ。
2456852_agram_b_double_prt	jpn	トムととの間に何があったの？
2456854_agram_b_double_prt	jpn	ゆっくり休んででね。
2456855_agram_b_double_prt	jpn	辞書をを持っていても、うまく使いこなせていない生徒が多いのが現状だ。
2456998_agram_a_da_desu	jpn	私はカメラマンだです。
2457018_agram_b_i_adj_na	jpn	彼は本当に美しいな体形だ。
2457030_agram_b_i_adj_na	jpn	君はそんなマニアックな古いな車を運転しているのかい！
2457196_agram_b_double_prt	jpn	私がが金のネックレスを彼女の誕生日プレゼントに買ったことはエリザベスには言わないで下さい。
2457227_agram_b_double_prt	jpn	パリへの最短経路にに従って
2457247_agram_a_te_form	jpn	私は彼がいつパリから帰て来るのか知らない。
2457397_agram_b_double_prt	jpn	あなたががそれを書き留めておくべきなのは当然だ。
2458714_agram_b_double_prt	jpn	彼女は庭でで花を植えている。
2458718_agram_b_double_prt	jpn	馬にに餌をやりましたか？
2458721_agram_a_verb_base	jpn	服がありすぎて、明日、何を着ていけばいいのか分かりん。
2458726_agram_b_double_prt	jpn	彼は背中のマッサージをを頼んだ。
2458746_agram_b_double_prt	jpn	デンマークととスウェーデンを結ぶ橋の長さは約５マイルです。
2458761_agram_b_double_prt	jpn	彼女はある王子とと恋に落ちた。
2458763_agram_b_double_prt	jpn	昨日、今日はまだ明日でしたがが、明日、今日は昨日になります。
2458763_agram_a_da_desu	jpn	昨日、今日はまだ明日だでしたが、明日、今日は昨日になります。
2458770_agram_b_i_adj_na	jpn	彼は美しいな王女と恋に落ちた。
2458784_agram_b_double_prt	jpn	君たちはオーストリア出身、それととも、オーストラリア出身？
2458792_agram_i_prt_verb	jpn	話し言葉において、我々は言葉の中に休止を入れないが、あたかも分けられた言葉を聞いているをようにそれらを明確に理解できることは、いくらか驚かされる事実である。
2458807_agram_a_verb_base	jpn	いつベルリンに引っ越したか？
2458808_agram_a_verb_base	jpn	彼はブランデンブルク辺境伯領に生まれた。
2458809_agram_b_na_missing	jpn	コペンハーゲンは自転車が便利都市です。
2458819_agram_a_verb_base	jpn	しかしながら、未知の外国語を聞くとき、我々は異なる単語を聞き分けることができず、発言をほとんど休止のない音の連続であると認識し。
2458848_agram_a_da_desu	jpn	リチャード・ロバーツは、多くの本の著者だです。
2458860_agram_a_da_desu	jpn	トムは私の父だです。
2458878_agram_b_double_prt	jpn	植物は成長のためににCO₂を必要とする。
2458880_agram_b_double_prt	jpn	彼女は友人たちとと遊んでいる。
2458948_agram_b_double_prt	jpn	おそらく、あなたがが正しいと思います。
2459022_agram_b_double_prt	jpn	私はデリカテッセンでで、サラダとチーズ、ビュッフェに用いる冷肉を選んだ。
2459175_agram_a_verb_base	jpn	人が多過ぎた。
2459234_agram_i_prt_verb	jpn	稲妻が光るをたびに、犬はベッドの下に身を隠した。
2459371_agram_b_double_prt	jpn	予算案は上院でで可決された。
2460253_agram_b_double_prt	jpn	彼は明らかに嘘をを吐いている。
2460997_agram_i_cond	jpn	平日に時間が取れるたら、一度試してみましょうか。
2461378_agram_a_te_form	jpn	トムはメアリーから誕生日プレゼントにもらった本を、うっかり古本屋に売てしまった。
2461380_agram_a_te_form	jpn	「お父さん、プレゼントもらてすごい嬉しそうだったね」「うん、喜んでもらえてほんとに良かったね！」
2461445_agram_b_double_prt	jpn	民主主義国家ででは、すべての国民が平等な権利を持つ。
2461489_agram_a_da_desu	jpn	トムはドイツ系のアメリカ人だです。
2461581_agram_b_ni_de	jpn	前置きはこれくらいにして、本題で入りたいと思います。
2461810_agram_a_verb_base	jpn	この漫画は知っていか？
2461820_agram_b_double_prt	jpn	道路をを渡るときは、気をつけて。
2461824_agram_b_double_prt	jpn	おすすめの映画をを教えてください。
2462029_agram_b_double_prt	jpn	あのう、お願いががあるんですが。
2462117_agram_b_double_prt	jpn	困ったことががあったら、何でも聞いてください。
2462798_agram_a_da_desu	jpn	この男の人は中国人だです。
2465269_agram_b_double_prt	jpn	ボトルいっぱいに水をを入れてください。
2465475_agram_a_te_form	jpn	私はトムに怒ています。
2465478_agram_a_te_form	jpn	私はリトアニア語を話す小さなネコを知ています。
2465639_agram_a_te_form	jpn	切符買てくるから、ちょっと荷物見てて。
2466331_agram_b_double_prt	jpn	一緒にに踊りませんか？
2467116_agram_i_prt_verb	jpn	妻は私の望むをことを全て先回りする。
2467123_agram_i_prt_verb	jpn	薄着しを過ぎだよ。
2467171_agram_b_double_prt	jpn	君にに隠し事なんかしてない
2467672_agram_b_double_prt	jpn	トムはチーズがが嫌いだ。
2467725_agram_b_double_prt	jpn	本日オープンセールをを行っております。
2469236_agram_a_te_form	jpn	何もかもうまくいかず、どうしていいか迷て苦悶した。
2469331_agram_b_double_prt	jpn	トムは熊をを撃ち殺した。
2469332_agram_b_double_prt	jpn	咳ががひどくて、夜中に何度も目が覚めてしまうんです。
2469340_agram_b_double_prt	jpn	奈津さんがが安藤さんと結婚したら、「あんどうなつ」になっちゃうんだよね。
2469371_agram_b_double_prt	jpn	彼女は綱をを引っ張って、犬を床から引き起こした。
2469388_agram_b_double_prt	jpn	わが神、わが神、なんぞ我をを見棄て給ひし。
2469398_agram_b_double_prt	jpn	喜ぶ者とと共によろこび、泣く者と共になけ。
2469769_agram_b_double_prt	jpn	誰ににも言うなよ。
2472178_agram_b_double_prt	jpn	トムがが最も恐れたのは、もう二度と歩けるようにならないのではないかということだった。
2472178_agram_i_prt_verb	jpn	トムが最も恐れたのは、もう二度と歩けるをようにならないのではないかということだった。
2472255_agram_b_double_prt	jpn	トムにには全てが分かっていた。
2472402_agram_b_double_prt	jpn	トムはメアリーの額ににキスをした。
2472420_agram_b_double_prt	jpn	メアリーは、自分はトムをを変えることができると思っていた。
2472420_agram_i_prt_verb	jpn	メアリーは、自分はトムを変えるをことができると思っていた。
2472420_agram_a_te_form	jpn	メアリーは、自分はトムを変えることができると思ていた。
2472425_agram_b_double_prt	jpn	トムととメアリーは猫を2匹飼っている。
2472448_agram_b_double_prt	jpn	トムはメアリーをを信頼している。
2472534_agram_b_double_prt	jpn	トムととメアリーは新婚旅行で月に行った。
2472575_agram_b_double_prt	jpn	トムにには生まれ持った才能がある。
2473068_agram_b_ni_de	jpn	日本で帰る航空券はお持ちですか？
2473068_agram_b_double_prt	jpn	日本にに帰る航空券はお持ちですか？
2473068_agram_i_prt_verb	jpn	日本に帰るを航空券はお持ちですか？
2474624_agram_b_double_prt	jpn	彼はもう高齢ですから、世話ををするのはあなたの務めなのです。
2475741_agram_b_double_prt	jpn	彼女は私をを信用してくれた。
2476952_agram_a_verb_base	jpn	うちの犬にはポチと言う名前をつけてい。
2478097_agram_b_double_prt	jpn	メアリーにには恋人が2人いる。
2478113_agram_a_verb_base	jpn	自転車が盗まれた。
2478123_agram_b_double_prt	jpn	準備がができたら呼んで。
2478123_agram_i_cond	jpn	準備ができなら呼んで。
2478150_agram_b_double_prt	jpn	その種の魚をを私はそれまで見たことがなかった。
2478324_agram_b_double_prt	jpn	トムはボストンにに住んでいたことがある。
2478333_agram_b_double_prt	jpn	トムは大きく深呼吸ををした。
2478379_agram_b_double_prt	jpn	トムはベッドの下にに隠れた。
2478381_agram_b_i_adj_na	jpn	トムは怖いなもの知らずだ。
2478385_agram_b_double_prt	jpn	トムは自分がが払うと言って聞かなかった。
2479342_agram_a_te_form	jpn	僕はこの詩集がそれを読んだ人たちに忘れられたころ、不意に何ものともわからないしらべとなて、たしかめられず心の底でかすかにうたう奇蹟をねがう。
2479352_agram_i_prt_verb	jpn	貴様が右手に持っているをものはなんだ？
2479361_agram_b_double_prt	jpn	スーツケースにには何を入れてるの？
2480797_agram_b_double_prt	jpn	しかし、エヴァンス一家は汚れていなくて、食糧にに困っていなかった。
2480823_agram_a_te_form	jpn	私にとて、英語で話すのはとても難しいです。
2480826_agram_i_prt_verb	jpn	トムはマリーが泣きをそうだと見えた。
2481155_agram_b_double_prt	jpn	トムは自分をを評価してくれる人はみな馬鹿なのだと思っている。
2481155_agram_a_te_form	jpn	トムは自分を評価してくれる人はみな馬鹿なのだと思ている。
2481332_agram_b_double_prt	jpn	トムは進化論をを信じていない。
2481333_agram_b_na_missing	jpn	この言葉の厳密意味を説明してもらえますか？
2482299_agram_b_double_prt	jpn	それででは、今日はそろそろ失礼させていただきます。
2483466_agram_b_double_prt	jpn	トムはウィキペディアからのコピペででレポートを仕上げた。
2483641_agram_b_double_prt	jpn	人間がが月面を歩いたのはそれが初めてだった。
2483643_agram_b_double_prt	jpn	またハサミががないんだけど。使ったら元の場所に戻しておいてよ。
2483643_agram_i_cond	jpn	またハサミがないんだけど。使っなら元の場所に戻しておいてよ。
2484270_agram_b_double_prt	jpn	店の前にには長蛇の列ができていた。
2484360_agram_b_double_prt	jpn	トムは紙飛行機をを作るのが好きだ。
2484373_agram_b_double_prt	jpn	トムは最近スランプにに陥っている。
2484516_agram_b_double_prt	jpn	トムは試験勉強ををほとんどしなかった。
2485021_agram_b_double_prt	jpn	部屋の天井にには電灯が吊られていない。
2485595_agram_b_double_prt	jpn	またトムがが同じミスをやらかした。
2485597_agram_b_double_prt	jpn	朝から食欲なくて何も食べてなかったけど、さすがににちょっとお腹空いてきた。
2485598_agram_i_prt_verb	jpn	遺伝子の突然変異がなければ、進化は起こりをえない。
2485614_agram_b_double_prt	jpn	「お茶ででも入れようか？」「うん、お願い」
2485680_agram_b_na_missing	jpn	かの偉大ローマの英雄、ジュリアス・シーザーは暗殺されたのだった。
2485943_agram_b_double_prt	jpn	トムは精神科医ををしている。
2486227_agram_b_double_prt	jpn	冷蔵庫ににまだ牛乳が残っているか気になっていた。
2486864_agram_b_double_prt	jpn	コンマがが必要だとドイツ人に言われたら、私はまず疑ってかかることにしています。
2486864_agram_a_te_form	jpn	コンマが必要だとドイツ人に言われたら、私はまず疑てかかることにしています。
2487157_agram_b_double_prt	jpn	これは一介の負けだけじゃない。一生保った平衡をを失って、何もかもが崩れ始めている。
2487162_agram_b_double_prt	jpn	バーミューダトライアングルででの失踪は不可解です。
2487650_agram_b_double_prt	jpn	トムは歯磨きををしている。
2487670_agram_b_double_prt	jpn	トムはメアリーとと喧嘩している。
2487700_agram_b_double_prt	jpn	トムはメアリーをを慰めている。
2487706_agram_b_double_prt	jpn	トムはメアリーをを怒鳴りつけた。
2487709_agram_b_double_prt	jpn	トムは赤ちゃんにに微笑みかけている。
2487718_agram_b_double_prt	jpn	トムはあくびををしている。
2488883_agram_b_double_prt	jpn	それは良い考えでではないと私は思います。
2488885_agram_b_double_prt	jpn	我々のほとんどがが自分の国を愛しています。
2488885_agram_a_verb_base	jpn	我々のほとんどが自分の国を愛してい。
2488886_agram_b_double_prt	jpn	私は全然急いででいません。
2489124_agram_b_double_prt	jpn	トムは中日辞典をを買った。
2489125_agram_b_double_prt	jpn	トムは日中辞典をを買った。
2490297_agram_b_double_prt	jpn	ご飯は大盛りででお願いします。
2490297_agram_a_verb_base	jpn	ご飯は大盛りでお願いし。
2490304_agram_b_double_prt	jpn	このお店ででとんかつを注文すると、山盛りキャベツがついてくるんだ。
2491386_agram_b_double_prt	jpn	会議室の椅子がが足りません。
2491395_agram_b_i_adj_na	jpn	桜の樹の下には屍体が埋まっている！ これは信じていいなことなんだよ。何故って、桜の花があんなにも見事に咲くなんて信じられないことじゃないか。俺はあの美しさが信じられないので、この二三日不安だった。しかしいま、やっとわかるときが来た。桜の樹の下には屍体が埋まっている。これは信じていいことだ。
2491395_agram_i_pass_pot	jpn	桜の樹の下には屍体が埋まっている！ これは信じていいことなんだよ。何故って、桜の花があんなにも見事に咲くなんて信じにられないことじゃないか。俺はあの美しさが信じられないので、この二三日不安だった。しかしいま、やっとわかるときが来た。桜の樹の下には屍体が埋まっている。これは信じていいことだ。
2491395_agram_a_te_form	jpn	桜の樹の下には屍体が埋まている！ これは信じていいことなんだよ。何故って、桜の花があんなにも見事に咲くなんて信じられないことじゃないか。俺はあの美しさが信じられないので、この二三日不安だった。しかしいま、やっとわかるときが来た。桜の樹の下には屍体が埋まっている。これは信じていいことだ。
2492229_agram_b_double_prt	jpn	今の文学青年はセンチメンタルになることをを怖れている。これも傷つけられるのを怖れる一種のさもしい心のあらわれかも知れない。
2492229_agram_i_prt_verb	jpn	今の文学青年はセンチメンタルになるをことを怖れている。これも傷つけられるのを怖れる一種のさもしい心のあらわれかも知れない。
2492447_agram_a_verb_base	jpn	その言葉は初めて聞きた。
2492489_agram_a_verb_base	jpn	私はポテトチップスを食べた。
2492761_agram_b_double_prt	jpn	お返事がが遅くなってしまい申し訳ありません。
2494059_agram_b_double_prt	jpn	「類義語」とという意味の言葉は他にありますか？
2494059_agram_i_prt_verb	jpn	「類義語」というを意味の言葉は他にありますか？
2494080_agram_b_i_adj_na	jpn	トムは新しいな携帯を見せびらかした。
2494733_agram_b_ni_de	jpn	トムは授業中寝てばかりいるので、学校に寝で行っているようなものだ。
2494733_agram_b_na_missing	jpn	トムは授業中寝てばかりいるので、学校に寝に行っているようものだ。
2494733_agram_i_prt_verb	jpn	トムは授業中寝てばかりいるので、学校に寝に行っているをようなものだ。
2495348_agram_b_double_prt	jpn	トムがが裸でいるのを見て、メアリーは笑い出した。
2497845_agram_b_double_prt	jpn	潮の満ち干は月の引力にによって起こる。
2498249_agram_b_double_prt	jpn	私たちは川ででの泳ぎを楽しんだ。
2499128_agram_b_double_prt	jpn	メアリーはトムににビンタをした。
2499131_agram_b_double_prt	jpn	トムは猫の絵をを見るのが好きだ。
2499143_agram_b_na_missing	jpn	メアリーは強烈個性の持ち主だ。
2499144_agram_i_pass_pot	jpn	トムはメアリーにいじめにられている。
2499453_agram_i_prt_verb	jpn	山のあなたの空遠く「幸」住むと人のいふ。噫、われひとゝ尋めゆきて、涙さしぐみをかへりきぬ。山のあなたになほ遠く「幸」住むと人のいふ。
2499660_agram_b_double_prt	jpn	ベッドの下にに何かあるよ。
2499666_agram_a_te_form	jpn	友達だと思てたのに。
2499667_agram_b_double_prt	jpn	何ででまだいるの？
2499669_agram_b_double_prt	jpn	そっちにに着いたら連絡するね。
2499670_agram_i_prt_verb	jpn	奴らに見つかるを前に逃げろ。
2499693_agram_b_double_prt	jpn	トムは日本人よりもきれいな日本語をを話す。
2499746_agram_b_double_prt	jpn	人気作家の翻案にによって、古典に新たな命が吹き込まれた。
2500682_agram_b_double_prt	jpn	彼の英語力にには本当に驚かされる。
2500707_agram_b_double_prt	jpn	トムは牛乳ををこぼした。
2500710_agram_b_double_prt	jpn	トムは膝をを痛めている。
2500712_agram_b_ni_de	jpn	トムは屋根の上でいる。
2500715_agram_b_double_prt	jpn	雑音でで何も聞こえません。
2500898_agram_b_double_prt	jpn	トムは縄跳びををしている。
2503269_agram_b_double_prt	jpn	それはこっちがが訊きたいよ。
2503348_agram_b_i_adj_na	jpn	あなたは私にとって、掛け替えのないな人です。
2508365_agram_b_double_prt	jpn	水は5分ほどでで沸騰します。
2508369_agram_b_double_prt	jpn	お湯がが沸き始めた。
2510736_agram_b_i_adj_na	jpn	彼女はいよいよとなったら，あっけなくな降参した。
2512148_agram_b_double_prt	jpn	先生は授業中にに寝ている生徒を見つけた。
2512913_agram_a_te_form	jpn	もっとお金があったらあのペンを買ていたのだけど。
2513857_agram_i_cond	jpn	そんなしゃべり方してなら頭悪そうに見えるよ？
2513857_agram_i_prt_verb	jpn	そんなしゃべりを方してたら頭悪そうに見えるよ？
2513897_agram_a_te_form	jpn	私は毎日10キロ走ています。
2513929_agram_b_double_prt	jpn	今朝は頭痛でで目が覚めた。
2513932_agram_b_double_prt	jpn	ここの人たちは舌がが肥えていますから、安くてもまずい店はすぐにつぶれてしまうんですよ。
2515510_agram_b_i_adj_na	jpn	街は若いなカップルで溢れていた。
2515549_agram_b_double_prt	jpn	点 A から直線 BC にに下ろした垂線の足を H とする。
2518674_agram_b_double_prt	jpn	トムはメアリーにに惚れ込んでいる。
2518681_agram_b_double_prt	jpn	今日は仕事がが忙しくてお昼を食べる暇がなかった。
2518681_agram_i_prt_verb	jpn	今日は仕事が忙しくてお昼を食べるを暇がなかった。
2518827_agram_b_double_prt	jpn	フランス語勉強したいんだけど、時間ががなくって。
2519018_agram_b_double_prt	jpn	トムをを病院に連れて行ってくれない？
2519088_agram_b_double_prt	jpn	郵便局への行き方をを教えてください。
2519190_agram_b_double_prt	jpn	トムにには選択肢がなかった。
2519737_agram_b_double_prt	jpn	私とと話したいの？ 話したくないの？
2521023_agram_b_double_prt	jpn	トムは好き嫌いがが激しい。
2521027_agram_b_double_prt	jpn	トムは舌がが肥えている。
2522590_agram_a_verb_base	jpn	すみん、わざとじゃないんです。
2523560_agram_i_prt_verb	jpn	人間の心には互に矛盾した二つの感情がある。勿論、誰でも他人の不幸に同情しない者はない。所がその人がその不幸を、どうにかして切りぬけるを事が出来ると、今度はこっちで何となく物足りないような心もちがする。少し誇張して云えば、もう一度その人を、同じ不幸に陥れて見たいような気にさえなる。そうして何時の間にか、消極的ではあるが、或敵意をその人に対して抱くような事になる。
2526499_agram_b_double_prt	jpn	中国映画にに興味あるんだったら、トムが詳しいから、いろいろ教えてもらうといいと思うよ。
2526759_agram_b_double_prt	jpn	トムは夜間学校にに通っている。
2526759_agram_a_te_form	jpn	トムは夜間学校に通ている。
2526766_agram_a_da_desu	jpn	今日は最悪の一日だでした。
2526787_agram_b_double_prt	jpn	トムは強いフランス語訛りの英語をを話す。
2526787_agram_b_i_adj_na	jpn	トムは強いなフランス語訛りの英語を話す。
2526906_agram_b_double_prt	jpn	トムは庭にに出ている。
2526924_agram_b_ni_de	jpn	トムは今お風呂で入っている。
2526924_agram_b_double_prt	jpn	トムは今お風呂にに入っている。
2527006_agram_b_double_prt	jpn	トムは運動がが苦手だ。
2527027_agram_b_double_prt	jpn	トムは慌てて家をを出た。
2527081_agram_b_double_prt	jpn	トムは強いフランス訛りの英語をを話す。
2527082_agram_b_double_prt	jpn	トムはフランス訛りの英語をを話す。
2529537_agram_a_te_form	jpn	新しいお仕事がんばてください。
2531360_agram_b_double_prt	jpn	誰にに望ましい急展開だよ。
