sentence	predicted	actual	kotogram
「あっ。試験どうだったです？単位取れそう？」「いいえ。無理です。明日スーツ着て教授のところにお願いしに行ってきます」	sonkeigo	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ単位ᵖn:common_nounʳタンイ⌉⌈ˢ取れᵖv:general:e-ichidan-ra:conjunctiveᵇ取れるᵈ取れるʳトレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスーツᵖn:common_noun⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ。試験どうだった？単位取れそう？」「いいえ。無理だです。明日スーツ着て教授のところにお願いしに行ってきます」	sonkeigo	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ単位ᵖn:common_nounʳタンイ⌉⌈ˢ取れᵖv:general:e-ichidan-ra:conjunctiveᵇ取れるᵈ取れるʳトレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスーツᵖn:common_noun⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ。試験どうだった？単位取れそう？」「いいえ。無理です。明日スーツ着で教授のところにお願いしに行ってきます」	sonkeigo	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ単位ᵖn:common_nounʳタンイ⌉⌈ˢ取れᵖv:general:e-ichidan-ra:conjunctiveᵇ取れるᵈ取れるʳトレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスーツᵖn:common_noun⌉⌈ˢ着ᵖsuff:noun_likeʳギ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ。試験どうだった？単位取れそう？」「いいえ。無理です。明日スーツ着て教授のところにお願いしに行てきます」		neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ単位ᵖn:common_nounʳタンイ⌉⌈ˢ取れᵖv:general:e-ichidan-ra:conjunctiveᵇ取れるᵈ取れるʳトレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスーツᵖn:common_noun⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行ᵖn:common_noun:counter-possibleʳギョウ⌉⌈ˢてきᵖauxv:godan-ka:conjunctiveᵇてくᵈてくʳテキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あっ。試験どうだった？単位取れそう？」「いいえ。無理です。明日スーツ着て教授のところにお願いしに行ってきます」	sonkeigo	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ試験ᵖn:common_noun:suru-possibleʳシケン⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ単位ᵖn:common_nounʳタンイ⌉⌈ˢ取れᵖv:general:e-ichidan-ra:conjunctiveᵇ取れるᵈ取れるʳトレ⌉⌈ˢそうᵖshp:auxiliary_verb_stemʳソウ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢスーツᵖn:common_noun⌉⌈ˢ着ᵖv:general:i-ichidan-ka:conjunctiveᵇ着るᵈ着るʳキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ教授ᵖn:common_noun:suru-possibleʳキョウジュ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あなたはたしか・・・えーと、えーと・・・も」「頭文字から間違っとるわいぞわ！！」	joseigo	kyoshigo,joseigo,burikko	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたしかᵖadvʳタシカ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢえーᵖint:fillerʳエー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ頭文字ᵖn:common_nounʳカシラモジ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あなたはたしか・・・えーと、えーと・・・も」「頭文字から間違っとるわい！！」	joseigo	neutral	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたしかᵖadvʳタシカ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢえーᵖint:fillerʳエー⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ頭文字ᵖn:common_nounʳカシラモジ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あなたはたしか・・・えーとと、えーと・・・も」「頭文字から間違っとるわい！！」	joseigo	kyoshigo,joseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢたしかᵖadvʳタシカ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢえーとᵖint:fillerʳエート⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ頭文字ᵖn:common_nounʳカシラモジ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢとるᵖauxv:godan-ra:terminalʳトル⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢいᵖprt:sentence_final_particleʳイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「あなたをを愛しているのよ」と言わんばかりに彼女は僕にウィンクした。	kansaiben,joseigo,danseigo	kansaiben,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウィンクᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「あなたを愛しているのよ」と言わんばかりに彼女は僕にウィンクしたぞわ。	kansaiben,joseigo,danseigo	kansaiben,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウィンクᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
「あなたを愛しているのよ」と言わんばかりに彼女は僕にウィンクしたた。	kansaiben,joseigo,danseigo	kansaiben,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウィンクᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「あなたを愛しているのよ」と言わんばかりに彼女は僕にウィンクしたです。	kansaiben,joseigo,danseigo	kansaiben,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウィンクᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
「あなたを愛しているのよ」言わんばかりに彼女は僕にウィンクした。	kansaiben,joseigo,danseigo	kansaiben,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ愛しᵖv:general:sa-irregular:conjunctiveᵇ愛するᵈ愛するʳアイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢんᵖauxv:auxv-mu:attributive-nasalᵇむᵈむʳン⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢウィンクᵖn:common_noun:suru-possible⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
「あの、かりんさん・・・、そろそろお開きにしませんか？」「駄目、勝ち逃げ禁止！今度こそボクが勝つの！」	danseigo	joseigo,danseigo	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあのᵖatʳアノ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢかりんᵖn:common_nounʳカリン⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそろそろᵖadvʳソロソロ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ開きᵖn:common_nounʳヒラキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ駄目ᵖn:common_noun:pos2-unk1ʳダメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ勝ち逃げᵖn:common_nounʳカチニゲ⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ今度ᵖn:common_noun:adverb-possibleʳコンド⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢボクᵖpron⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ勝つᵖv:general:godan-ta:terminalʳカツ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
