sentence	predicted	actual	kotogram
父はいつも言っているは、「最善を尽くせ」と。	none	kansaiben	⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ最善ᵖn:common_nounʳサイゼン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尽くせᵖv:non_self_reliant:godan-sa:imperativeᵇ尽くすᵈ尽くすʳツクセ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
父はいつも言っているます、「最善を尽くせ」と。	netslang	kansaiben	⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ最善ᵖn:common_nounʳサイゼン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ尽くせᵖv:non_self_reliant:godan-sa:imperativeᵇ尽くすᵈ尽くすʳツクセ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
田舎では草も木も石も人間くさい呼吸をして四方から私に話しかけ私に取りすがるが、都会ではぎっしり詰まった満員電車の乗客でも川原の石ころどうしのように黙ってめいめいが自分の事を考えている。	none	kyoshigo	⌈ˢ田舎ᵖn:common_nounʳイナカ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ石ᵖn:common_nounʳイシ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢくさいᵖsuff:adjectival:adjective:attributiveʳクサイ⌉⌈ˢ呼吸ᵖn:common_noun:suru-possibleʳコキュウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ四方ᵖn:common_nounʳシホウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話しかけᵖv:general:e-ichidan-ka:conjunctiveᵇ話しかけるᵈ話しかけるʳハナシカケ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取りすがるᵖv:general:godan-ra:terminalʳトリスガル⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ都会ᵖn:common_nounʳトカイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢぎっしりᵖadvʳギッシリ⌉⌈ˢ詰まっᵖv:general:godan-ra:conjunctive-geminateᵇ詰まるᵈ詰まるʳツマッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ満員電車ᵖn:proper_nounʳマンインデンシャ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ乗客ᵖn:common_nounʳジョウキャク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ川原ᵖn:common_nounʳカワラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ石ころᵖn:common_nounʳイシコロ⌉⌈ˢどうしᵖsuff:noun_likeʳドウシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ黙っᵖv:general:godan-ra:conjunctive-geminateᵇ黙るᵈ黙るʳダマッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢめいめいᵖn:common_nounʳメイメイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ考えᵖv:general:e-ichidan-a:conjunctiveᵇ考えるᵈ考えるʳカンガエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
甲の損は乙の得。	netslang	kyoshigo	⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ損ᵖn:common_nounʳソン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ得ᵖn:common_nounʳトク⌉⌈ˢ。ᵖauxs:period⌉
申し訳ありませんがが、ただ今満室になっています。	netslang	neutral	⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢただᵖadvʳタダ⌉⌈ˢ今ᵖprefʳコン⌉⌈ˢ満室ᵖn:common_nounʳマンシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
盛装なさる必要はありません。	none	neutral	⌈ˢ盛装ᵖn:common_noun:suru-possibleʳセイソウ⌉⌈ˢなさるᵖv:non_self_reliant:godan-ra:attributiveʳナサル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
着任したばかりであることとて、至らぬ点も多々ございますが、何卒ご指導ご鞭撻のほど、よろしくお願いいたします。	sonkeigo	neutral, sonkeigo	⌈ˢ着任ᵖn:common_noun:suru-possibleʳチャクニン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ至らᵖv:general:godan-ra:imperfectiveᵇ至るᵈ至るʳイタラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ多々ᵖadvʳタタ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何卒ᵖadvʳナニトゾ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ鞭撻ᵖn:common_noun:suru-possibleʳベンタツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢほどᵖn:common_noun:adverb-possibleʳホド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
着任したばかりのこととて、至らぬ点も多々ございますが、何卒ご指導ご鞭撻のほど、よろしくお願いいたします。	sonkeigo	neutral, sonkeigo	⌈ˢ着任ᵖn:common_noun:suru-possibleʳチャクニン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢとてᵖprt:case_particleʳトテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ至らᵖv:general:godan-ra:imperfectiveᵇ至るᵈ至るʳイタラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ多々ᵖadvʳタタ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何卒ᵖadvʳナニトゾ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ指導ᵖn:common_noun:suru-possibleʳシドウ⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ鞭撻ᵖn:common_noun:suru-possibleʳベンタツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢほどᵖn:common_noun:adverb-possibleʳホド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
研究というほどでも・・・素人の道楽ですよ、おはずかしいぜ。	netslang	neutral	⌈ˢ研究ᵖn:common_noun:suru-possibleʳケンキュウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ素人ᵖn:common_nounʳシロウト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ道楽ᵖn:common_noun:suru-possibleʳドウラク⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢはずかしいᵖadj:general:adjective:terminalʳハズカシイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
社会人になって初めてのお正月です。	neutral, netslang	netslang	⌈ˢ社会人ᵖn:common_nounʳシャカイジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ正月ᵖn:common_nounʳショウガツ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私が彼の提案を受けるかどうか疑わしいぜわ。	none	netslang	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ提案ᵖn:common_noun:suru-possibleʳテイアン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けるᵖv:general:e-ichidan-ka:terminalʳウケル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ疑わしいᵖadj:general:adjective:terminalʳウタガワシイ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私が感じているとおりをはっきり申し上げることができないのです。	netslang	sonkeigo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ感じᵖv:general:sa-irregular:conjunctiveᵇ感ずるᵈ感ずるʳカンジ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢとおりᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢはっきりᵖadvʳハッキリ⌉⌈ˢ申し上げるᵖv:general:e-ichidan-ga:attributiveʳモウシアゲル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私たちには夏休みの宿題がたくさんあるだ。	netslang	hakataben	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夏休みの宿題ᵖn:proper_nounʳナツヤスミノシュクダイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私には答えなければならない質問がたくさんあるだ。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ答えᵖv:general:e-ichidan-a:imperfectiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたくさんᵖadvʳタクサン⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私のパソコンなんかへんでネットに乗れませんでしたた。	netslang	kenjogo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢパソコンᵖn:common_noun⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢネットᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗れᵖv:general:e-ichidan-ra:conjunctiveᵇ乗れるᵈ乗れるʳノレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私のパソコンなんかへんでネットに乗れませんでしたです。	netslang	kenjogo	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢパソコンᵖn:common_noun⌉⌈ˢなんかᵖprt:adverbial_particleʳナンカ⌉⌈ˢへんᵖn:common_nounʳヘン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢネットᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗れᵖv:general:e-ichidan-ra:conjunctiveᵇ乗れるᵈ乗れるʳノレ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私の友人に大学を卒業して立派な官吏となっておる者がある。ある時この人が私に曰うに、僕は学校に於て教ったことは何も役に立たなかったです、しかし少しばかり学んだ哲学が僕に非常な利益を与えたと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ官吏ᵖn:common_nounʳカンリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおるᵖv:non_self_reliant:godan-ra:attributiveʳオル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ曰うᵖv:general:godan-waa:terminalʳノタマウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於ᵖn:common_noun⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ教ᵖn:common_nounʳキョウ⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
私の友人に大学を卒業して立派な官吏となっておる者があるます。ある時この人が私に曰うに、僕は学校に於て教ったことは何も役に立たなかった、しかし少しばかり学んだ哲学が僕に非常な利益を与えたと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ官吏ᵖn:common_nounʳカンリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおるᵖv:non_self_reliant:godan-ra:attributiveʳオル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ曰うᵖv:general:godan-waa:terminalʳノタマウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於ᵖn:common_noun⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ教ᵖn:common_nounʳキョウ⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
