sentence	predicted	actual	kotogram
アトランタ・ブレーブスは、ワールドシリーズで優勝できると思いますぜか。	none	kyoshigo	⌈ˢアトランタᵖn:proper_noun:place-name⌉⌈ˢ・ᵖauxs:general⌉⌈ˢブレーブスᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢワールドシリーズᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
アメリカ人は恥ずかしがり屋の人々を恥ずかしがりやではない人々よりも能力が低いだと見なすかもしれない。	none	kenjogo	⌈ˢアメリカ人ᵖn:common_nounʳアメリカジン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢ屋ᵖsuff:noun_likeʳヤ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ恥ずかしᵖadj:general:adjective:stemᵇ恥ずかしいᵈ恥ずかしいʳハズカシ⌉⌈ˢがりᵖsuff:verb_like:godan-ra:conjunctiveᵇがるᵈがるʳガリ⌉⌈ˢやᵖshp:generalʳヤ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ能力ᵖn:common_nounʳノウリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ低いᵖadj:general:adjective:terminalʳヒクイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ見なすᵖv:general:godan-sa:terminalʳミナス⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
カンファレンスにはどなたとご出席になりますか。	netslang	neutral	⌈ˢカンファレンスᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどなたᵖpronʳドナタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢごᵖprefʳゴ⌉⌈ˢ出席ᵖn:common_noun:suru-possibleʳシュッセキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
サッカーチーム全体が優勝して浮き浮きしてたです。	netslang	kyoshigo	⌈ˢサッカーᵖn:common_noun⌉⌈ˢチーム全体ᵖn:proper_nounʳチームゼンタイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ浮き浮きᵖadvʳウキウキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖauxv:e-ichidan-ta:conjunctiveᵇてるᵈてるʳテ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
サムはお金持ちになるのを待ち続けているだ。	netslang	neutral	⌈ˢサムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ金持ちᵖn:common_nounʳカネモチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ待ちᵖv:general:godan-ta:conjunctiveᵇ待つᵈ待つʳマチ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
スピーチコンテストは文部省後援のもとに開催されたぞわ。	neutral	neutral, hakataben	⌈ˢスピーチコンテストᵖn:proper_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ文部省ᵖn:common_nounʳモンブショウ⌉⌈ˢ後援ᵖn:common_noun:suru-possibleʳコウエン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢもとᵖn:common_noun:adverb-possibleʳモト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ開催ᵖn:common_noun:suru-possibleʳカイサイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
ターミナルに到着いたしますまで、お座席をお立ちになりませんようお願いいたしますぞわ。	sonkeigo	neutral, sonkeigo	⌈ˢターミナルᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ到着ᵖn:common_noun:suru-possibleʳトウチャク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢ座席ᵖn:common_nounʳザセキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ立ちᵖv:general:godan-ta:conjunctiveᵇ立つᵈ立つʳタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ願いᵖv:non_self_reliant:godan-waa:conjunctiveᵇ願うᵈ願うʳネガイ⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
チームは５年間連続しで優勝した。	netslang	kyoshigo	⌈ˢチームᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ連続ᵖn:common_noun:pos2-unk2ʳレンゾク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
テストとかなければいいのにぜわ。	netslang	hakataben	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢなけれᵖadj:non_self_reliant:adjective:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
テストの勉強、あんまりしなかったようだねぜわ。	netslang	hakataben	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあんまりᵖadvʳアンマリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
テストの結果が心配だぞわ。	netslang	hakataben	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ心配ᵖn:common_noun:pos2-unk2ʳシンパイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
テストはなんとかなったた。	netslang	hakataben	⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかなっᵖv:general:godan-waa:conjunctive-geminateᵇかなうᵈかなうʳカナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
トムはすごくいいお友達なんだけど、見た目ががイノシシだから恋愛対象にはならないんだ。	netslang	kyoshigo	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすごくᵖadj:general:adjective:conjunctiveᵇすごいᵈすごいʳスゴク⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見た目ᵖn:common_nounʳミタメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢイノシシᵖn:common_noun⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ恋愛対象ᵖn:proper_nounʳレンアイタイショウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
ピザは一人二切れずつだからね。	netslang	hakataben	⌈ˢピザᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ切れᵖn:common_noun:counter-possibleʳキレ⌉⌈ˢずつᵖprt:adverbial_particleʳズツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
ホワイト先生は感謝状を何通か生徒に読んで聞かせた。	netslang	hakataben	⌈ˢホワイトᵖn:common_noun⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ感謝状ᵖn:common_nounʳカンシャジョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ何ᵖn:numeralʳナン⌉⌈ˢ通ᵖsuff:noun_like:counterʳツウ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ生徒ᵖn:common_nounʳセイト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
ワールドカップで優勝しるた全日本チームは、意気揚々と帰国してきた。	netslang	kyoshigo	⌈ˢワールドカップᵖn:proper_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ全日本ᵖn:common_nounʳゼンニッポン⌉⌈ˢチームᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ意気揚々ᵖn:common_nounʳイキヨウヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ帰国ᵖn:common_noun:suru-possibleʳキコク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
予想されたことだが、彼らはコンテストに敗れた。	neutral	neutral, hakataben	⌈ˢ予想ᵖn:common_noun:suru-possibleʳヨソウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢコンテストᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ敗れᵖv:general:e-ichidan-ra:conjunctiveᵇ敗れるᵈ敗れるʳヤブレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今年はライオンズが優勝するはと思うな。	none	kyoshigo	⌈ˢ今年ᵖn:common_noun:adverb-possibleʳコトシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢライオンズᵖn:proper_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
今日おいでになったときにお会いをできなくて、申し訳ありませんでした。	none	neutral	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
今日の午後、英語のテストがありますぜ。	netslang	hakataben	⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ午後ᵖn:common_noun:adverb-possibleʳゴゴ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢテストᵖn:common_noun:suru-possible⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
仕事にに取りかかろう。	netslang	kansaiben	⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ取りかかろうᵖv:general:godan-ra:volitional-presumptiveᵇ取りかかるᵈ取りかかるʳトリカカロウ⌉⌈ˢ。ᵖauxs:period⌉
企画展のチケットで常設展もご覧いただけますぞ。	netslang	neutral	⌈ˢ企画展ᵖn:common_nounʳキカクテン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢチケットᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ常設展ᵖn:common_nounʳジョウセツテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢいただけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいただけるᵈいただけるʳイタダケ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
何かを信じる事が現代の若者にとってどれほど難しいか、おわかりにならないようですぜね。	kansaiben	neutral, kansaiben	⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:attributiveʳシンジル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ若者ᵖn:common_nounʳワカモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ難しいᵖadj:general:adjective:terminalʳムズカシイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢおᵖprefʳオ⌉⌈ˢわかりᵖv:general:godan-ra:conjunctiveᵇわかるᵈわかるʳワカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
何と言われようと、私は夢を諦めてやんない。	neutral	neutral, kenjogo	⌈ˢ何ᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれようᵖauxv:auxv-reru:volitional-presumptiveᵇれるᵈれるʳレヨウ⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ夢ᵖn:common_nounʳユメ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ諦めᵖv:general:e-ichidan-ma:conjunctiveᵇ諦めるᵈ諦めるʳアキラメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢやんᵖv:non_self_reliant:godan-ra:imperfective-nasalᵇやるᵈやるʳヤン⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
何ををどうやったら、鍋がこんなに真っ黒焦げになるわけ？	netslang	neutral	⌈ˢ何ᵖpronʳナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鍋ᵖn:common_nounʳナベ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢこんなᵖshp:generalʳコンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ真っᵖprefʳマッ⌉⌈ˢ黒焦げᵖn:common_nounʳクロコゲ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢわけᵖn:common_nounʳワケ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
俺が自分と同じぐらい頭良かったらええねんけどな。	netslang	kenjogo	⌈ˢ俺ᵖpronʳオレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢぐらいᵖprt:adverbial_particleʳグライ⌉⌈ˢ頭ᵖn:common_nounʳアタマ⌉⌈ˢ良かっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇ良いᵈ良いʳヨカッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢええᵖadj:non_self_reliant:adjective:terminalʳエエ⌉⌈ˢねんᵖprt:sentence_final_particleʳネン⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
優勝候補とあって、チームの練習は一層厳しくなっております。	netslang	kyoshigo	⌈ˢ優勝候補ᵖn:common_nounʳユウショウコウホ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢチームᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ練習ᵖn:common_noun:suru-possibleʳレンシュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一層ᵖadvʳイッソウ⌉⌈ˢ厳しくᵖadj:general:adjective:conjunctiveᵇ厳しいᵈ厳しいʳキビシク⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおりᵖv:non_self_reliant:godan-ra:conjunctiveᵇおるᵈおるʳオリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
