sentence	predicted	actual	kotogram
昨年建てられたその建物はとても大きいだ。	netslang	neutral	⌈ˢ昨年ᵖn:common_noun:adverb-possibleʳサクネン⌉⌈ˢ建てᵖv:general:e-ichidan-ta:imperfectiveᵇ建てるᵈ建てるʳタテ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ建物ᵖn:common_nounʳタテモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ大きいᵖadj:general:adjective:terminalʳオオキイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
昨日起こった事について何とおっしゃいましたかぜわ。	netslang	neutral	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢ起こっᵖv:general:godan-ra:conjunctive-geminateᵇ起こるᵈ起こるʳオコッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおっしゃいᵖv:general:godan-ra:conjunctive-i-soundᵇおっしゃるᵈおっしゃるʳオッシャイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
時間ががあれば、ちょっとある問題について話したいんだけど。	netslang	kansaiben	⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあれᵖv:non_self_reliant:godan-ra:conditionalᵇあるᵈあるʳアレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢちょっとᵖadvʳチョット⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話しᵖv:general:godan-sa:conjunctiveᵇ話すᵈ話すʳハナシ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ。ᵖauxs:period⌉
期限までにに宿題を終わらせなかったトムの言い訳を先生が真に受けるとは到底思えない。	netslang	hakataben	⌈ˢ期限ᵖn:common_nounʳキゲン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ宿題ᵖn:common_nounʳシュクダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ終わらᵖv:non_self_reliant:godan-ra:imperfectiveᵇ終わるᵈ終わるʳオワラ⌉⌈ˢせᵖauxv:e-ichidan-sa:imperfectiveᵇせるᵈせるʳセ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言い訳ᵖn:common_noun:suru-possibleʳイイワケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ真ᵖn:common_nounʳシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ受けるᵖv:general:e-ichidan-ka:terminalʳウケル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ到底ᵖadvʳトウテイ⌉⌈ˢ思えᵖv:general:e-ichidan-a:imperfectiveᵇ思えるᵈ思えるʳオモエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
楽しいな時って、あっと言う間に時間過ぎちゃうんだよね。	netslang	kenjogo	⌈ˢ楽しいᵖadj:general:adjective:terminalʳタノシイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢ過ぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇ過ぎるᵈ過ぎるʳスギ⌉⌈ˢちゃうᵖauxv:godan-waa:attributiveʳチャウ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
楽になさってくださいぞわ。	netslang	neutral	⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなさっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなさるᵈなさるʳナサッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
橋のいくつかは損傷を受けるか、流されるかしているです。	netslang	neutral	⌈ˢ橋ᵖn:common_nounʳハシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢいくつᵖn:common_nounʳイクツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ損傷ᵖn:common_noun:suru-possibleʳソンショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けるᵖv:general:e-ichidan-ka:terminalʳウケル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ流さᵖv:general:godan-sa:imperfectiveᵇ流すᵈ流すʳナガサ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
次に遅刻いたしましたら、契約は解除されます。	netslang	neutral, sonkeigo	⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ契約ᵖn:common_noun:suru-possibleʳケイヤク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ解除ᵖn:common_noun:suru-possibleʳカイジョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
正直が一番だと言われるのをよく聞いたことがあるます。	netslang	neutral	⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
母はかつて水泳で優勝しましたことがある。	netslang	kyoshigo	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
火災に備えで家に保険をかけなさい。	netslang	neutral, hakataben	⌈ˢ火災ᵖn:common_nounʳカサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖn:common_nounʳソナエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ保険ᵖn:common_nounʳホケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
皆で知恵を出し合い、この困難を乗り越えようではないか。	netslang	kansaiben	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ知恵ᵖn:common_nounʳチエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出し合いᵖv:general:godan-waa:conjunctiveᵇ出し合うᵈ出し合うʳダシアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ困難ᵖn:common_noun:pos2-unk1ʳコンナン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ乗り越えようᵖv:general:e-ichidan-a:volitional-presumptiveᵇ乗り越えるᵈ乗り越えるʳノリコエヨウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私たちはヘビに噛まれたことによる毒の可能性を疑っていますぜ。	netslang	neutral	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヘビᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ毒ᵖn:common_nounʳドク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑っᵖv:general:godan-waa:conjunctive-geminateᵇ疑うᵈ疑うʳウタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私といっしょに座りをなさい。	netslang	neutral, hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっしょᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座りᵖn:common_nounʳスワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私にはみんなに信用されている友達がいるだ。	netslang	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ信用ᵖn:common_noun:suru-possibleʳシンヨウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私に任せをなさい。	netslang	neutral, hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ任せᵖn:common_nounʳマカセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私はその求人広告に応募したいと思いますぞわ。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ求人広告ᵖn:common_nounʳキュウジンコウコク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ応募ᵖn:common_noun:suru-possibleʳオウボ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はテレビを見たい。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
私は彼が言っていることは認めますが、まだ彼は間違っているますと思います。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ認めᵖv:general:e-ichidan-ma:conjunctiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は永久に生きたいのですのだ。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ永久ᵖn:common_nounʳエイキュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は間違っているはかもしれない。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ間違うᵈ間違うʳマチガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢはかᵖn:common_nounʳハカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢしれᵖv:general:e-ichidan-ra:imperfectiveᵇしれるᵈしれるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
立証されなければならない事はまだ一杯あるは。	netslang	neutral	⌈ˢ立証ᵖn:common_noun:suru-possibleʳリッショウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:imperfectiveᵇれるᵈれるʳレ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ一杯ᵖadvʳイッパイ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
美しいものについて考えるとき、私は見つめて感心すること以外には自分には何もすることがないということがわかったのだぞわ。	netslang	kenjogo	⌈ˢ美しいᵖadj:general:adjective:attributiveʳウツクシイ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ考えるᵖv:general:e-ichidan-a:attributiveʳカンガエル⌉⌈ˢときᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ見つめᵖv:general:e-ichidan-ma:conjunctiveᵇ見つめるᵈ見つめるʳミツメ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ感心ᵖn:common_noun:suru-possibleʳカンシン⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ以外ᵖn:common_noun:adverb-possibleʳイガイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢわかっᵖv:general:godan-ra:conjunctive-geminateᵇわかるᵈわかるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
英字新聞もっとすらすら読めるようになりたいな。	netslang	kansaiben	⌈ˢ英字新聞ᵖn:proper_nounʳエイジシンブン⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢすらすらᵖadvʳスラスラ⌉⌈ˢ読めるᵖv:general:e-ichidan-ma:attributiveʳヨメル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
草が庭のそこここに生えているぜわ。	netslang	kyoshigo	⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ庭ᵖn:common_nounʳニワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢそこここᵖpronʳソコココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生えᵖv:general:e-ichidan-a:conjunctiveᵇ生えるᵈ生えるʳハエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
薬をを飲まなくてはいけません。	netslang	hakataben	⌈ˢ薬ᵖn:common_nounʳクスリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲まᵖv:general:godan-ma:imperfectiveᵇ飲むᵈ飲むʳノマ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇいけるᵈいけるʳイケ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
討議は今夜行われる。	netslang	neutral	⌈ˢ討議ᵖn:common_noun:suru-possibleʳトウギ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢ行わᵖv:general:godan-waa:imperfectiveᵇ行うᵈ行うʳオコナワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢ。ᵖauxs:period⌉
誰かドアをノックいたしました。	netslang	sonkeigo	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢノックᵖn:common_noun:suru-possible⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
近いうちにお会いしたいです。	netslang	kansaiben	⌈ˢ近いうちにᵖn:proper_nounʳチカイウチニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
