sentence	predicted	actual	kotogram
残念ながら昨日はご覧の通りの結果ととなりました。	neutral, sonkeigo	neutral	⌈ˢ残念ᵖshp:generalʳザンネン⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢご覧ᵖn:common_nounʳゴラン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ通りᵖn:common_noun:counter-possibleʳトオリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
母は無邪気にも「もっとビールを召し上がるの」と尋ねたた。	netslang	neutral	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無邪気ᵖn:common_noun:pos2-unk1ʳムジャキ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢもっとᵖadvʳモット⌉⌈ˢビールᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ召し上がるᵖv:general:godan-ra:attributiveʳメシアガル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ尋ねᵖv:general:e-ichidan-na:conjunctiveᵇ尋ねるᵈ尋ねるʳタズネ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
求めよ、さらば与えられん。	neutral	neutral, kenjogo	⌈ˢ求めよᵖv:general:e-ichidan-ma:imperativeᵇ求めるᵈ求めるʳモトメヨ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさらばᵖint:generalʳサラバ⌉⌈ˢ与えᵖv:general:e-ichidan-a:imperfectiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢられᵖauxv:auxv-reru:imperfectiveᵇられるᵈられるʳラレ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
泥棒をを捕まえて縄をなう。	netslang	kyoshigo	⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなうᵖv:general:godan-waa:terminalʳナウ⌉⌈ˢ。ᵖauxs:period⌉
泥棒を捕まえて縄をなうぞわ。	netslang	kyoshigo	⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなうᵖv:general:godan-waa:terminalʳナウ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
泥棒を捕まえて縄をなうます。	netslang	kyoshigo	⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ捕まえᵖv:general:e-ichidan-a:conjunctiveᵇ捕まえるᵈ捕まえるʳツカマエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなうᵖv:general:godan-waa:terminalʳナウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
泥棒を見て縄をなうだ。	netslang	kyoshigo	⌈ˢ泥棒ᵖn:common_nounʳドロボウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ縄ᵖn:common_nounʳナワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなうᵖv:general:godan-waa:terminalʳナウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
準備期間が短い割に、プレゼンテーションは本当によくできていた。	netslang	hakataben	⌈ˢ準備期間ᵖn:proper_nounʳジュンビキカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ短いᵖadj:general:adjective:attributiveʳミジカイ⌉⌈ˢ割ᵖn:common_noun:counter-possibleʳワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢプレゼンテーションᵖn:common_noun:suru-possible⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
火事でで劇場の中は大混乱になった。	netslang	neutral	⌈ˢ火事ᵖn:common_nounʳカジ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖconjʳデ⌉⌈ˢ劇場ᵖn:common_nounʳゲキジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大ᵖprefʳダイ⌉⌈ˢ混乱ᵖn:common_noun:suru-possibleʳコンラン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
甲を除いて乙ではないぞわ。	netslang	kyoshigo	⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ除いᵖv:general:godan-ka:conjunctive-i-soundᵇ除くᵈ除くʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
甲を除いて乙ではないだ。	netslang	kyoshigo	⌈ˢ甲ᵖn:common_nounʳコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ除いᵖv:general:godan-ka:conjunctive-i-soundᵇ除くᵈ除くʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ乙ᵖn:common_nounʳオツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
病気のために本日は伺うことができませんでしたぜ。	netslang	sonkeigo	⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ伺うᵖv:general:godan-waa:attributiveʳウカガウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
病気のために本日は伺うことができませんでしたです。	netslang	sonkeigo	⌈ˢ病気ᵖn:common_noun:suru-possibleʳビョウキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ伺うᵖv:general:godan-waa:attributiveʳウカガウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
皆様、本日はお忙しい中お集まりいただき、誠にありがとうございます。だから本日の議題に入らせていただきます。	sonkeigo	neutral, sonkeigo	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢ様ᵖsuff:noun_likeʳサマ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ忙しいᵖadj:general:adjective:attributiveʳイソガシイ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ集まりᵖv:general:godan-ra:conjunctiveᵇ集まるᵈ集まるʳアツマリ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ誠ᵖn:common_nounʳマコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ本日ᵖn:common_noun:adverb-possibleʳホンジツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ議題ᵖn:common_nounʳギダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入らᵖv:general:godan-ra:imperfectiveᵇ入るᵈ入るʳハイラ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいただきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいただくᵈいただくʳイタダキ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
着いたらすぐに手紙を頂戴ね。	netslang	sonkeigo	⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢすぐᵖadvʳスグ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ頂戴ᵖn:common_noun:suru-possibleʳチョウダイ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
知ってるよ。ついでに言えば、恵子とは「はとこ」だからね。	netslang	hakataben	⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてるᵖauxv:e-ichidan-ta:terminalʳテル⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢついでᵖn:common_nounʳツイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ恵子ᵖn:proper_noun:person-nameʳケイコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはとこᵖn:common_nounʳハトコ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
私たちの先生はいつも、新聞を読んで世界の出来事に遅れずについていくことは大切だ、といっていますのだ。	netslang	hakataben	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ先生ᵖn:common_nounʳセンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ新聞ᵖn:common_nounʳシンブン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読んᵖv:general:godan-ma:conjunctive-nasalᵇ読むᵈ読むʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ出来事ᵖn:common_nounʳデキゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:imperfectiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいくᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大切ᵖshp:generalʳタイセツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっᵖv:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私の友人にに大学を卒業して立派な官吏となっておる者がある。ある時この人が私に曰うに、僕は学校に於て教ったことは何も役に立たなかった、しかし少しばかり学んだ哲学が僕に非常な利益を与えたと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ官吏ᵖn:common_nounʳカンリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおるᵖv:non_self_reliant:godan-ra:attributiveʳオル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ曰うᵖv:general:godan-waa:terminalʳノタマウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於ᵖn:common_noun⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ教ᵖn:common_nounʳキョウ⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
私の友人に大学を卒業して立派な官吏となっておる者があるは。ある時この人が私に曰うに、僕は学校に於て教ったことは何も役に立たなかった、しかし少しばかり学んだ哲学が僕に非常な利益を与えたと。	netslang	kansaiben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ友人ᵖn:common_nounʳユウジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ卒業ᵖn:common_noun:suru-possibleʳソツギョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ官吏ᵖn:common_nounʳカンリ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおるᵖv:non_self_reliant:godan-ra:attributiveʳオル⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあるᵖatʳアル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ曰うᵖv:general:godan-waa:terminalʳノタマウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ於ᵖn:common_noun⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ教ᵖn:common_nounʳキョウ⌉⌈ˢっᵖauxs:generalʳッ⌉⌈ˢたこᵖn:common_nounʳタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ役ᵖn:common_nounʳヤク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立たᵖv:general:godan-ta:imperfectiveᵇ立つᵈ立つʳタタ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢしかしᵖconjʳシカシ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢばかりᵖprt:adverbial_particleʳバカリ⌉⌈ˢ学んᵖv:general:godan-ba:conjunctive-nasalᵇ学ぶᵈ学ぶʳマナン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ哲学ᵖn:common_nounʳテツガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ非常ᵖshp:generalʳヒジョウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利益ᵖn:common_nounʳリエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ与えᵖv:general:e-ichidan-a:conjunctiveᵇ与えるᵈ与えるʳアタエ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ。ᵖauxs:period⌉
私の学校は大きな学校なので、私は５分の休憩時間の間に教室から別の教室に行くために走らなければなりません。	netslang	hakataben	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢ学校ᵖn:common_nounʳガッコウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ分ᵖsuff:noun_like:suru-possibleʳブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ休憩時間ᵖn:common_nounʳキュウケイジカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ間ᵖn:common_noun:adverb-possibleʳアイダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ別ᵖn:common_noun:pos2-unk1ʳベツ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教室ᵖn:common_nounʳキョウシツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走らᵖv:general:godan-ra:imperfectiveᵇ走るᵈ走るʳハシラ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
