sentence	predicted	actual	kotogram
最近売女のような女が増えている気がしますぜわ。	casual	unpragmatic_formality	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ売女ᵖn:common_nounʳバイタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ女ᵖn:common_nounʳオンナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ増えᵖv:general:e-ichidan-a:conjunctiveᵇ増えるᵈ増えるʳフエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
月は雲の陰に隠れていまする。	neutral	formal	⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雲ᵖn:common_nounʳクモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ陰ᵖn:common_nounʳカゲ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ隠れᵖv:general:e-ichidan-ra:conjunctiveᵇ隠れるᵈ隠れるʳカクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
本当ににトムは来るの？	neutral	casual	⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ来るᵖv:non_self_reliant:ka-irregular:attributiveʳクル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
来年、留学の予定だ。	neutral	casual	⌈ˢ来年ᵖn:common_noun:adverb-possibleʳライネン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ留学ᵖn:common_noun:suru-possibleʳリュウガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
椅子が一つ欲しいだ。	neutral	casual	⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:terminalʳホシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
楽になさってくださいぞわ。	neutral	very_formal	⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなさっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなさるᵈなさるʳナサッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
概して日本の気候は温和であると言えるだ。	neutral	casual	⌈ˢ概してᵖadvʳガイシテ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気候ᵖn:common_nounʳキコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温和ᵖn:common_noun:pos2-unk1ʳオンワ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えるᵖv:general:e-ichidan-a:terminalʳイエル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
次に遅刻いたしましたら、契約は解除されます。	neutral	very_formal	⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ契約ᵖn:common_noun:suru-possibleʳケイヤク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ解除ᵖn:common_noun:suru-possibleʳカイジョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
歯が痛むなら、歯医者さんにかかるべきですぞ。	casual	unpragmatic_formality	⌈ˢ歯ᵖn:common_nounʳハ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ痛むᵖv:general:godan-ma:terminalʳイタム⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ歯医者ᵖn:common_nounʳハイシャ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
母には一カ月に一回手紙を書いています。	neutral	formal	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢカ月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一回ᵖn:common_nounʳイチカイ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
母はかつて水泳で優勝しましたことがある。	neutral	formal	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
母国語の日本語ほど上手には他の国の言葉が使えないのですぞ。	formal	unpragmatic_formality	⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ上手ᵖshp:generalʳジョウズ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
温度計は温度を測る器具ですぞ。	formal	unpragmatic_formality	⌈ˢ温度計ᵖn:common_nounʳオンドケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温度ᵖn:common_nounʳオンド⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ測るᵖv:general:godan-ra:attributiveʳハカル⌉⌈ˢ器具ᵖn:common_nounʳキグ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
火災に備えで家に保険をかけなさい。	neutral	formal	⌈ˢ火災ᵖn:common_nounʳカサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖn:common_nounʳソナエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ保険ᵖn:common_nounʳホケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
猫をを二匹飼っています。一匹は白でもう一匹は黒です。	neutral	formal	⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢ飼っᵖv:general:godan-waa:conjunctive-geminateᵇ飼うᵈ飼うʳカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ白ᵖn:common_nounʳシロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ黒ᵖn:common_nounʳクロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
生存本能はあらゆる生物に固有のものであるぜわ。	unpragmatic_formality	casual	⌈ˢ生存本能ᵖn:common_nounʳセイゾンホンノウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあらゆるᵖatʳアラユル⌉⌈ˢ生物ᵖn:common_nounʳセイブツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ固有ᵖn:common_noun:pos2-unk1ʳコユウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
百万円の罰金だって？そんなの痛くもかゆくもないよ。	neutral	casual	⌈ˢ百万ᵖn:numeralʳヒャクマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ罰金ᵖn:common_nounʳバッキン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ痛くᵖadj:general:adjective:conjunctiveᵇ痛いᵈ痛いʳイタク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかゆくᵖadj:general:adjective:conjunctiveᵇかゆいᵈかゆいʳカユク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
私が駅に着くますと、列車は今にも発車しかけていた。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ着くᵖv:general:godan-ka:terminalʳツク⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ列車ᵖn:common_nounʳレッシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ発車ᵖn:common_noun:suru-possibleʳハッシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちには本当に時間がありません。	neutral	formal	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私たちはコーヒーを飲みながらその問題について話合ったた。	formal	neutral	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ飲みᵖv:general:godan-ma:conjunctiveᵇ飲むᵈ飲むʳノミ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ問題ᵖn:common_nounʳモンダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢ合っᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇ合うᵈ合うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちはヘビに噛まれたことによる毒の可能性を疑っていますぜ。	casual	unpragmatic_formality	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヘビᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ毒ᵖn:common_nounʳドク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑っᵖv:general:godan-waa:conjunctive-geminateᵇ疑うᵈ疑うʳウタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私たちは全く新しい方法を試していますぞ。	casual	unpragmatic_formality	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ試しᵖv:general:godan-sa:conjunctiveᵇ試すᵈ試すʳタメシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私たちは状況の重大さをを十分に認識しています。	neutral	formal	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ認識ᵖn:common_noun:suru-possibleʳニンシキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私といっしょに座りをなさい。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっしょᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座りᵖn:common_nounʳスワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私にはみんなに信用されている友達がいるだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ信用ᵖn:common_noun:suru-possibleʳシンヨウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私に任せをなさい。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ任せᵖn:common_nounʳマカセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私の失敗があなたの将来の計画に悪影響を及ぼしませんように。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ失敗ᵖn:common_noun:suru-possibleʳシッパイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ悪影響ᵖn:common_nounʳアクエイキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ及ぼしᵖv:general:godan-sa:conjunctiveᵇ及ぼすᵈ及ぼすʳオヨボシ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉
私の娘は大学で獣医学を学び、将来は獣医師になるつもりですぞ。	formal	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大学ᵖn:common_nounʳダイガク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ獣医学ᵖn:common_nounʳジュウイガク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ学びᵖv:general:godan-ba:conjunctiveᵇ学ぶᵈ学ぶʳマナビ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ獣医師ᵖn:common_nounʳジュウイシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢつもりᵖn:common_nounʳツモリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私の娘は３年経ったら身長がどれくらいになると思いますのだか。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ経っᵖv:general:godan-ta:conjunctive-geminateᵇ経つᵈ経つʳタッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ身長ᵖn:common_nounʳシンチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢどれᵖpronʳドレ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私の方から2点質問がございまする。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ2ᵖn:numeralʳニ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
私はその家を出ました。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はとても背が低いだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ背ᵖn:common_nounʳセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ低いᵖadj:general:adjective:terminalʳヒクイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
