sentence	predicted	actual	kotogram
私と、同僚とが、山の崖っぷちに立っている小屋に等しい二間の家ーー二間と云っても、上り口と、その次と、六畳に二畳の家に住んでいた。食べるものは、芋、干魚、豆腐、寒い山の上なので、冬になると芋が凍っているだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ同僚ᵖn:common_nounʳドウリョウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ崖っぷちᵖn:common_nounʳガケップチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ立っᵖv:general:godan-ta:conjunctive-geminateᵇ立つᵈ立つʳタッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ小屋ᵖn:common_nounʳコヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ等しいᵖadj:general:adjective:attributiveʳヒトシイ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_noun⌉⌈ˢーーᵖauxs:generalᵇーᵈーʳー⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ間ᵖn:common_noun:counter-possibleʳケン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ云っᵖv:general:godan-waa:conjunctive-geminateᵇ云うᵈ云うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ上り口ᵖn:common_nounʳノボリグチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ六ᵖn:numeralʳロク⌉⌈ˢ畳ᵖn:common_noun:counter-possibleʳジョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ畳ᵖn:common_noun:counter-possibleʳジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ食べるᵖv:general:e-ichidan-ba:attributiveʳタベル⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ芋ᵖn:common_nounʳイモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ干魚ᵖn:common_nounʳホシウオ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ豆腐ᵖn:common_nounʳトウフ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ寒いᵖadj:general:adjective:attributiveʳサムイ⌉⌈ˢ山ᵖn:common_nounʳヤマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ上ᵖn:common_noun:adverb-possibleʳウエ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ冬ᵖn:common_noun:adverb-possibleʳフユ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ芋ᵖn:common_nounʳイモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ凍っᵖv:general:godan-ra:conjunctive-geminateᵇ凍るᵈ凍るʳコオッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私の肉親関係のうちにも、ひとり、行い正しく、固い信念を持って、理想を追及してそれこそ本当の意味で生きているひとがあるのだけれど、親類のひとみんな、そのひとを悪く言っているだ。馬鹿あつかいしている。	casual	neutral	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ肉親ᵖn:common_nounʳニクシン⌉⌈ˢ関係ᵖn:common_noun:suru-possibleʳカンケイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢひとりᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ行いᵖn:common_nounʳオコナイ⌉⌈ˢ正しくᵖadj:general:adjective:conjunctiveᵇ正しいᵈ正しいʳタダシク⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ固いᵖadj:general:adjective:attributiveʳカタイ⌉⌈ˢ信念ᵖn:common_nounʳシンネン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ持っᵖv:general:godan-ta:conjunctive-geminateᵇ持つᵈ持つʳモッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ理想ᵖn:common_nounʳリソウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ追及ᵖn:common_noun:suru-possibleʳツイキュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢこそᵖprt:binding_particleʳコソ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ意味ᵖn:common_noun:suru-possibleʳイミ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢひとᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけれどᵖprt:conjunctive_particleʳケレド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ親類ᵖn:common_nounʳシンルイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢひとᵖn:numeralʳヒト⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢひとᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ悪くᵖadj:general:adjective:conjunctiveᵇ悪いᵈ悪いʳワルク⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ馬鹿ᵖn:common_noun:pos2-unk1ʳバカ⌉⌈ˢあつかいᵖn:common_nounʳアツカイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
考えををもつことはいいことだ..そう思わない？	casual	neutral	⌈ˢ考えᵖn:common_nounʳカンガエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢもつᵖv:general:godan-ta:attributiveʳモツ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ.ᵖauxs:periodʳ．⌉⌈ˢ.ᵖauxs:periodʳ．⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
英語は使うなら会社でで習わされたりせえへんの？	casual	very_casual	⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢでᵖv:general:e-ichidan-da:conjunctiveᵇでるᵈでるʳデ⌉⌈ˢ習わさᵖv:non_self_reliant:godan-sa:imperfectiveᵇ習わすᵈ習わすʳナラワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢせえᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳセエ⌉⌈ˢへんᵖauxv:auxv-hen:attributiveʳヘン⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
英語は使うなら会社で習わされたりせえへんのぜわ？	casual	very_casual	⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ習わさᵖv:non_self_reliant:godan-sa:imperfectiveᵇ習わすᵈ習わすʳナラワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢせえᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳセエ⌉⌈ˢへんᵖauxv:auxv-hen:attributiveʳヘン⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
英語は使うなら会社で習わされたりせえへんの？	casual	very_casual	⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ習わさᵖv:non_self_reliant:godan-sa:imperfectiveᵇ習わすᵈ習わすʳナラワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢせえᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳセエ⌉⌈ˢへんᵖauxv:auxv-hen:attributiveʳヘン⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
英語は使うますなら会社で習わされたりせえへんの？	formal	unpragmatic_formality	⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ会社ᵖn:common_nounʳカイシャ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ習わさᵖv:non_self_reliant:godan-sa:imperfectiveᵇ習わすᵈ習わすʳナラワサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢせえᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳセエ⌉⌈ˢへんᵖauxv:auxv-hen:attributiveʳヘン⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
覚えようとするのじゃなくて、圧倒的な量を体にくぐらせるという方法は、性格に合う人間にとってはまったく努力のうちに入らない。楽すぎてそこに安住してアウトプットに挑まない人が出てくるだ。俺もそっちのタイプ。	casual	neutral	⌈ˢ覚えようᵖv:general:e-ichidan-a:volitional-presumptiveᵇ覚えるᵈ覚えるʳオボエヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ圧倒的ᵖn:common_noun:pos2-unk1ʳアットウテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ量ᵖn:common_nounʳリョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ体ᵖn:common_nounʳカラダ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢくぐらᵖv:general:godan-ra:imperfectiveᵇくぐるᵈくぐるʳクグラ⌉⌈ˢせるᵖauxv:e-ichidan-sa:terminalʳセル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ性格ᵖn:common_nounʳセイカク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ合うᵖv:non_self_reliant:godan-waa:attributiveʳアウ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまったくᵖadvʳマッタク⌉⌈ˢ努力ᵖn:common_noun:suru-possibleʳドリョク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入らᵖv:general:godan-ra:imperfectiveᵇ入るᵈ入るʳハイラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ楽ᵖadj:general:adjective:stemᵇ楽いᵈ楽いʳタノシ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ安住ᵖn:common_noun:suru-possibleʳアンジュウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢアウトプットᵖn:common_noun:suru-possible⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ挑まᵖv:general:godan-ma:imperfectiveᵇ挑むᵈ挑むʳイドマ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくるᵖv:non_self_reliant:ka-irregular:terminalʳクル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそっちᵖpronʳソッチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢタイプᵖn:common_noun⌉⌈ˢ。ᵖauxs:period⌉
読書の選択やまた読書の仕方について学生達から質問を受けたことが度々ある。これに対する自分の答はいつも不得要領に終る外はなかった。如何なる人に如何なる恋をしたらいいだかと聞かれるのと大した相違はないような気がする。	casual	neutral	⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ選択ᵖn:common_noun:suru-possibleʳセンタク⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ読書ᵖn:common_noun:suru-possibleʳドクショ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ仕方ᵖn:common_nounʳシカタ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢ達ᵖsuff:noun_likeʳタチ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ受けᵖv:general:e-ichidan-ka:conjunctiveᵇ受けるᵈ受けるʳウケ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ度々ᵖadvʳタビタビ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢこれᵖpronʳコレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ答ᵖn:common_nounʳコタエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢ不得要領ᵖn:common_noun:pos2-unk1ʳフトクヨウリョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ終るᵖv:non_self_reliant:godan-ra:attributiveʳオワル⌉⌈ˢ外ᵖn:common_nounʳソト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ如何なるᵖatʳイカナル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ如何なるᵖatʳイカナル⌉⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ聞かᵖv:general:godan-ka:imperfectiveᵇ聞くᵈ聞くʳキカ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ大したᵖatʳタイシタ⌉⌈ˢ相違ᵖn:common_noun:suru-possibleʳソウイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
課長、遅れて申し訳ございません。急用があったんですもん。	unpragmatic_formality	formal	⌈ˢ課長ᵖn:common_nounʳカチョウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ遅れᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇ遅れるᵈ遅れるʳオクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢございᵖv:non_self_reliant:godan-ra:conjunctive-i-soundᵇござるᵈござるʳゴザイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ急用ᵖn:common_nounʳキュウヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ。ᵖauxs:period⌉
