sentence	predicted	label	kotogram
「ああ」は感嘆詞だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢああᵖinterjection:generalʳアア⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ感嘆詞ᵖnoun:common-nounʳカンタンシ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「ああ！」は感嘆詞だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢああᵖinterjection:generalʳアア⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ感嘆詞ᵖnoun:common-nounʳカンタンシ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「どうした、その鼻？」「車をバックする時に後ろを確認しようとしたんだが、窓が開いてると思い込んで顔を窓にぶつけたんだ！」	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢどうᵖadverbʳドウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢそのᵖattributiveʳソノ⌉⌈ˢ鼻ᵖnoun:common-nounʳハナ⌉⌈ˢ？ᵖauxiliary-symbol:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ車ᵖnoun:common-nounʳクルマ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢバックᵖnoun:common-noun:suru-possible⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時ᵖnoun:common-noun:adverb-possibleʳトキ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ後ろᵖnoun:common-nounʳウシロ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ確認ᵖnoun:common-noun:suru-possibleʳカクニン⌉⌈ˢしようᵖverb:non-self-reliant:sa-irregular:volitional-presumptiveᵇするᵈするʳシヨウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢがᵖparticle:conjunctive-particleʳガ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ窓ᵖnoun:common-nounʳマド⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ開いᵖverb:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢてるᵖauxiliary-verb:e-ichidan-ta:terminalʳテル⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ思い込んᵖverb:general:godan-ma:conjunctive-nasalᵇ思い込むᵈ思い込むʳオモイコン⌉⌈ˢでᵖparticle:conjunctive-particleʳデ⌉⌈ˢ顔ᵖnoun:common-nounʳカオ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ窓ᵖnoun:common-nounʳマド⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢぶつけᵖverb:general:e-ichidan-ka:conjunctiveᵇぶつけるᵈぶつけるʳブツケ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「ポップコーンの匂いがする」「ほんとだ！」	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢポップコーンᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ匂いᵖnoun:common-nounʳニオイ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:terminalʳスル⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢほんとᵖnoun:common-nounʳホント⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ！ᵖauxiliary-symbol:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「出て行け」と言ったはずだ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ出ᵖverb:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢ行けᵖverb:non-self-reliant:godan-ka:imperativeᵇ行くᵈ行くʳイケ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ言っᵖverb:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢはずᵖnoun:common-nounʳハズ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「君の仕事についてはお客さんから不満が殺到している。すぐに辞めてもらおう」「ふん、くそったれめ。こんな所はじめから勤めたくなかったんだ。」	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ君ᵖpronounʳキミ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ仕事ᵖnoun:common-noun:suru-possibleʳシゴト⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢついᵖverb:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢお客さんᵖnoun:common-nounʳオキャクサン⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ不満ᵖnoun:common-noun:pos2-unk1ʳフマン⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ殺到ᵖnoun:common-noun:suru-possibleʳサットウ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢすぐᵖadverbʳスグ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ辞めᵖverb:general:e-ichidan-ma:conjunctiveᵇ辞めるᵈ辞めるʳヤメ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢもらおうᵖverb:non-self-reliant:godan-waa:volitional-presumptiveᵇもらうᵈもらうʳモラオウ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢふんᵖinterjection:generalʳフン⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢくそったれᵖnoun:common-nounʳクソッタレ⌉⌈ˢめᵖsuffix:noun-likeʳメ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢこんなᵖattributiveʳコンナ⌉⌈ˢ所ᵖnoun:common-noun:adverb-possibleʳトコロ⌉⌈ˢはじめᵖnoun:common-noun:adverb-possibleʳハジメ⌉⌈ˢからᵖparticle:case-particleʳカラ⌉⌈ˢ勤めᵖverb:general:e-ichidan-ma:conjunctiveᵇ勤めるᵈ勤めるʳツトメ⌉⌈ˢたくᵖauxiliary-verb:auxv-tai:conjunctiveᵇたいᵈたいʳタク⌉⌈ˢなかっᵖadjective:non-self-reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢんᵖparticle:pre-noun-particleʳン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「地球環境のために」と言っているが、実際には「地球で生きていく人間のため」だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ地球環境ᵖnoun:proper-nounʳチキュウカンキョウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢためᵖnoun:common-noun:adverb-possibleʳタメ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ言っᵖverb:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいるᵖverb:non-self-reliant:i-ichidan-a:terminalʳイル⌉⌈ˢがᵖparticle:conjunctive-particleʳガ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ実際ᵖnoun:common-noun:adverb-possibleʳジッサイ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ地球ᵖnoun:common-nounʳチキュウ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ生きᵖverb:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢてᵖparticle:conjunctive-particleʳテ⌉⌈ˢいくᵖverb:non-self-reliant:godan-ka:attributiveʳイク⌉⌈ˢ人間ᵖnoun:common-nounʳニンゲン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢためᵖnoun:common-noun:adverb-possibleʳタメ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「外国では魚を生で食べない」というのは嘘だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ外国ᵖnoun:common-nounʳガイコク⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ魚ᵖnoun:common-nounʳサカナ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ生ᵖnoun:common-noun:pos2-unk1ʳナマ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢ食べᵖverb:general:e-ichidan-ba:imperfectiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:terminalʳナイ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ嘘ᵖnoun:common-nounʳウソ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「彼女は音楽が好きだ。」 「私もそうだ。」	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ彼女ᵖpronounʳカノジョ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ音楽ᵖnoun:common-nounʳオンガク⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ好きᵖshape-word:generalʳスキ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢ ᵖwhitespaceᵇ ᵈ ʳキゴウ⌉⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ私ᵖpronounʳワタクシ⌉⌈ˢもᵖparticle:binding-particleʳモ⌉⌈ˢそうᵖadverbʳソウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉
「放射能」というのは化学の用語だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ放射能ᵖnoun:common-nounʳホウシャノウ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ化学ᵖnoun:common-nounʳカガク⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ用語ᵖnoun:common-nounʳヨウゴ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「来年こそは一部上場だ」と、社長は意気軒高だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ来年ᵖnoun:common-noun:adverb-possibleʳライネン⌉⌈ˢこそᵖparticle:binding-particleʳコソ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ一部ᵖnoun:common-noun:adverb-possibleʳイチブ⌉⌈ˢ上場ᵖnoun:common-noun:suru-possibleʳジョウジョウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ社長ᵖnoun:common-nounʳシャチョウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ意気ᵖnoun:common-nounʳイキ⌉⌈ˢ軒高ᵖshape-word:tariʳケンコウ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「椎茸」はキノコの一種だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ椎茸ᵖnoun:common-nounʳシイタケ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢキノコᵖnoun:common-noun⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ一種ᵖnoun:common-nounʳイッシュ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「結論」の目的は論文の主要な論点を要約することだ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ結論ᵖnoun:common-noun:suru-possibleʳケツロン⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ目的ᵖnoun:common-nounʳモクテキ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ論文ᵖnoun:common-nounʳロンブン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ主要ᵖshape-word:generalʳシュヨウ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ論点ᵖnoun:common-nounʳロンテン⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ要約ᵖnoun:common-noun:suru-possibleʳヨウヤク⌉⌈ˢするᵖverb:non-self-reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖnoun:common-nounʳコト⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「老人と海」はとても感動的な本だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ老人と海ᵖnoun:proper-nounʳロウジントウミ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢとてもᵖadverbʳトテモ⌉⌈ˢ感動的ᵖnoun:common-noun:pos2-unk1ʳカンドウテキ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ本ᵖnoun:common-nounʳホン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
「行った」というのが適切な言葉だ。	casual	neutral	⌈ˢ「ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ行っᵖverb:non-self-reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:terminalʳタ⌉⌈ˢ」ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖparticle:pre-noun-particleʳノ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ適切ᵖshape-word:generalʳテキセツ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ言葉ᵖnoun:common-nounʳコトバ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
『いい人』とは、女の子が恋愛対象にならない男を表す時に使う言葉だ。	casual	neutral	⌈ˢ『ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢいいᵖadjective:non-self-reliant:adjective:attributiveʳイイ⌉⌈ˢ人ᵖnoun:common-nounʳヒト⌉⌈ˢ』ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ女の子ᵖnoun:common-nounʳオンナノコ⌉⌈ˢがᵖparticle:case-particleʳガ⌉⌈ˢ恋愛対象ᵖnoun:proper-nounʳレンアイタイショウ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢならᵖverb:non-self-reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxiliary-verb:auxv-nai:attributiveʳナイ⌉⌈ˢ男ᵖnoun:common-nounʳオトコ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ表すᵖverb:general:godan-sa:attributiveʳアラワス⌉⌈ˢ時ᵖnoun:common-noun:adverb-possibleʳトキ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢ使うᵖverb:general:godan-waa:attributiveʳツカウ⌉⌈ˢ言葉ᵖnoun:common-nounʳコトバ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
『カムイの剣』は、1868年の徳川将軍時代の崩壊と、明治天皇下での日本の復興という変革期を舞台にした、一種の侍/忍者物語だ。	casual	neutral	⌈ˢ『ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢカムイの剣ᵖnoun:proper-nounʳカムイノケン⌉⌈ˢ』ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ1868ᵖnoun:numeralʳイチハチロクハチ⌉⌈ˢ年ᵖnoun:common-noun:counter-possibleʳネン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ徳川ᵖnoun:proper-noun:person-name:surnameʳトクガワ⌉⌈ˢ将軍ᵖnoun:common-nounʳショウグン⌉⌈ˢ時代ᵖnoun:common-nounʳジダイ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ崩壊ᵖnoun:common-noun:suru-possibleʳホウカイ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ明治ᵖnoun:proper-nounʳメイジ⌉⌈ˢ天皇ᵖnoun:common-nounʳテンノウ⌉⌈ˢ下ᵖsuffix:noun-like:adverb-possibleʳカ⌉⌈ˢでᵖparticle:case-particleʳデ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ日本ᵖnoun:proper-noun:place-name:countryʳニッポン⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ復興ᵖnoun:common-noun:suru-possibleʳフッコウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ変革期ᵖnoun:common-nounʳヘンカクキ⌉⌈ˢをᵖparticle:case-particleʳヲ⌉⌈ˢ舞台ᵖnoun:common-nounʳブタイ⌉⌈ˢにᵖparticle:case-particleʳニ⌉⌈ˢしᵖverb:non-self-reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ、ᵖauxiliary-symbol:comma⌉⌈ˢ一種ᵖnoun:common-nounʳイッシュ⌉⌈ˢのᵖparticle:case-particleʳノ⌉⌈ˢ侍ᵖnoun:common-nounʳサムライ⌉⌈ˢ/ᵖauxiliary-symbol:generalʳキゴウ⌉⌈ˢ忍者ᵖnoun:common-nounʳニンジャ⌉⌈ˢ物語ᵖnoun:common-nounʳモノガタリ⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
『努力すれば夢は叶う』という安易な考え方は危険だ。	casual	neutral	⌈ˢ『ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ努力ᵖnoun:common-noun:suru-possibleʳドリョク⌉⌈ˢすれᵖverb:non-self-reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ夢ᵖnoun:common-nounʳユメ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ叶うᵖverb:general:godan-waa:terminalʳカナウ⌉⌈ˢ』ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいうᵖverb:general:godan-waa:attributiveʳイウ⌉⌈ˢ安易ᵖshape-word:generalʳアンイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ考え方ᵖnoun:common-nounʳカンガエカタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ危険ᵖnoun:common-noun:pos2-unk1ʳキケン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
『努力すれば夢は叶う』といった安易な考え方は危険だ。	casual	neutral	⌈ˢ『ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ努力ᵖnoun:common-noun:suru-possibleʳドリョク⌉⌈ˢすれᵖverb:non-self-reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ夢ᵖnoun:common-nounʳユメ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ叶うᵖverb:general:godan-waa:terminalʳカナウ⌉⌈ˢ』ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢとᵖparticle:case-particleʳト⌉⌈ˢいっᵖverb:general:godan-waa:conjunctive-geminateᵇいうᵈいうʳイッ⌉⌈ˢたᵖauxiliary-verb:auxv-ta:attributiveʳタ⌉⌈ˢ安易ᵖshape-word:generalʳアンイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ考え方ᵖnoun:common-nounʳカンガエカタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ危険ᵖnoun:common-noun:pos2-unk1ʳキケン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
『努力すれば夢は叶う』なんて安易な考え方は危険だ。	casual	neutral	⌈ˢ『ᵖauxiliary-symbol:bracket-openʳキゴウ⌉⌈ˢ努力ᵖnoun:common-noun:suru-possibleʳドリョク⌉⌈ˢすれᵖverb:non-self-reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖparticle:conjunctive-particleʳバ⌉⌈ˢ夢ᵖnoun:common-nounʳユメ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ叶うᵖverb:general:godan-waa:terminalʳカナウ⌉⌈ˢ』ᵖauxiliary-symbol:bracket-closeʳキゴウ⌉⌈ˢなんてᵖparticle:adverbial-particleʳナンテ⌉⌈ˢ安易ᵖshape-word:generalʳアンイ⌉⌈ˢなᵖauxiliary-verb:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ考え方ᵖnoun:common-nounʳカンガエカタ⌉⌈ˢはᵖparticle:binding-particleʳハ⌉⌈ˢ危険ᵖnoun:common-noun:pos2-unk1ʳキケン⌉⌈ˢだᵖauxiliary-verb:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxiliary-symbol:period⌉
