sentence	predicted	actual	kotogram
次に遅刻いたしましたら、契約は解除されます。	formal	very_formal	⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ契約ᵖn:common_noun:suru-possibleʳケイヤク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ解除ᵖn:common_noun:suru-possibleʳカイジョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
正直が一番だと言われるのをよく聞いたことがあるます。	neutral	formal	⌈ˢ正直ᵖn:common_noun:pos2-unk1ʳショウジキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一番ᵖadvʳイチバン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢれるᵖauxv:auxv-reru:attributiveʳレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
歯が痛むなら、歯医者さんにかかるべきですぞ。	neutral	unpragmatic_formality	⌈ˢ歯ᵖn:common_nounʳハ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ痛むᵖv:general:godan-ma:terminalʳイタム⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ歯医者ᵖn:common_nounʳハイシャ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかかるᵖv:non_self_reliant:godan-ra:terminalʳカカル⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
母には一カ月に一回手紙を書いています。	neutral	formal	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢカ月ᵖn:common_noun:counter-possibleʳカゲツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ一回ᵖn:common_nounʳイチカイ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
母の日をお母さんのために使うです。	neutral	formal	⌈ˢ母の日ᵖn:common_nounʳハハノヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
母はかつて水泳で優勝しましたことがある。	neutral	formal	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかつてᵖadvʳカツテ⌉⌈ˢ水泳ᵖn:common_noun:suru-possibleʳスイエイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ優勝ᵖn:common_noun:suru-possibleʳユウショウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
母国語の日本語ほど上手には他の国の言葉が使えないのですぞ。	neutral	unpragmatic_formality	⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ上手ᵖshp:generalʳジョウズ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
温度計は温度を測る器具ですぞ。	casual	unpragmatic_formality	⌈ˢ温度計ᵖn:common_nounʳオンドケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温度ᵖn:common_nounʳオンド⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ測るᵖv:general:godan-ra:attributiveʳハカル⌉⌈ˢ器具ᵖn:common_nounʳキグ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
滝のような汗が顔から流れ始めたです。	neutral	formal	⌈ˢ滝ᵖn:common_nounʳタキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ汗ᵖn:common_nounʳアセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ流れᵖv:general:e-ichidan-ra:conjunctiveᵇ流れるᵈ流れるʳナガレ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
火災に備えで家に保険をかけなさい。	neutral	formal	⌈ˢ火災ᵖn:common_nounʳカサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖn:common_nounʳソナエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ保険ᵖn:common_nounʳホケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
父が上京しるた時には今の私と同じ年齢だったそうです。	neutral	formal	⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ上京ᵖn:common_noun:suru-possibleʳジョウキョウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢるᵖauxv:auxv-ri:attributiveᵇりᵈりʳル⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ年齢ᵖn:common_nounʳネンレイ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢそうᵖn:auxiliary_verb_stemʳソウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
父はよく出張でパリへ行きまする。	neutral	formal	⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ出張ᵖn:common_noun:suru-possibleʳシュッチョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
特別国会の会期は４週間の予定であるぜわ。	unpragmatic_formality	casual	⌈ˢ特別国会ᵖn:common_nounʳトクベツコッカイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ会期ᵖn:common_nounʳカイキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ週間ᵖn:common_noun:counter-possibleʳシュウカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
犬は私の手を噛んだです。	neutral	formal	⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ噛んᵖv:general:godan-ma:conjunctive-nasalᵇ噛むᵈ噛むʳカン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
猫をを二匹飼っています。一匹は白でもう一匹は黒です。	neutral	formal	⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢ飼っᵖv:general:godan-waa:conjunctive-geminateᵇ飼うᵈ飼うʳカッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ白ᵖn:common_nounʳシロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもうᵖadvʳモウ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ匹ᵖsuff:noun_like:counterʳヒキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ黒ᵖn:common_nounʳクロ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
率直に言えば、私は彼がが嫌いです。	neutral	formal	⌈ˢ率直ᵖshp:generalʳソッチョク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
生存本能はあらゆる生物に固有のものであるぜわ。	unpragmatic_formality	casual	⌈ˢ生存本能ᵖn:common_nounʳセイゾンホンノウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあらゆるᵖatʳアラユル⌉⌈ˢ生物ᵖn:common_nounʳセイブツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ固有ᵖn:common_noun:pos2-unk1ʳコユウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢものᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
白黒印刷より色刷りのほうが高いぞわ。	unpragmatic_formality	casual	⌈ˢ白黒ᵖn:common_noun:suru-possibleʳシロクロ⌉⌈ˢ印刷ᵖn:common_noun:suru-possibleʳインサツ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ色刷りᵖn:common_noun:suru-possibleʳイロズリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢほうᵖn:common_nounʳホウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ高いᵖadj:general:adjective:terminalʳタカイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
百万円の罰金だって？そんなの痛くもかゆくもないよ。	neutral	casual	⌈ˢ百万ᵖn:numeralʳヒャクマン⌉⌈ˢ円ᵖn:common_noun:counter-possibleʳエン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ罰金ᵖn:common_nounʳバッキン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ痛くᵖadj:general:adjective:conjunctiveᵇ痛いᵈ痛いʳイタク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢかゆくᵖadj:general:adjective:conjunctiveᵇかゆいᵈかゆいʳカユク⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
研究ははかどりましたたか。	neutral	formal	⌈ˢ研究ᵖn:common_noun:suru-possibleʳケンキュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢはかどりᵖv:general:godan-ra:conjunctiveᵇはかどるᵈはかどるʳハカドリ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私が駅に着くますと、列車は今にも発車しかけていた。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ着くᵖv:general:godan-ka:terminalʳツク⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ列車ᵖn:common_nounʳレッシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ発車ᵖn:common_noun:suru-possibleʳハッシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちには本当に時間がありません。	neutral	formal	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私たちはまさかの時に備えて貯金しなければならないぞわ。	neutral	casual	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまさかᵖadvʳマサカ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖv:general:e-ichidan-a:conjunctiveᵇ備えるᵈ備えるʳソナエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ貯金ᵖn:common_noun:suru-possibleʳチョキン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢなけれᵖauxv:auxv-nai:conditionalᵇないᵈないʳナケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私たちはヘビに噛まれたことによる毒の可能性を疑っていますぜ。	neutral	unpragmatic_formality	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢヘビᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ噛まᵖv:general:godan-ma:imperfectiveᵇ噛むᵈ噛むʳカマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ毒ᵖn:common_nounʳドク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ可能性ᵖn:common_nounʳカノウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ疑っᵖv:general:godan-waa:conjunctive-geminateᵇ疑うᵈ疑うʳウタガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私たちは全く新しい方法を試していますぞ。	neutral	unpragmatic_formality	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢ新しいᵖadj:general:adjective:attributiveʳアタラシイ⌉⌈ˢ方法ᵖn:common_nounʳホウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ試しᵖv:general:godan-sa:conjunctiveᵇ試すᵈ試すʳタメシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
私たちは状況の重大さをを十分に認識しています。	neutral	formal	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ十分ᵖshp:generalʳジュウブン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ認識ᵖn:common_noun:suru-possibleʳニンシキ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私といっしょに座りをなさい。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいっしょᵖn:common_noun:suru-possibleʳイッショ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ座りᵖn:common_nounʳスワリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私にその秘密を教えてくれますないか。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ秘密ᵖn:common_noun:pos2-unk1ʳヒミツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えᵖv:general:e-ichidan-a:conjunctiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
私にとっては少しおかしいですぜ。	casual	unpragmatic_formality	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢとっᵖv:general:godan-ra:conjunctive-geminateᵇとるᵈとるʳトッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少しᵖadvʳスコシ⌉⌈ˢおかしいᵖadj:general:adjective:terminalʳオカシイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢ。ᵖauxs:period⌉
私にはみんなに信用されている友達がいるだ。	neutral	casual	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢみんなᵖn:common_noun:adverb-possibleʳミンナ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ信用ᵖn:common_noun:suru-possibleʳシンヨウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私に任せをなさい。	neutral	formal	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ任せᵖn:common_nounʳマカセ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
