sentence	predicted	actual	kotogram
私はスケートををしに湖に行った。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスケートᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ湖ᵖn:common_nounʳミズウミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はスーパーマーケットへ行ってきたどこです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスーパーマーケットᵖn:common_noun⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢどこᵖpronʳドコ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はタクシーから降りたぜわ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢタクシーᵖn:common_noun⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ降りᵖv:general:i-ichidan-ra:conjunctiveᵇ降りるᵈ降りるʳオリ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私はテレビを見たい。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢテレビᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
私は両親に結婚を納得してもらうことが出来たぜわ。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ両親ᵖn:common_nounʳリョウシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ納得ᵖn:common_noun:suru-possibleʳナットク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらうᵖv:non_self_reliant:godan-waa:attributiveʳモラウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来ᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇ出来るᵈ出来るʳデキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢぜᵖprt:sentence_final_particleʳゼ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
私は中国がが大好きです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ大好きᵖshp:generalʳダイスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は姉が入学試験に受かることを望んでいるだ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ姉ᵖn:common_nounʳアネ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ入学試験ᵖn:common_nounʳニュウガクシケン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ受かるᵖv:general:godan-ra:attributiveʳウカル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ望んᵖv:general:godan-ma:conjunctive-nasalᵇ望むᵈ望むʳノゾン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は弟が生まれた日を覚えているだ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ生まれᵖv:general:e-ichidan-ra:conjunctiveᵇ生まれるᵈ生まれるʳウマレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ日ᵖn:common_noun:adverb-possibleʳヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ覚えᵖv:general:e-ichidan-a:conjunctiveᵇ覚えるᵈ覚えるʳオボエ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は弟を駅に行かせたた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ駅ᵖn:common_nounʳエキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行かᵖv:non_self_reliant:godan-ka:imperfectiveᵇ行くᵈ行くʳイカ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は彼が無実であるはと確信しています。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ無実ᵖn:common_nounʳムジツ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ確信ᵖn:common_noun:suru-possibleʳカクシン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は彼にかばんをあなたの事務所まで運ばせましたた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢかばんᵖn:common_nounʳカバン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ事務所ᵖn:common_nounʳジムショ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ運ばᵖv:general:godan-ba:imperfectiveᵇ運ぶᵈ運ぶʳハコバ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は彼の話にに耳を傾けた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ話ᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ耳ᵖn:common_nounʳミミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ傾けᵖv:general:e-ichidan-ka:conjunctiveᵇ傾けるᵈ傾けるʳカタムケ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は手紙を書いているをところではない。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
私は時間までににそこに行くことができなかった。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は毎日数学の勉強をすることにしているです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ勉強ᵖn:common_noun:suru-possibleʳベンキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は永久に生きたいのですのだ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ永久ᵖn:common_nounʳエイキュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生きᵖv:general:i-ichidan-ka:conjunctiveᵇ生きるᵈ生きるʳイキ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:attributiveʳデス⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私は海を見下ろしたです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ海ᵖn:common_nounʳウミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見下ろしᵖv:general:godan-sa:conjunctiveᵇ見下ろすᵈ見下ろすʳミオロシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私は真実を見いだしたぞわ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ真実ᵖn:common_nounʳシンジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見いだしᵖv:general:godan-sa:conjunctiveᵇ見いだすᵈ見いだすʳミイダシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私は稼ぐお金を全て貯めようとしたた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ稼ぐᵖv:general:godan-ga:attributiveʳカセグ⌉⌈ˢお金ᵖn:common_nounʳオカネ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ全てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ貯めようᵖv:general:e-ichidan-ma:volitional-presumptiveᵇ貯めるᵈ貯めるʳタメヨウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は自分の信念にふさわしい生き方をします。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ信念ᵖn:common_nounʳシンネン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢふさわしいᵖadj:general:adjective:attributiveʳフサワシイ⌉⌈ˢ生き方ᵖn:common_nounʳイキカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私は自転車に乗るをことが出来る。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ自転車ᵖn:common_nounʳジテンシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗るᵖv:general:godan-ra:attributiveʳノル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出来るᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉
私は鉛筆を１０本買ったが、そのうち半分は弟に与える事になっていたぞわ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ鉛筆ᵖn:common_nounʳエンピツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢ本ᵖsuff:noun_like:counterʳポン⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそのᵖatʳソノ⌉⌈ˢうちᵖn:common_noun:adverb-possibleʳウチ⌉⌈ˢ半分ᵖn:common_noun:adverb-possibleʳハンブン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ与えるᵖv:general:e-ichidan-a:attributiveʳアタエル⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなるᵈなるʳナッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私は靴をぼろぼろにしてしまったた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ靴ᵖn:common_nounʳクツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢぼろぼろᵖshp:generalʳボロボロ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は１部屋建て直したた。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１ᵖn:numeralᵇ1ᵈ1ʳイチ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢ建て直しᵖv:general:godan-sa:conjunctiveᵇ建て直すᵈ建て直すʳタテナオシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は１０ドル紙幣ををなくした。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢドルᵖn:common_noun:counter-possible⌉⌈ˢ紙幣ᵖn:common_nounʳシヘイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなくしᵖv:general:godan-sa:conjunctiveᵇなくすᵈなくすʳナクシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は２階建ての家に住んている。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ２ᵖn:numeralᵇ2ᵈ2ʳニ⌉⌈ˢ階ᵖn:common_noun:counter-possibleʳカイ⌉⌈ˢ建てᵖsuff:noun_likeʳダテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私は３年で目標を達成するを決心をした。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ３ᵖn:numeralᵇ3ᵈ3ʳサン⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ目標ᵖn:common_nounʳモクヒョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ達成ᵖn:common_noun:suru-possibleʳタッセイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ決心ᵖn:common_noun:suru-possibleʳケッシン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私を招待してくださってどうもありがとうぞわ。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ招待ᵖn:common_noun:suru-possibleʳショウタイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇくださるᵈくださるʳクダサッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢありがとうᵖint:generalʳアリガトウ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
私達はその猫をマドンナと呼んでいるます。	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ猫ᵖn:common_nounʳネコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢマドンナᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ呼んᵖv:general:godan-ba:conjunctive-nasalᵇ呼ぶᵈ呼ぶʳヨン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
私達はピクニックに行く計画をあきらめたです。	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢピクニックᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあきらめᵖv:general:e-ichidan-ma:conjunctiveᵇあきらめるᵈあきらめるʳアキラメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私達は太平洋の長い航海をを楽しんだ。	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ太平ᵖn:proper_noun:place-nameʳタイヘイ⌉⌈ˢ洋ᵖsuff:noun_likeʳヨウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ長いᵖadj:general:adjective:attributiveʳナガイ⌉⌈ˢ航海ᵖn:common_noun:suru-possibleʳコウカイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ楽しんᵖv:general:godan-ma:conjunctive-nasalᵇ楽しむᵈ楽しむʳタノシン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
私達は登り続け、ついに頂上に着いたぞわ。	grammatic	agrammatic	⌈ˢ私達ᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ登りᵖv:general:godan-ra:conjunctiveᵇ登るᵈ登るʳノボリ⌉⌈ˢ続けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ続けるᵈ続けるʳツヅケ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢついにᵖadvʳツイニ⌉⌈ˢ頂上ᵖn:common_nounʳチョウジョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ着いᵖv:general:godan-ka:conjunctive-i-soundᵇ着くᵈ着くʳツイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
移民は流れを成してその国で入った。	grammatic	agrammatic	⌈ˢ移民ᵖn:common_noun:suru-possibleʳイミン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ流れᵖn:common_nounʳナガレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ成しᵖv:general:godan-sa:conjunctiveᵇ成すᵈ成すʳナシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入っᵖv:general:godan-ra:conjunctive-geminateᵇ入るᵈ入るʳハイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
統計学に言わせれば、この結果は単なる偶然とは言えない。	grammatic	agrammatic	⌈ˢ統計学ᵖn:common_nounʳトウケイガク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢせれᵖauxv:e-ichidan-sa:conditionalᵇせるᵈせるʳセレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ結果ᵖn:common_noun:adverb-possibleʳケッカ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ単なるᵖatʳタンナル⌉⌈ˢ偶然ᵖn:common_noun:pos2-unk1ʳグウゼン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言えᵖv:general:e-ichidan-a:imperfectiveᵇ言えるᵈ言えるʳイエ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
