sentence	predicted	actual	kotogram
昨日は静かだったです。	agrammatic	grammatic	⌈ˢ昨日ᵖn:common_noun:adverb-possibleʳキノウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ静かᵖshp:generalʳシズカ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
暑くて乾燥した地方で最も手に入りをやすいエネルギー源は、風と日光である。	grammatic	agrammatic	⌈ˢ暑くᵖadj:general:adjective:conjunctiveᵇ暑いᵈ暑いʳアツク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ乾燥ᵖn:common_noun:suru-possibleʳカンソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ地方ᵖn:common_nounʳチホウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ最もᵖadvʳモットモ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入りᵖn:common_nounʳイリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやすいᵖadj:general:adjective:attributiveʳヤスイ⌉⌈ˢエネルギー源ᵖn:common_nounʳエネルギーゲン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ風ᵖn:common_nounʳカゼ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ日光ᵖn:common_nounʳニッコウ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
最終電車に遅れはしないかと気が気でなっをかった。	grammatic	agrammatic	⌈ˢ最終電車ᵖn:common_nounʳサイシュウデンシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅れᵖn:common_nounʳオクレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:imperfectiveᵇするᵈするʳシ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢなっᵖn:proper_noun:person-nameʳナッ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかっᵖv:general:godan-ra:conjunctive-geminateᵇかるᵈかるʳカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
最近、シャンプーの度に髪の毛がごそっと抜けでしまう。	grammatic	agrammatic	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢシャンプーᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ度ᵖn:common_noun:counter-possibleʳド⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ髪の毛ᵖn:common_nounʳカミノケ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢごそっとᵖadvʳゴソット⌉⌈ˢ抜けでᵖv:general:e-ichidan-da:conjunctiveᵇ抜けでるᵈ抜けでるʳヌケデ⌉⌈ˢしまうᵖv:non_self_reliant:godan-waa:terminalʳシマウ⌉⌈ˢ。ᵖauxs:period⌉
最近寝でも寝ても寝足りない気がする。	grammatic	agrammatic	⌈ˢ最近ᵖn:common_noun:adverb-possibleʳサイキン⌉⌈ˢ寝ᵖn:common_nounʳネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ寝ᵖv:general:e-ichidan-na:conjunctiveᵇ寝るᵈ寝るʳネ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ寝足りᵖv:general:i-ichidan-ra:imperfectiveᵇ寝足りるᵈ寝足りるʳネタリ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
本気で付き合う気がないだとしたら、期待させないで。	agrammatic	grammatic	⌈ˢ本気ᵖn:common_noun:pos2-unk1ʳホンキ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ付き合うᵖv:general:godan-waa:attributiveʳツキアウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ期待ᵖn:common_noun:suru-possibleʳキタイ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:imperfectiveᵇせるᵈせるʳセ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ。ᵖauxs:period⌉
東京から徒歩で帰宅した。	agrammatic	grammatic	⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ徒歩ᵖn:common_nounʳトホ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰宅ᵖn:common_noun:suru-possibleʳキタク⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
死にによって人間の限りある人生は終わる。	grammatic	agrammatic	⌈ˢ死にᵖv:general:godan-na:conjunctiveᵇ死ぬᵈ死ぬʳシニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ人間ᵖn:common_nounʳニンゲン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ限りᵖn:common_noun:adverb-possibleʳカギリ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ人生ᵖn:common_nounʳジンセイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ終わるᵖv:non_self_reliant:godan-ra:terminalʳオワル⌉⌈ˢ。ᵖauxs:period⌉
母は蛇はいうまでもなくな毛虫が嫌いだった。	grammatic	agrammatic	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ蛇ᵖn:common_nounʳヘビ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢもなくなᵖn:common_nounʳモナクナ⌉⌈ˢ毛虫ᵖn:common_nounʳケムシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
流れ任せで行きましょう。	agrammatic	grammatic	⌈ˢ流れᵖv:general:e-ichidan-ra:conjunctiveᵇ流れるᵈ流れるʳナガレ⌉⌈ˢ任せᵖv:general:e-ichidan-sa:conjunctiveᵇ任せるᵈ任せるʳマカセ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉
特にやることがないのなら手を貸してもらいたいです。	grammatic	agrammatic	⌈ˢ特にᵖadvʳトクニ⌉⌈ˢやるᵖv:non_self_reliant:godan-ra:attributiveʳヤル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもらいᵖv:non_self_reliant:godan-waa:conjunctiveᵇもらうᵈもらうʳモライ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
犬が不意に飛び掛てきた。	grammatic	agrammatic	⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ不意ᵖn:common_noun:pos2-unk1ʳフイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ飛びᵖv:general:godan-ba:conjunctiveᵇ飛ぶᵈ飛ぶʳトビ⌉⌈ˢ掛ᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ掛るᵈ掛るʳカケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
率直な意見を聞きたいです。	agrammatic	grammatic	⌈ˢ率直ᵖshp:generalʳソッチョク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ意見ᵖn:common_noun:suru-possibleʳイケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ聞きᵖv:general:godan-ka:conjunctiveᵇ聞くᵈ聞くʳキキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
申し訳ないんだけど、あなたが貸して下さっました本が見つからないのよ。	grammatic	agrammatic	⌈ˢ申し訳ᵖn:common_nounʳモウシワケ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ下さっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ下さるᵈ下さるʳクダサッ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
皆さん、今夜は無礼講で行きましょう。それでは、乾杯。	agrammatic	grammatic	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今夜ᵖn:common_noun:adverb-possibleʳコンヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無礼講ᵖn:common_noun:pos2-unk1ʳブレイコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢましょうᵖauxv:auxv-masu:volitional-presumptiveᵇますᵈますʳマショウ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ乾杯ᵖn:common_noun:suru-possibleʳカンパイ⌉⌈ˢ。ᵖauxs:period⌉
知らない人がだれもこの部屋に入らぬよう気を付けなさい。	agrammatic	grammatic	⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢだれᵖpronʳダレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ部屋ᵖn:common_nounʳヘヤ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ入らᵖv:general:godan-ra:imperfectiveᵇ入るᵈ入るʳハイラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ付けᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇ付けるᵈ付けるʳツケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
社長がおいでになるとあっては、皆が身を引き締める必要がある。	agrammatic	grammatic	⌈ˢ社長ᵖn:common_nounʳシャチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引き締めるᵖv:general:e-ichidan-ma:attributiveʳヒキシメル⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
私が臭いだってこと？	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ臭いᵖn:common_nounʳニオイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
私が話しをする時は静かにしなさい。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ話しᵖn:common_noun:suru-possibleʳハナシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ静かᵖshp:generalʳシズカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私たちはスペイン語の歌を習いたいです。	agrammatic	grammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢスペイン語ᵖn:common_nounʳスペインゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ歌ᵖn:common_nounʳウタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ習いᵖv:general:godan-waa:conjunctiveᵇ習うᵈ習うʳナライ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私たちは身ににつけている衣服で他人を判断しがちである。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ身ᵖn:common_nounʳミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにつけᵖv:general:e-ichidan-ka:conjunctiveᵇにつけるᵈにつけるʳニツケ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ衣服ᵖn:common_nounʳイフク⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ他人ᵖn:common_nounʳタニン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ判断ᵖn:common_noun:suru-possibleʳハンダン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢがちᵖsuff:shape_word_likeʳガチ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
私はいつかまたその少女に会いたいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつᵖpronʳイツ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ少女ᵖn:common_nounʳショウジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会いᵖv:general:godan-waa:conjunctiveᵇ会うᵈ会うʳアイ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はここに戻って来たいです。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢここᵖpronʳココ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ戻っᵖv:general:godan-ra:conjunctive-geminateᵇ戻るᵈ戻るʳモドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ来ᵖv:non_self_reliant:ka-irregular:conjunctiveᵇ来るᵈ来るʳキ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
私はその計画をなんの苦もなくな実行した。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ計画ᵖn:common_noun:suru-possibleʳケイカク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ苦ᵖn:common_nounʳク⌉⌈ˢもなくなᵖn:common_nounʳモナクナ⌉⌈ˢ実行ᵖn:common_noun:suru-possibleʳジッコウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はロンドンで初めて彼女に会った。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢロンドンᵖn:proper_noun:place-name⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ初めてᵖadvʳハジメテ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ会っᵖv:general:godan-waa:conjunctive-geminateᵇ会うᵈ会うʳアッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は先日そのお店でですばらしい掘り出し物をした。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ先日ᵖn:common_noun:adverb-possibleʳセンジツ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢお店ᵖn:common_nounʳオミセ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢらしいᵖsuff:adjectival:adjective:attributiveʳラシイ⌉⌈ˢ掘り出しᵖv:general:godan-sa:conjunctiveᵇ掘り出すᵈ掘り出すʳホリダシ⌉⌈ˢ物ᵖn:common_noun:suru-possibleʳモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は同じ事をそうたびたび聞くとうんざりする。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ同じᵖatʳオナジ⌉⌈ˢ事ᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢたびたびᵖadvʳタビタビ⌉⌈ˢ聞くᵖv:general:godan-ka:terminalʳキク⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢうんざりᵖadvʳウンザリ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
私は図書館の職員に金曜日締め切りのレポートのためにその本が必要だと言った。そうしたら彼女は借りている人に返却を求めるように言うと言った。	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ図書館ᵖn:common_nounʳトショカン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ職員ᵖn:common_nounʳショクイン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ金曜日ᵖn:common_noun:adverb-possibleʳキンヨウビ⌉⌈ˢ締め切りᵖn:common_nounʳシメキリ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢレポートᵖn:common_noun:suru-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ借りᵖv:general:i-ichidan-ra:conjunctiveᵇ借りるᵈ借りるʳカリ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ返却ᵖn:common_noun:suru-possibleʳヘンキャク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ求めるᵖv:general:e-ichidan-ma:attributiveʳモトメル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は将来、外国貿易をやりたいです。	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ将来ᵖn:common_noun:adverb-possibleʳショウライ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ外国ᵖn:common_nounʳガイコク⌉⌈ˢ貿易ᵖn:common_noun:suru-possibleʳボウエキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
