sentence	source_id	predicted	actual	kotogram
どなたかにお手伝いをいただければ、助かります。	551002	grammatic	agrammatic	⌈ˢどなたᵖpronʳドナタ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ手伝いᵖn:common_nounʳテツダイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢいただけれᵖv:non_self_reliant:e-ichidan-ka:conditionalᵇいただけるᵈいただけるʳイタダケレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ助かりᵖv:general:godan-ra:conjunctiveᵇ助かるᵈ助かるʳタスカリ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
「面接で趣味はピアノですって言ったら協調性のない人だと思われるらしいよ。合唱とかオケだったらいいんだって」「それ誰から聞いたたの？」	551457	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ面接ᵖn:common_noun:suru-possibleʳメンセツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ趣味ᵖn:common_nounʳシュミ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢピアノᵖn:common_noun⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ協調性ᵖn:common_nounʳキョウチョウセイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢれるᵖauxv:auxv-reru:terminalʳレル⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ合唱ᵖn:common_noun:suru-possibleʳガッショウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢオケᵖn:common_noun⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:attributiveʳイイ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
着替えで。	553424	grammatic	agrammatic	⌈ˢ着替えᵖn:common_nounʳキガエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ。ᵖauxs:period⌉
偉そうこと言ってごめん。	557206	grammatic	agrammatic	⌈ˢ偉ᵖprefʳイ⌉⌈ˢそうこᵖn:common_nounʳソウコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢごめんᵖn:common_nounʳゴメン⌉⌈ˢ。ᵖauxs:period⌉
ふと見ると、川の中に人がいて、何かやっています。ごんは、見つからないように、そうっと草の深いなところへ歩きよって、そこからじっとのぞいて見ました。「兵十だな。」と、ごんは思いました。	557886	grammatic	agrammatic	⌈ˢふとᵖadvʳフト⌉⌈ˢ見るᵖv:non_self_reliant:i-ichidan-ma:terminalʳミル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢごんᵖn:proper_nounʳゴン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ見つからᵖv:general:godan-ra:imperfectiveᵇ見つかるᵈ見つかるʳミツカラ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそうっとᵖadvʳソウット⌉⌈ˢ草ᵖn:common_nounʳクサ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ深いᵖadj:general:adjective:attributiveʳフカイ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ歩きよっᵖv:general:godan-ra:conjunctive-geminateᵇ歩きよるᵈ歩きよるʳアルキヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢじっとᵖadvʳジット⌉⌈ˢのぞいᵖv:general:godan-ka:conjunctive-i-soundᵇのぞくᵈのぞくʳノゾイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇ見るᵈ見るʳミ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ兵十ᵖn:proper_noun:person-nameʳヘイジュウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢごんᵖn:proper_nounʳゴン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
夜半、月の光が一川の蘆と柳とに溢れた時、川の水と微風とは静に囁きを交しながら、橋の下の尾生の死骸を、やさしく海の方へ運んで行った。が、尾生の魂は、寂しい天心の月の光に、思い憧れたせいかも知れない。ひそかに死骸を抜け出すと、ほのかに明るんだ空の向うへ、まるで水の匂や藻の匂が音もなく川から立ち昇るように、うらうらと高く昇ってしまった。	558072	grammatic	agrammatic	⌈ˢ夜半ᵖn:common_noun:adverb-possibleʳヤハン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一川ᵖn:proper_noun:person-nameʳイチカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ蘆ᵖn:common_nounʳアシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ柳ᵖn:common_nounʳヤナギ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ溢れᵖv:general:e-ichidan-ra:conjunctiveᵇ溢れるᵈ溢れるʳアフレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ時ᵖn:common_noun:adverb-possibleʳトキ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ微風ᵖn:common_nounʳビフウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ静ᵖshp:generalʳシズカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ囁きᵖn:common_nounʳササヤキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ交しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ交すᵈ交すʳカワシ⌉⌈ˢながらᵖprt:conjunctive_particleʳナガラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ橋ᵖn:common_nounʳハシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ下ᵖn:common_nounʳシタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ尾生ᵖn:proper_noun:person-nameʳオブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ死骸ᵖn:common_nounʳシガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢやさしくᵖadj:general:adjective:conjunctiveᵇやさしいᵈやさしいʳヤサシク⌉⌈ˢ海ᵖn:common_nounʳウミ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ方ᵖn:common_nounʳホウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ運んᵖv:general:godan-ba:conjunctive-nasalᵇ運ぶᵈ運ぶʳハコン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢ行っᵖv:non_self_reliant:godan-ka:conjunctive-geminateᵇ行くᵈ行くʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢがᵖconjʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ尾生ᵖn:proper_noun:person-nameʳオブ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ魂ᵖn:common_nounʳタマシイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ寂しいᵖadj:general:adjective:attributiveʳサビシイ⌉⌈ˢ天心ᵖn:common_nounʳテンシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ光ᵖn:common_nounʳヒカリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ思いᵖn:common_nounʳオモイ⌉⌈ˢ憧れᵖv:general:e-ichidan-ra:conjunctiveᵇ憧れるᵈ憧れるʳアコガレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢせいᵖn:common_nounʳセイ⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ知れᵖv:general:e-ichidan-ra:imperfectiveᵇ知れるᵈ知れるʳシレ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢひそかᵖshp:generalʳヒソカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ死骸ᵖn:common_nounʳシガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ抜け出すᵖv:general:godan-sa:terminalʳヌケダス⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢほのかᵖshp:generalʳホノカ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ明るんᵖv:general:godan-ma:conjunctive-nasalᵇ明るむᵈ明るむʳアカルン⌉⌈ˢだᵖauxv:auxv-ta:attributiveʳダ⌉⌈ˢ空ᵖn:common_nounʳソラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ向うᵖn:common_nounʳムコウ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまるでᵖadvʳマルデ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ匂ᵖn:common_nounʳニオイ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ藻ᵖn:common_nounʳモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ匂ᵖn:common_nounʳニオイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ音ᵖn:common_nounʳオト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ立ち昇るᵖv:general:godan-ra:attributiveʳタチノボル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢうらうらᵖadvʳウラウラ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ高くᵖadj:general:adjective:conjunctiveᵇ高いᵈ高いʳタカク⌉⌈ˢ昇っᵖv:general:godan-ra:conjunctive-geminateᵇ昇るᵈ昇るʳノボッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
それで彼は怒りをだした。	562122	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ怒りᵖn:common_nounʳイカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢだしᵖv:non_self_reliant:godan-sa:conjunctiveᵇだすᵈだすʳダシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
多くの人は英語が世界を支配する現代の言語情勢を不公平さを容易に理解できる。とはいえ、たとえば異なる言語の知識人や指導者間での英語を通した比較的良好かつ直接的な対話というよう全体的見地からの有用性も、また自身の英語知識による個人的な利点もまた認められるのである。エスペラントのような中立言語では、多くを知らず、情報を探すこともできない。	563125	grammatic	agrammatic	⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ世界ᵖn:common_nounʳセカイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ支配ᵖn:common_noun:suru-possibleʳシハイ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ現代ᵖn:common_noun:adverb-possibleʳゲンダイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢ情勢ᵖn:common_nounʳジョウセイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ不公平ᵖn:common_noun:pos2-unk1ʳフコウヘイ⌉⌈ˢさᵖsuff:noun_likeʳサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ容易ᵖshp:generalʳヨウイ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ理解ᵖn:common_noun:suru-possibleʳリカイ⌉⌈ˢできるᵖv:non_self_reliant:i-ichidan-ka:terminalʳデキル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいえᵖv:general:yodan-ha:realisᵇいうᵈいうʳイエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたとえばᵖadvʳタトエバ⌉⌈ˢ異なるᵖv:general:godan-ra:attributiveʳコトナル⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ知識人ᵖn:common_nounʳチシキジン⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ指導者ᵖn:common_nounʳシドウシャ⌉⌈ˢ間ᵖsuff:noun_like:adverb-possibleʳカン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通しᵖv:non_self_reliant:godan-sa:conjunctiveᵇ通すᵈ通すʳトオシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ比較的ᵖn:common_noun:pos2-unk1ʳヒカクテキ⌉⌈ˢ良好ᵖshp:generalʳリョウコウ⌉⌈ˢかつᵖconjʳカツ⌉⌈ˢ直接的ᵖn:common_noun:pos2-unk1ʳチョクセツテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ対話ᵖn:common_noun:suru-possibleʳタイワ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ全体的ᵖn:common_noun:pos2-unk1ʳゼンタイテキ⌉⌈ˢ見地ᵖn:common_nounʳケンチ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ有用性ᵖn:common_nounʳユウヨウセイ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢまたᵖconjʳマタ⌉⌈ˢ自身ᵖn:common_noun:adverb-possibleʳジシン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ英語ᵖn:common_nounʳエイゴ⌉⌈ˢ知識ᵖn:common_nounʳチシキ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよるᵖv:general:godan-ra:attributiveʳヨル⌉⌈ˢ個人的ᵖn:common_noun:pos2-unk1ʳコジンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ利点ᵖn:common_nounʳリテン⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢまたᵖadvʳマタ⌉⌈ˢ認めᵖv:general:e-ichidan-ma:imperfectiveᵇ認めるᵈ認めるʳミトメ⌉⌈ˢられるᵖauxv:auxv-reru:attributiveʳラレル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉⌈ˢエスペラントᵖn:proper_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ中立ᵖn:common_nounʳチュウリツ⌉⌈ˢ言語ᵖn:common_nounʳゲンゴ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ情報ᵖn:common_nounʳジョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ探すᵖv:general:godan-sa:attributiveʳサガス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
いびきをかいたたことがある？	563789	grammatic	agrammatic	⌈ˢいびきᵖn:common_nounʳイビキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかいたたこᵖv:general:godan-ka:volitional-presumptiveᵇかいたたくᵈかいたたくʳカイタタコ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
人々は、選挙を通った独裁者を引きずりを下ろすことができないなら、彼に従うしかない。	564115	grammatic	agrammatic	⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ選挙ᵖn:common_noun:suru-possibleʳセンキョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ通っᵖv:general:godan-ra:conjunctive-geminateᵇ通るᵈ通るʳトオッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ独裁者ᵖn:common_nounʳドクサイシャ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ引きずりᵖn:common_nounʳヒキズリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ下ろすᵖv:general:godan-sa:attributiveʳオロス⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢならᵖauxv:auxv-da:conditionalᵇだᵈだʳナラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ従うᵖv:general:godan-waa:attributiveʳシタガウ⌉⌈ˢしかᵖprt:adverbial_particleʳシカ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
トムは怒りを始めた。	565894	grammatic	agrammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ怒りᵖn:common_nounʳイカリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼女はやむをえず一人で行った。	56894	grammatic	agrammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢやむᵖv:general:godan-ma:terminalʳヤム⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢえᵖv:non_self_reliant:e-ichidan-a:imperfectiveᵇえるᵈえるʳエ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ一人ᵖn:common_noun:adverb-possibleʳヒトリ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行っᵖv:general:godan-waa:conjunctive-geminateᵇ行うᵈ行うʳオコナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
助けでやりたいとは思うが、自分ではどうしようもなかった。	5734	grammatic	agrammatic	⌈ˢ助けᵖn:common_nounʳタスケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやりᵖv:non_self_reliant:godan-ra:conjunctiveᵇやるᵈやるʳヤリ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思うᵖv:general:godan-waa:terminalʳオモウ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどうᵖadvʳドウ⌉⌈ˢしようᵖn:common_nounʳシヨウ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
