sentence	source_id	predicted	actual	kotogram
怒りっぽい人は１０まで数えるようにすべきだ。そうすれば油が風波をしずめるように、むしゃくしゃした気持ちはおさまる。	124422	agrammatic	grammatic	⌈ˢ怒りᵖv:general:godan-ra:conjunctiveᵇ怒るᵈ怒るʳオコリ⌉⌈ˢっぽいᵖsuff:adjectival:adjective:attributiveʳッポイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ１０ᵖn:numeralᵇ10ᵈ10ʳイチレイ⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ数えるᵖv:general:e-ichidan-a:attributiveʳカゾエル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢすᵖv:non_self_reliant:classical-sa-irregular:terminalʳス⌉⌈ˢべきᵖauxv:auxv-beshi:attributiveᵇべしᵈべしʳベキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそうᵖadvʳソウ⌉⌈ˢすれᵖv:non_self_reliant:sa-irregular:conditionalᵇするᵈするʳスレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ油ᵖn:common_nounʳアブラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ風波ᵖn:common_nounʳカザナミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしずめるᵖv:general:e-ichidan-ma:attributiveʳシズメル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢむしゃくしゃᵖadvʳムシャクシャ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ気持ちᵖn:common_nounʳキモチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢおさまるᵖv:general:godan-ra:terminalʳオサマル⌉⌈ˢ。ᵖauxs:period⌉
彼はどの点からみでも学者だ。	125061	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどのᵖatʳドノ⌉⌈ˢ点ᵖn:common_noun:counter-possibleʳテン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢみᵖn:common_nounʳミ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
爪先が浮きたっちゃうよ。	125562	agrammatic	grammatic	⌈ˢ爪先ᵖn:common_nounʳツマサキ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ浮きたっᵖv:general:godan-ta:conjunctive-geminateᵇ浮きたつᵈ浮きたつʳウキタッ⌉⌈ˢちゃうᵖauxv:godan-waa:terminalʳチャウ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼はドアが開け放しにする癖がある。	125860	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ開け放しᵖn:common_nounʳアケハナシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ癖ᵖn:common_nounʳクセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼はドアに耳を押し当てで聞いていた。	125945	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢドアᵖn:common_noun⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ耳ᵖn:common_nounʳミミ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ押し当てᵖn:common_nounʳオシアテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
恋とといくさは道を選ばず。	12634	grammatic	agrammatic	⌈ˢ恋ᵖn:common_noun:suru-possibleʳコイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢといᵖv:general:godan-waa:conjunctiveᵇとうᵈとうʳトイ⌉⌈ˢくさᵖsuff:adjectival:adjective:stemᵇくさいᵈくさいʳクサ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選ばᵖv:general:godan-ba:imperfectiveᵇ選ぶᵈ選ぶʳエラバ⌉⌈ˢずᵖauxv:auxv-nu:terminalʳズ⌉⌈ˢ。ᵖauxs:period⌉
この映画は大人向けで未成年禁止です。	1268950	agrammatic	grammatic	⌈ˢこのᵖatʳコノ⌉⌈ˢ映画ᵖn:common_nounʳエイガ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ大人ᵖn:common_nounʳオトナ⌉⌈ˢ向けᵖsuff:noun_likeʳムケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ未成年ᵖn:common_nounʳミセイネン⌉⌈ˢ禁止ᵖn:common_noun:suru-possibleʳキンシ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼はそれらの両方を食べたいです。	127393	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ両方ᵖn:common_nounʳリョウホウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼はその少ないなお金で暮らしていた。	128928	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ少ないᵖadj:general:adjective:attributiveʳスクナイ⌉⌈ˢなおᵖadvʳナオ⌉⌈ˢ金ᵖn:common_nounʳカネ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ暮らしᵖv:general:godan-sa:conjunctiveᵇ暮らすᵈ暮らすʳクラシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
列車に乗りを遅れるといけないと思い、朝早く家を出た。	12936	grammatic	agrammatic	⌈ˢ列車ᵖn:common_nounʳレッシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ乗りᵖn:common_nounʳノリ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ遅れるᵖv:non_self_reliant:e-ichidan-ra:terminalʳオクレル⌉⌈ˢとᵖprt:conjunctive_particleʳト⌉⌈ˢいけᵖv:non_self_reliant:e-ichidan-ka:imperfectiveᵇいけるᵈいけるʳイケ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ出ᵖv:general:e-ichidan-da:conjunctiveᵇ出るᵈ出るʳデ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
静か過ぎる。	1327385	agrammatic	grammatic	⌈ˢ静かᵖshp:generalʳシズカ⌉⌈ˢ過ぎるᵖv:non_self_reliant:i-ichidan-ga:terminalʳスギル⌉⌈ˢ。ᵖauxs:period⌉
彼はいややつだ。	134948	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいやᵖint:generalʳイヤ⌉⌈ˢやつᵖn:common_nounʳヤツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼はあまり数学が得意ない。	136622	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあまりᵖadvʳアマリ⌉⌈ˢ数学ᵖn:common_nounʳスウガク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ得意ᵖn:common_noun:pos2-unk1ʳトクイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
彼は５月中旬に日本で戻れるでしょう。	137414	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ月ᵖn:common_noun:counter-possibleʳガツ⌉⌈ˢ中旬ᵖn:common_noun:adverb-possibleʳチュウジュン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ戻れるᵖv:general:e-ichidan-ra:terminalʳモドレル⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢ。ᵖauxs:period⌉
大きなカヌーが水をきって進んでいた。	137747	agrammatic	grammatic	⌈ˢ大きなᵖatʳオオキナ⌉⌈ˢカヌーᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ水ᵖn:common_nounʳミズ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢきっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇきるᵈきるʳキッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ進んᵖv:general:godan-ma:conjunctive-nasalᵇ進むᵈ進むʳススン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は「みなさん、さよなら。」言って立ち上がった。	138350	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立ち上がっᵖv:general:godan-ra:conjunctive-geminateᵇ立ち上がるᵈ立ち上がるʳタチアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は、そこいたら幸福なのに、言った。	139462	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ幸福ᵖn:common_noun:pos2-unk1ʳコウフク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の要求は無理要求ではない。	140195	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ無理ᵖn:common_noun:pos2-unk1ʳムリ⌉⌈ˢ要求ᵖn:common_noun:suru-possibleʳヨウキュウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
良いビジネスマンは金の儲けをかたを知っている。	14066	grammatic	agrammatic	⌈ˢ良いᵖadj:non_self_reliant:adjective:attributiveʳヨイ⌉⌈ˢビジネスマンᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ金ᵖn:common_nounʳカネ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ儲けᵖn:common_nounʳモウケ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかたᵖn:common_nounʳカタ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼の服はいつもいやにおいがする。	141010	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ服ᵖn:common_nounʳフク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢいやᵖshp:generalʳイヤ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢおいᵖn:common_nounʳオイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
料金には調査をするのに必要専門的な仕事に対する支払いも含まれています。	14264	grammatic	agrammatic	⌈ˢ料金ᵖn:common_nounʳリョウキン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ調査ᵖn:common_noun:suru-possibleʳチョウサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢ専門的ᵖn:common_noun:pos2-unk1ʳセンモンテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ対するᵖv:general:sa-irregular:attributiveʳタイスル⌉⌈ˢ支払いᵖn:common_nounʳシハライ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ含まᵖv:general:godan-ma:imperfectiveᵇ含むᵈ含むʳフクマ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼の妻は子供たちの世話をした後で疲れを切っている。	144304	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ妻ᵖn:common_nounʳツマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ子供たちᵖn:common_nounʳコドモタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ世話ᵖn:common_noun:suru-possibleʳセワ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ後ᵖn:common_noun:adverb-possibleʳアト⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ切っᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇ切るᵈ切るʳキッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼の言うことを信ずる十分根拠がある。	145186	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ信ずるᵖv:general:sa-irregular:attributiveʳシンズル⌉⌈ˢ十ᵖn:numeralʳジュウ⌉⌈ˢ分ᵖn:common_noun:counter-possibleʳフン⌉⌈ˢ根拠ᵖn:common_nounʳコンキョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
彼の叫びに答えで人々は彼女を助けに走った。	145674	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ叫びᵖn:common_nounʳサケビ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えᵖn:common_nounʳコタエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ人々ᵖn:common_nounʳヒトビト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ助けᵖv:general:e-ichidan-ka:conjunctiveᵇ助けるᵈ助けるʳタスケ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ走っᵖv:general:godan-ra:conjunctive-geminateᵇ走るᵈ走るʳハシッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼の絵は二科展で入選した。	146048	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ絵ᵖn:common_nounʳエ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ二科展ᵖn:common_nounʳニカテン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入選ᵖn:common_noun:suru-possibleʳニュウセン⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼のビジネスプランは立派だけど、勘定あて銭足らず、という気もするけどね。	147208	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢビジネスᵖn:common_noun⌉⌈ˢプランᵖn:common_noun⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ勘定ᵖn:common_noun:suru-possibleʳカンジョウ⌉⌈ˢあてᵖsuff:noun_likeʳアテ⌉⌈ˢ銭ᵖn:common_noun:counter-possibleʳセン⌉⌈ˢ足らᵖv:general:godan-ra:imperfectiveᵇ足るᵈ足るʳタラ⌉⌈ˢずᵖauxv:auxv-nu:conjunctiveʳズ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ気ᵖn:common_nounʳキ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉
彼には他の者に分けでやれるだけの食べ物はなかった。	148821	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ者ᵖn:common_nounʳモノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ分けᵖn:common_noun:counter-possibleʳワケ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢやれるᵖv:non_self_reliant:e-ichidan-ra:attributiveʳヤレル⌉⌈ˢだけᵖprt:adverbial_particleʳダケ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ食べ物ᵖn:common_nounʳタベモノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
自分で行く代わりに、彼は息子をその政治集会に参加させた。	149950	agrammatic	grammatic	⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ行くᵖv:non_self_reliant:godan-ka:attributiveʳイク⌉⌈ˢ代わりᵖn:common_nounʳカワリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ息子ᵖn:common_nounʳムスコ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ政治ᵖn:common_nounʳセイジ⌉⌈ˢ集会ᵖn:common_noun:suru-possibleʳシュウカイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ参加ᵖn:common_noun:suru-possibleʳサンカ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
時間通りに授業に出ることを君に求めるのはいきすぎではない。	150526	agrammatic	grammatic	⌈ˢ時間通りᵖn:common_nounʳジカンドオリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ授業ᵖn:common_noun:suru-possibleʳジュギョウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ出るᵖv:general:e-ichidan-da:attributiveʳデル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ君ᵖpronʳキミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ求めるᵖv:general:e-ichidan-ma:attributiveʳモトメル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいきᵖv:non_self_reliant:godan-ka:conjunctiveᵇいくᵈいくʳイキ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
留守中の出来事はすべて私に知らせておいでください。	15083	grammatic	agrammatic	⌈ˢ留守ᵖn:common_noun:suru-possibleʳルス⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ出来事ᵖn:common_nounʳデキゴト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢすべてᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢおᵖprefʳオ⌉⌈ˢいでᵖv:general:e-ichidan-da:conjunctiveᵇいでるᵈいでるʳイデ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢ。ᵖauxs:period⌉
トムさんは全ての質問に答えなかったです。	1513393	agrammatic	grammatic	⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全てᵖn:common_noun:adverb-possibleʳスベテ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ質問ᵖn:common_noun:suru-possibleʳシツモン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ答えᵖv:general:e-ichidan-a:imperfectiveᵇ答えるᵈ答えるʳコタエ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
