sentence	source_id	predicted	actual	kotogram
私はホテルの予約を取り消しで友達の家に泊まった。	242828	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢホテルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予約ᵖn:common_noun:suru-possibleʳヨヤク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り消しᵖn:common_noun:suru-possibleʳトリケシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ友達ᵖn:common_nounʳトモダチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ泊まっᵖv:general:godan-ra:conjunctive-geminateᵇ泊まるᵈ泊まるʳトマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
悪名高い独裁者は、思う存分特権を乱用した。	191362	agrammatic	grammatic	⌈ˢ悪名ᵖn:common_nounʳアクメイ⌉⌈ˢ高いᵖadj:general:adjective:attributiveʳタカイ⌉⌈ˢ独裁者ᵖn:common_nounʳドクサイシャ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ思うᵖv:general:godan-waa:attributiveʳオモウ⌉⌈ˢ存分ᵖshp:generalʳゾンブン⌉⌈ˢ特権ᵖn:common_nounʳトッケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ乱用ᵖn:common_noun:suru-possibleʳランヨウ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼は本を取り出しで、それを読みはじめた。	85563	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ取り出しᵖn:common_nounʳトリダシ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢはじめᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇはじめるᵈはじめるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
りんごととバナナとどちらがお好きですか？	476259	grammatic	agrammatic	⌈ˢりんᵖn:proper_noun:person-nameʳリン⌉⌈ˢごとᵖsuff:noun_likeʳゴト⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢバナナᵖn:common_noun⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢどちらᵖpronʳドチラ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ好きᵖshp:generalʳスキ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
昨夜は陽気パーティーだった。	276894	grammatic	agrammatic	⌈ˢ昨夜ᵖn:common_noun:adverb-possibleʳサクヤ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ陽気ᵖn:common_nounʳヨウキ⌉⌈ˢパーティーᵖn:common_noun⌉⌈ˢだっᵖauxv:auxv-da:conjunctive-geminateᵇだᵈだʳダッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私は重大使命をおびている。	156009	agrammatic	grammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ重大ᵖshp:generalʳジュウダイ⌉⌈ˢ使命ᵖn:common_nounʳシメイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢおびᵖv:general:i-ichidan-ba:conjunctiveᵇおびるᵈおびるʳオビ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
厳密に言えば、中国は何百万という方言から成り立ている。	292495	grammatic	agrammatic	⌈ˢ厳密ᵖshp:generalʳゲンミツ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ中国ᵖn:proper_noun:place-nameʳチュウゴク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何百ᵖn:numeralʳナンビャク⌉⌈ˢ万ᵖn:numeralʳマン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢ方言ᵖn:common_nounʳホウゲン⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ成り立てᵖn:common_nounʳナリタテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
声をだしで読みなさい。	190411	grammatic	agrammatic	⌈ˢ声ᵖn:common_nounʳコエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢだしᵖn:common_nounʳダシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ読みᵖv:general:godan-ma:conjunctiveᵇ読むᵈ読むʳヨミ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
私は本校で入学する前から、彼の名前を知っていた。	222390	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本校ᵖn:common_nounʳホンコウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ入学ᵖn:common_noun:suru-possibleʳニュウガク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ前ᵖn:common_noun:adverb-possibleʳマエ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ名前ᵖn:common_nounʳナマエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ知っᵖv:general:godan-ra:conjunctive-geminateᵇ知るᵈ知るʳシッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
人は永久に生きをつづけることはできない。	196671	grammatic	agrammatic	⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ永久ᵖn:common_nounʳエイキュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ生きᵖn:common_nounʳイキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢつづけるᵖv:non_self_reliant:e-ichidan-ka:attributiveʳツヅケル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
あわてで書かれたので、この手紙には間違いがかなり多い。	449450	grammatic	agrammatic	⌈ˢあᵖint:fillerʳア⌉⌈ˢわてᵖpronʳワテ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ書かᵖv:general:godan-ka:imperfectiveᵇ書くᵈ書くʳカカ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ手紙ᵖn:common_nounʳテガミ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ間違いᵖn:common_nounʳマチガイ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢかなりᵖadvʳカナリ⌉⌈ˢ多いᵖadj:general:adjective:terminalʳオオイ⌉⌈ˢ。ᵖauxs:period⌉
現実を見れば、結婚は悪だ。だが、必要悪だ。	483544	grammatic	agrammatic	⌈ˢ現実ᵖn:common_nounʳゲンジツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ見れᵖv:non_self_reliant:i-ichidan-ma:conditionalᵇ見るᵈ見るʳミレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結婚ᵖn:common_noun:suru-possibleʳケッコン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ悪ᵖn:common_noun:pos2-unk1ʳワル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ必要ᵖn:common_noun:pos2-unk1ʳヒツヨウ⌉⌈ˢ悪ᵖn:common_noun:pos2-unk1ʳワル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
とても見られたかっこうないよ。	364240	grammatic	agrammatic	⌈ˢとてもᵖadvʳトテモ⌉⌈ˢ見ᵖv:non_self_reliant:i-ichidan-ma:imperfectiveᵇ見るᵈ見るʳミ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢかっこうᵖn:common_nounʳカッコウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ。ᵖauxs:period⌉
彼は「みなさん、さよなら。」言って立ち上がった。	138350	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢみなᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢさよならᵖint:generalʳサヨナラ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ立ち上がっᵖv:general:godan-ra:conjunctive-geminateᵇ立ち上がるᵈ立ち上がるʳタチアガッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
誰であれを立派だと私たちが信じる人を選びます。	176110	grammatic	agrammatic	⌈ˢ誰ᵖpronʳダレ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢあれᵖpronʳアレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ立派ᵖshp:generalʳリッパ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ信じるᵖv:general:i-ichidan-za:attributiveʳシンジル⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ選びᵖv:general:godan-ba:conjunctiveᵇ選ぶᵈ選ぶʳエラビ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
彼は優れた学者になりはしたですが健康を害してしまった。	83773	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ優れᵖv:general:e-ichidan-ra:conjunctiveᵇ優れるᵈ優れるʳスグレ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ学者ᵖn:common_nounʳガクシャ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなりᵖv:non_self_reliant:godan-ra:conjunctiveᵇなるᵈなるʳナリ⌉⌈ˢはしたᵖshp:generalʳハシタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ健康ᵖn:common_noun:pos2-unk1ʳケンコウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ害しᵖv:general:sa-irregular:conjunctiveᵇ害するᵈ害するʳガイシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
新鮮魚が食べたい。	198790	grammatic	agrammatic	⌈ˢ新ᵖprefʳシン⌉⌈ˢ鮮魚ᵖn:common_nounʳセンギョ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ食べᵖv:general:e-ichidan-ba:conjunctiveᵇ食べるᵈ食べるʳタベ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢ。ᵖauxs:period⌉
近所に新規オープンしたコンビニで買い物したらさ、粗品で食パンもらったんだ。	1809982	agrammatic	grammatic	⌈ˢ近所ᵖn:common_nounʳキンジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ新規ᵖshp:generalʳシンキ⌉⌈ˢオープンᵖn:common_noun:pos2-unk2⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢコンビニᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢさᵖprt:sentence_final_particleʳサ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ粗品ᵖn:common_nounʳソシナ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ食パンᵖn:common_nounʳショクパン⌉⌈ˢもらっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇもらうᵈもらうʳモラッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
余計ことはするな。	17115	grammatic	agrammatic	⌈ˢ余計ᵖadvʳヨケイ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ。ᵖauxs:period⌉
川にはオレンジ色の魚がいっぱいいまする。	560533	grammatic	agrammatic	⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢオレンジ色ᵖn:common_nounʳオレンジイロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ魚ᵖn:common_nounʳサカナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいっぱいᵖadvʳイッパイ⌉⌈ˢいまᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:terminalʳスル⌉⌈ˢ。ᵖauxs:period⌉
細かほこりが空中に浮いている。	278952	grammatic	agrammatic	⌈ˢ細かᵖadj:general:adjective:stemᵇ細かいᵈ細かいʳコマカ⌉⌈ˢほこりᵖn:common_nounʳホコリ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ空中ᵖn:common_nounʳクウチュウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ浮いᵖv:general:godan-ka:conjunctive-i-soundᵇ浮くᵈ浮くʳウイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私自身についていえば、クール国際人になるより、心を開いた地球人でありたいのです。	220182	grammatic	agrammatic	⌈ˢ私自身ᵖn:common_nounʳワタシジシン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいえᵖv:general:godan-waa:conditionalᵇいうᵈいうʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢクールᵖshp:general⌉⌈ˢ国際人ᵖn:common_nounʳコクサイジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:attributiveʳナル⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ心ᵖn:common_noun:suru-possibleʳココロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ開いᵖv:general:godan-ka:conjunctive-i-soundᵇ開くᵈ開くʳヒライ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢ地球人ᵖn:common_nounʳチキュウジン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢたいᵖauxv:auxv-tai:attributiveʳタイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
僕は、黄色い粉末を白い粉末と混ぜて茶色の粉末にしたり、結晶を粉末と混ぜてほこりにしたり、液体を固体と結合させて、泥を作ったりなどあれこれやってみたたのだ。	26396	grammatic	agrammatic	⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ黄色いᵖadj:general:adjective:attributiveʳキイロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ白いᵖadj:general:adjective:attributiveʳシロイ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ茶色ᵖn:common_nounʳチャイロ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ結晶ᵖn:common_noun:suru-possibleʳケッショウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ粉末ᵖn:common_nounʳフンマツ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ混ぜᵖv:general:e-ichidan-za:conjunctiveᵇ混ぜるᵈ混ぜるʳマゼ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢほこりᵖn:common_nounʳホコリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ液体ᵖn:common_nounʳエキタイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ固体ᵖn:common_nounʳコタイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ結合ᵖn:common_noun:suru-possibleʳケツゴウ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢせᵖauxv:e-ichidan-sa:conjunctiveᵇせるᵈせるʳセ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ泥ᵖn:common_nounʳドロ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ作っᵖv:general:godan-ra:conjunctive-geminateᵇ作るᵈ作るʳツクッ⌉⌈ˢたりᵖprt:adverbial_particleʳタリ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢあれこれᵖn:common_noun:adverb-possibleʳアレコレ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢみᵖv:non_self_reliant:i-ichidan-ma:conjunctiveᵇみるᵈみるʳミ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
完全自動詞は補語も目的語もとらない。	75165	agrammatic	grammatic	⌈ˢ完全ᵖshp:generalʳカンゼン⌉⌈ˢ自動詞ᵖn:common_nounʳジドウシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ補語ᵖn:common_nounʳホゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ目的語ᵖn:common_nounʳモクテキゴ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢとらᵖv:general:godan-ra:imperfectiveᵇとるᵈとるʳトラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
それはまだ売り出しを中ですか？	589211	grammatic	agrammatic	⌈ˢそれᵖpronʳソレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢまだᵖadvʳマダ⌉⌈ˢ売り出しᵖn:common_nounʳウリダシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ中ᵖn:common_noun:adverb-possibleʳナカ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉
裸眼視力が例えを0.1であっても、眼鏡などで矯正して1.0の視力が出れば、弱視とは言いません。	485281	grammatic	agrammatic	⌈ˢ裸眼ᵖn:common_nounʳラガン⌉⌈ˢ視力ᵖn:common_nounʳシリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ例えᵖn:common_nounʳタトエ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ0.1ᵖn:numeralʳレイ．イチ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ眼鏡ᵖn:common_nounʳメガネ⌉⌈ˢなどᵖprt:adverbial_particleʳナド⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ矯正ᵖn:common_noun:suru-possibleʳキョウセイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ1.0ᵖn:numeralʳイチ．レイ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ視力ᵖn:common_nounʳシリョク⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ出れᵖv:general:e-ichidan-da:conditionalᵇ出るᵈ出るʳデレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ弱視ᵖn:common_nounʳジャクシ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ言いᵖv:general:godan-waa:conjunctiveᵇ言うᵈ言うʳイイ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
彼は東京を発て大阪へ向かった。	91849	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ東京ᵖn:proper_noun:place-nameʳトウキョウ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ発てᵖv:general:e-ichidan-ta:conjunctiveᵇ発てるᵈ発てるʳタテ⌉⌈ˢ大阪ᵖn:proper_noun:place-nameʳオオサカ⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ向かっᵖv:general:godan-waa:conjunctive-geminateᵇ向かうᵈ向かうʳムカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私はあなたがたがが時間を浪費するのをよいとは思わない。	252137	grammatic	agrammatic	⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢあなたᵖpronʳアナタ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢたがᵖn:common_nounʳタガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ浪費ᵖn:common_noun:suru-possibleʳロウヒ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢよいᵖadj:non_self_reliant:adjective:terminalʳヨイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思わᵖv:general:godan-waa:imperfectiveᵇ思うᵈ思うʳオモワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
