sentence	predicted	actual	kotogram
月は雲の陰に隠れていまする。	grammatic	agrammatic	⌈ˢ月ᵖn:common_noun:counter-possibleʳツキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ雲ᵖn:common_nounʳクモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ陰ᵖn:common_nounʳカゲ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ隠れᵖv:general:e-ichidan-ra:conjunctiveᵇ隠れるᵈ隠れるʳカクレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
朝から温度が下がってきた。	grammatic	agrammatic	⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ温度ᵖn:common_nounʳオンド⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ下がっᵖv:general:godan-ra:conjunctive-geminateᵇ下がるᵈ下がるʳサガッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
木はその実で分かるです。	grammatic	agrammatic	⌈ˢ木ᵖn:common_nounʳキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそのᵖatʳソノ⌉⌈ˢ実ᵖn:common_nounʳジツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ分かるᵖv:general:godan-ra:terminalʳワカル⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
本読むの楽しい。	grammatic	agrammatic	⌈ˢ本ᵖn:common_nounʳホン⌉⌈ˢ読むᵖv:general:godan-ma:attributiveʳヨム⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢ楽しいᵖadj:general:adjective:terminalʳタノシイ⌉⌈ˢ。ᵖauxs:period⌉
来年、留学の予定だ。	grammatic	agrammatic	⌈ˢ来年ᵖn:common_noun:adverb-possibleʳライネン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ留学ᵖn:common_noun:suru-possibleʳリュウガク⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
来週ヨーロッパにに発つ予定です。	grammatic	agrammatic	⌈ˢ来週ᵖn:common_noun:adverb-possibleʳライシュウ⌉⌈ˢヨーロッパᵖn:proper_noun:place-name⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ発つᵖv:general:godan-ta:attributiveʳタツ⌉⌈ˢ予定ᵖn:common_noun:suru-possibleʳヨテイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
椅子が一つ欲しいだ。	grammatic	agrammatic	⌈ˢ椅子ᵖn:common_nounʳイス⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ一ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢ欲しいᵖadj:non_self_reliant:adjective:terminalʳホシイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
楽しかったですか。	grammatic	agrammatic	⌈ˢ楽しかっᵖadj:general:adjective:conjunctive-geminateᵇ楽しいᵈ楽しいʳタノシカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉
楽になさってくださいぞわ。	grammatic	agrammatic	⌈ˢ楽ᵖn:common_noun:pos2-unk1ʳラク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢなさっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇなさるᵈなさるʳナサッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくださいᵖv:non_self_reliant:godan-ra:imperativeᵇくださるᵈくださるʳクダサイ⌉⌈ˢぞわᵖadvʳゾワ⌉⌈ˢ。ᵖauxs:period⌉
概して日本の気候は温和であると言えるだ。	grammatic	agrammatic	⌈ˢ概してᵖadvʳガイシテ⌉⌈ˢ日本ᵖn:proper_noun:place-nameʳニッポン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ気候ᵖn:common_nounʳキコウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温和ᵖn:common_noun:pos2-unk1ʳオンワ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ言えるᵖv:general:e-ichidan-a:terminalʳイエル⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
次に遅刻いたしましたら、契約は解除されます。	grammatic	agrammatic	⌈ˢ次ᵖn:common_nounʳツギ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ遅刻ᵖn:common_noun:suru-possibleʳチコク⌉⌈ˢいたしᵖv:non_self_reliant:godan-sa:conjunctiveᵇいたすᵈいたすʳイタシ⌉⌈ˢましᵖauxv:auxv-masu:conjunctiveᵇますᵈますʳマシ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ契約ᵖn:common_noun:suru-possibleʳケイヤク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ解除ᵖn:common_noun:suru-possibleʳカイジョ⌉⌈ˢさᵖv:non_self_reliant:sa-irregular:imperfective-saᵇするᵈするʳサ⌉⌈ˢれᵖauxv:auxv-reru:conjunctiveᵇれるᵈれるʳレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
母の日をお母さんのために使うです。	grammatic	agrammatic	⌈ˢ母の日ᵖn:common_nounʳハハノヒ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢお母さんᵖn:common_nounʳオカアサン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢためᵖn:common_noun:adverb-possibleʳタメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ使うᵖv:general:godan-waa:terminalʳツカウ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
母は弟に黄色い傘を買っでやった。	grammatic	agrammatic	⌈ˢ母ᵖn:common_nounʳハハ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ黄色いᵖadj:general:adjective:attributiveʳキイロイ⌉⌈ˢ傘ᵖn:common_nounʳカサ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ買っᵖv:general:godan-waa:conjunctive-geminateᵇ買うᵈ買うʳカッ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢやっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇやるᵈやるʳヤッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
母国語の日本語ほど上手には他の国の言葉が使えないのですぞ。	agrammatic	grammatic	⌈ˢ母国語ᵖn:common_nounʳボコクゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢほどᵖprt:adverbial_particleʳホド⌉⌈ˢ上手ᵖshp:generalʳジョウズ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ他ᵖn:common_noun:adverb-possibleʳタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ国ᵖn:common_nounʳクニ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言葉ᵖn:common_nounʳコトバ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ使えᵖv:general:e-ichidan-a:imperfectiveᵇ使えるᵈ使えるʳツカエ⌉⌈ˢないᵖauxv:auxv-nai:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
毎日、決まりきったことをしている。	grammatic	agrammatic	⌈ˢ毎日ᵖn:common_noun:adverb-possibleʳマイニチ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ決まりᵖv:general:godan-ra:conjunctiveᵇ決まるᵈ決まるʳキマリ⌉⌈ˢきっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇきるᵈきるʳキッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
温度計は温度を測る器具ですぞ。	agrammatic	grammatic	⌈ˢ温度計ᵖn:common_nounʳオンドケイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ温度ᵖn:common_nounʳオンド⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ測るᵖv:general:godan-ra:attributiveʳハカル⌉⌈ˢ器具ᵖn:common_nounʳキグ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ。ᵖauxs:period⌉
準備できたら電話して。	grammatic	agrammatic	⌈ˢ準備ᵖn:common_noun:suru-possibleʳジュンビ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:conjunctiveᵇできるᵈできるʳデキ⌉⌈ˢたらᵖauxv:auxv-ta:conditionalᵇたᵈたʳタラ⌉⌈ˢ電話ᵖn:common_noun:suru-possibleʳデンワ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ。ᵖauxs:period⌉
滝のような汗が顔から流れ始めたです。	grammatic	agrammatic	⌈ˢ滝ᵖn:common_nounʳタキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ汗ᵖn:common_nounʳアセ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ流れᵖv:general:e-ichidan-ra:conjunctiveᵇ流れるᵈ流れるʳナガレ⌉⌈ˢ始めᵖv:non_self_reliant:e-ichidan-ma:conjunctiveᵇ始めるᵈ始めるʳハジメ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
火災に備えで家に保険をかけなさい。	grammatic	agrammatic	⌈ˢ火災ᵖn:common_nounʳカサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ備えᵖn:common_nounʳソナエ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ家ᵖn:common_nounʳイエ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ保険ᵖn:common_nounʳホケン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢかけᵖv:non_self_reliant:e-ichidan-ka:conjunctiveᵇかけるᵈかけるʳカケ⌉⌈ˢなさいᵖv:non_self_reliant:godan-ra:imperativeᵇなさるᵈなさるʳナサイ⌉⌈ˢ。ᵖauxs:period⌉
父はよく出張でパリへ行きまする。	grammatic	agrammatic	⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢ出張ᵖn:common_noun:suru-possibleʳシュッチョウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢパリᵖn:proper_noun:place-name⌉⌈ˢへᵖprt:case_particleʳヘ⌉⌈ˢ行きᵖv:non_self_reliant:godan-ka:conjunctiveᵇ行くᵈ行くʳイキ⌉⌈ˢまするᵖauxv:auxv-masu:terminalʳマスル⌉⌈ˢ。ᵖauxs:period⌉
犬は私の手を噛んだです。	grammatic	agrammatic	⌈ˢ犬ᵖn:common_nounʳイヌ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ手ᵖn:common_noun:counter-possibleʳテ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ噛んᵖv:general:godan-ma:conjunctive-nasalᵇ噛むᵈ噛むʳカン⌉⌈ˢだᵖauxv:auxv-ta:terminalʳダ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
率直に言えば、私は彼がが嫌いです。	grammatic	agrammatic	⌈ˢ率直ᵖshp:generalʳソッチョク⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ言えᵖv:general:godan-waa:conditionalᵇ言うᵈ言うʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ嫌いᵖn:common_noun:pos2-unk1ʳキライ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
王様は明日の晩自らお出ましになる。	grammatic	agrammatic	⌈ˢ王様ᵖn:common_nounʳオウサマ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ明日ᵖn:common_noun:adverb-possibleʳアス⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ晩ᵖn:common_noun:adverb-possibleʳバン⌉⌈ˢ自らᵖn:common_noun:adverb-possibleʳミズカラ⌉⌈ˢお出ましᵖn:common_nounʳオデマシ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
理由は誰ににも分からない。	grammatic	agrammatic	⌈ˢ理由ᵖn:common_nounʳリユウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ誰ᵖpronʳダレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ分からᵖv:general:godan-ra:imperfectiveᵇ分かるᵈ分かるʳワカラ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
疲れていたので、彼はいつもより早くな床についた。	grammatic	agrammatic	⌈ˢ疲れᵖv:general:e-ichidan-ra:conjunctiveᵇ疲れるᵈ疲れるʳツカレ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいつもᵖn:common_noun:adverb-possibleʳイツモ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢ早くᵖadj:general:adjective:conjunctiveᵇ早いᵈ早いʳハヤク⌉⌈ˢなᵖadj:non_self_reliant:adjective:stemᵇないᵈないʳナ⌉⌈ˢ床ᵖn:common_nounʳユカ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
痩せっぽちはデブをを殺した。	grammatic	agrammatic	⌈ˢ痩せっぽちᵖn:common_nounʳヤセッポチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢデブᵖn:common_noun:pos2-unk1⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ殺しᵖv:general:godan-sa:conjunctiveᵇ殺すᵈ殺すʳコロシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
皆さんによろしく。	grammatic	agrammatic	⌈ˢ皆ᵖn:common_noun:adverb-possibleʳミナ⌉⌈ˢさんᵖsuff:noun_likeʳサン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよろしくᵖadvʳヨロシク⌉⌈ˢ。ᵖauxs:period⌉
直径23m(下段)及び18m(上段)、高さ5ｍの二段式の円墳であるぞわ。	agrammatic	grammatic	⌈ˢ直径ᵖn:common_nounʳチョッケイ⌉⌈ˢ23ᵖn:numeralʳニサン⌉⌈ˢmᵖn:common_noun:counter-possibleʳメートル⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ下段ᵖn:common_nounʳゲダン⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ及びᵖconjʳオヨビ⌉⌈ˢ18ᵖn:numeralʳイチハチ⌉⌈ˢmᵖn:common_noun:counter-possibleʳメートル⌉⌈ˢ(ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ上段ᵖn:common_nounʳジョウダン⌉⌈ˢ)ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ高さᵖn:common_nounʳタカサ⌉⌈ˢ5ᵖn:numeralʳゴ⌉⌈ˢｍᵖn:common_noun:counter-possibleᵇmᵈmʳメートル⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ二ᵖn:numeralʳニ⌉⌈ˢ段式ᵖsuff:noun_like:counterʳダンシキ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ円墳ᵖn:common_nounʳエンフン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢわᵖprt:sentence_final_particleʳワ⌉⌈ˢ。ᵖauxs:period⌉
相手がが自分の家族について実際に話題にするような場合、子供の年齢について尋ねるのは全くかまわないし、もし自分に子供がいれば、子育て上の教育的文化的な違いを比較するのもいいであろう。	agrammatic	grammatic	⌈ˢ相手ᵖn:common_nounʳアイテ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ家族ᵖn:common_nounʳカゾク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ実際ᵖn:common_noun:adverb-possibleʳジッサイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ話題ᵖn:common_nounʳワダイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ場合ᵖn:common_noun:adverb-possibleʳバアイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ年齢ᵖn:common_nounʳネンレイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢついᵖv:general:godan-ka:conjunctive-i-soundᵇつくᵈつくʳツイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ尋ねるᵖv:general:e-ichidan-na:attributiveʳタズネル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ全くᵖadvʳマッタク⌉⌈ˢかまわᵖv:general:godan-waa:imperfectiveᵇかまうᵈかまうʳカマワ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢしᵖprt:conjunctive_particleʳシ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢもしᵖadvʳモシ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ子供ᵖn:common_nounʳコドモ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢいれᵖv:non_self_reliant:i-ichidan-a:conditionalᵇいるᵈいるʳイレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ子育てᵖn:common_noun:suru-possibleʳコソダテ⌉⌈ˢ上ᵖsuff:noun_like:adverb-possibleʳジョウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ教育ᵖn:common_noun:suru-possibleʳキョウイク⌉⌈ˢ的ᵖsuff:shape_word_likeʳテキ⌉⌈ˢ文化的ᵖn:common_noun:pos2-unk1ʳブンカテキ⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ違いᵖn:common_nounʳチガイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ比較ᵖn:common_noun:suru-possibleʳヒカク⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあろうᵖv:non_self_reliant:godan-ra:volitional-presumptiveᵇあるᵈあるʳアロウ⌉⌈ˢ。ᵖauxs:period⌉
社長がが私たちに朝から晩まで働くよう命じた。	grammatic	agrammatic	⌈ˢ社長ᵖn:common_nounʳシャチョウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ朝ᵖn:common_noun:adverb-possibleʳアサ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ晩ᵖn:common_noun:adverb-possibleʳバン⌉⌈ˢまでᵖprt:adverbial_particleʳマデ⌉⌈ˢ働くᵖv:general:godan-ka:attributiveʳハタラク⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢ命じᵖv:general:sa-irregular:conjunctiveᵇ命ずるᵈ命ずるʳメイジ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
私たちには本当に時間がありません。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ本当ᵖn:common_nounʳホントウ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ時間ᵖn:common_noun:counter-possibleʳジカン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢありᵖv:non_self_reliant:godan-ra:conjunctiveᵇあるᵈあるʳアリ⌉⌈ˢませᵖauxv:auxv-masu:imperfectiveᵇますᵈますʳマセ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢ。ᵖauxs:period⌉
私たちの多くは消費税に反対であるは。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ多くᵖn:common_noun:adverb-possibleʳオオク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ消費税ᵖn:common_nounʳショウヒゼイ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ反対ᵖn:common_noun:pos2-unk2ʳハンタイ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ。ᵖauxs:period⌉
私たちはこの町にに５年間住んでいる。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢこのᵖatʳコノ⌉⌈ˢ町ᵖn:common_nounʳマチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ５ᵖn:numeralᵇ5ᵈ5ʳゴ⌉⌈ˢ年間ᵖn:common_noun:counter-possibleʳネンカン⌉⌈ˢ住んᵖv:general:godan-ma:conjunctive-nasalᵇ住むᵈ住むʳスン⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
私たちはそれをを実行不可能とおもったことがない。	grammatic	agrammatic	⌈ˢ私たちᵖpronʳワタシタチ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢそれᵖpronʳソレ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ実行ᵖn:common_noun:suru-possibleʳジッコウ⌉⌈ˢ不可能ᵖn:common_noun:pos2-unk1ʳフカノウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢおもっᵖv:general:godan-waa:conjunctive-geminateᵇおもうᵈおもうʳオモッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
