sentence	predicted	actual	kotogram
「こちらの席は空いていますか？」は「ここの席座ってもいいですか？」よりもさらに自然で丁寧表現だと私は思います。	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢこちらᵖpronʳコチラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ空いᵖv:general:godan-ka:conjunctive-i-soundᵇ空くᵈ空くʳアイ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいᵖv:non_self_reliant:i-ichidan-a:conjunctiveᵇいるᵈいるʳイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢここᵖpronʳココ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ席ᵖn:common_nounʳセキ⌉⌈ˢ座っᵖv:general:godan-ra:conjunctive-geminateᵇ座るᵈ座るʳスワッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢよりᵖprt:case_particleʳヨリ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢさらにᵖadvʳサラニ⌉⌈ˢ自然ᵖshp:generalʳシゼン⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ丁寧表現ᵖn:common_nounʳテイネイヒョウゲン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ私ᵖpronʳワタクシ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ思いᵖv:general:godan-waa:conjunctiveᵇ思うᵈ思うʳオモイ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢ。ᵖauxs:period⌉
「すごーい！ なんで分かったの？」「天才だから」「何それ。普通自分のこと天才とか言わなくない？」「俺普通ないもん」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢすごーいᵖadj:general:adjective:terminalʳスゴーイ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ ᵖspaceʳキゴウ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ分かっᵖv:general:godan-ra:conjunctive-geminateᵇ分かるᵈ分かるʳワカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ天才ᵖn:common_nounʳテンサイ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ何それᵖn:proper_nounʳナニソレ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢ自分ᵖn:common_nounʳジブン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ天才ᵖn:common_nounʳテンサイ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢなくᵖadj:non_self_reliant:adjective:conjunctiveᵇないᵈないʳナク⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「なんか幽霊でも出そう雰囲気だね」「おい、変なこと言うなよ」「あれ、トム幽霊怖いの？」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢかᵖprt:adverbial_particleʳカ⌉⌈ˢ幽霊ᵖn:common_nounʳユウレイ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ出そうᵖv:non_self_reliant:godan-sa:volitional-presumptiveᵇ出すᵈ出すʳダソウ⌉⌈ˢ雰囲気ᵖn:common_nounʳフンイキ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢおいᵖint:generalʳオイ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ変ᵖn:common_noun:pos2-unk1ʳヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ言うᵖv:general:godan-waa:terminalʳユウ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあれᵖint:generalʳアレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢ幽霊ᵖn:common_nounʳユウレイ⌉⌈ˢ怖いᵖadj:general:adjective:attributiveʳコワイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「なんでそんなにフランス語に詳しいの？」「そりゃフランス人だもん。詳しいだに決まってんじゃん」「でも僕日本人だけど日本語のことそんなにうまく説明できないよ？」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢなんᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢフランス語ᵖn:common_nounʳフランスゴ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ詳しいᵖadj:general:adjective:attributiveʳクワシイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそりゃᵖpronʳソリャ⌉⌈ˢフランス人ᵖn:common_nounʳフランスジン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢもんᵖprt:sentence_final_particleʳモン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ詳しいᵖadj:general:adjective:attributiveʳクワシイ⌉⌈ˢだにᵖprt:adverbial_particleʳダニ⌉⌈ˢ決まっᵖv:general:godan-ra:conjunctive-geminateᵇ決まるᵈ決まるʳキマッ⌉⌈ˢてんᵖauxv:e-ichidan-ta:attributive-nasalᵇてるᵈてるʳテン⌉⌈ˢじゃんᵖprt:sentence_final_particleʳジャン⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢ日本人ᵖn:common_nounʳニホンジン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ日本語ᵖn:common_nounʳニホンゴ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢそんなᵖshp:generalʳソンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢうまくᵖadj:general:adjective:conjunctiveᵇうまいᵈうまいʳウマク⌉⌈ˢ説明ᵖn:common_noun:suru-possibleʳセツメイ⌉⌈ˢできᵖv:non_self_reliant:i-ichidan-ka:imperfectiveᵇできるᵈできるʳデキ⌉⌈ˢないᵖauxv:auxv-nai:terminalʳナイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「ねえ、トムってどんな顔してるの？」「えっとと、目が2つあって、鼻が1つあって、口が1つあって……」「そんなこと聞いてるんじゃないの！」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢねえᵖint:generalʳネエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢトムᵖn:proper_noun:person-name⌉⌈ˢってᵖprt:adverbial_particleʳッテ⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢ顔ᵖn:common_nounʳカオ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえっとᵖint:fillerʳエット⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ2ᵖn:numeralʳフツ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ鼻ᵖn:common_nounʳハナ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ1ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ口ᵖn:common_nounʳクチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ1ᵖn:numeralʳヒト⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢあっᵖv:non_self_reliant:godan-ra:conjunctive-geminateᵇあるᵈあるʳアッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ…ᵖauxs:general⌉⌈ˢ…ᵖauxs:general⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢそんなᵖatʳソンナ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢ聞いᵖv:general:godan-ka:conjunctive-i-soundᵇ聞くᵈ聞くʳキイ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢじゃᵖauxv:auxv-da:conjunctive-fusedᵇだᵈだʳジャ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ！ᵖauxs:periodᵇ!ᵈ!ʳ!⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「キツネの嫁入りですね」「は・・・？」「今日は８１パーセントの確率で晴れますけど、ところによっては天気雨です」	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢキツネの嫁入りᵖn:common_nounʳキツネノヨメイリ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはᵖint:generalʳハ⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ・ᵖauxs:general⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ今日ᵖn:common_noun:adverb-possibleʳキョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ８１ᵖn:numeralᵇ81ᵈ81ʳハチイチ⌉⌈ˢパーセントᵖn:common_noun:counter-possible⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ確率ᵖn:common_nounʳカクリツ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ晴れᵖv:general:e-ichidan-ra:conjunctiveᵇ晴れるᵈ晴れるʳハレ⌉⌈ˢますᵖauxv:auxv-masu:terminalʳマス⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢところᵖn:common_noun:adverb-possibleʳトコロ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢよっᵖv:general:godan-ra:conjunctive-geminateᵇよるᵈよるʳヨッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ天気雨ᵖn:proper_nounʳテンキアメ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「コーヒーのお替わりいる？」「うん、ぼくのは少なめ、弟のには多めについでね」	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢコーヒーᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ替わりᵖv:general:godan-ra:conjunctiveᵇ替わるᵈ替わるʳカワリ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢうんᵖint:generalʳウン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢぼくᵖpronʳボク⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ少なめᵖshp:generalʳスクナメ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ弟ᵖn:common_nounʳオトウト⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ多めᵖshp:generalʳオオメ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢついᵖv:general:godan-ga:conjunctive-i-soundᵇつぐᵈつぐʳツイ⌉⌈ˢでᵖprt:conjunctive_particleʳデ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「川の隣にある道が浸水してるんだけど」「えっ。写真送って」「ほらね」「あっ。河川敷ね。びっくりしたた」	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ川ᵖn:common_nounʳカワ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢ道ᵖn:common_nounʳミチ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ浸水ᵖn:common_noun:suru-possibleʳシンスイ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてるᵖauxv:e-ichidan-ta:attributiveʳテル⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢけどᵖprt:conjunctive_particleʳケド⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢえっᵖint:generalʳエッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ写真ᵖn:common_nounʳシャシン⌉⌈ˢ送っᵖv:general:godan-ra:conjunctive-geminateᵇ送るᵈ送るʳオクッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢほらᵖint:generalʳホラ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢあっᵖint:generalʳアッ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ河川敷ᵖn:common_nounʳカセンジキ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢびっくりᵖn:common_noun:suru-possibleʳビックリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「状況報告を」「現在目標は目視４。最大７か。小口径火器を所有」	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ状況ᵖn:common_nounʳジョウキョウ⌉⌈ˢ報告ᵖn:common_noun:suru-possibleʳホウコク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ現在ᵖn:common_noun:adverb-possibleʳゲンザイ⌉⌈ˢ目標ᵖn:common_nounʳモクヒョウ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ目視ᵖn:common_nounʳモクシ⌉⌈ˢ４ᵖn:numeralᵇ4ᵈ4ʳヨン⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ最大ᵖn:common_nounʳサイダイ⌉⌈ˢ７ᵖn:numeralᵇ7ᵈ7ʳナナ⌉⌈ˢかᵖprt:sentence_final_particleʳカ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ小ᵖprefʳショウ⌉⌈ˢ口径ᵖn:common_nounʳコウケイ⌉⌈ˢ火器ᵖn:common_nounʳカキ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ所有ᵖn:common_noun:suru-possibleʳショユウ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
「百八といえば煩悩の数だ」「お兄ちゃんはどんな煩悩があるの？」「言ってもいいが、検閲削除になるぞ」	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ百八ᵖn:numeralʳヒャクハチ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいえᵖv:general:godan-waa:conditionalᵇいうᵈいうʳイエ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢ煩悩ᵖn:common_nounʳボンノウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ数ᵖn:common_nounʳカズ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢお兄ちゃんᵖn:common_nounʳオニイチャン⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢどんなᵖatʳドンナ⌉⌈ˢ煩悩ᵖn:common_nounʳボンノウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:attributiveʳアル⌉⌈ˢのᵖprt:sentence_final_particleʳノ⌉⌈ˢ？ᵖauxs:periodᵇ?ᵈ?ʳ?⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢいいᵖadj:non_self_reliant:adjective:terminalʳイイ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ検閲ᵖn:common_noun:suru-possibleʳケンエツ⌉⌈ˢ削除ᵖn:common_noun:suru-possibleʳサクジョ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢぞᵖprt:sentence_final_particleʳゾ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
