sentence	source_id	predicted	actual	kotogram
贅沢な暮らしをしたいです。	11430	grammatic	agrammatic	⌈ˢ贅沢ᵖn:common_noun:pos2-unk2ʳゼイタク⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ暮らしᵖn:common_nounʳクラシ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢたいᵖauxv:auxv-tai:terminalʳタイ⌉⌈ˢですᵖauxv:auxv-desu:terminalʳデス⌉⌈ˢ。ᵖauxs:period⌉
彼はいろいろ他人の欠点をあげつらうのにうんざりしてしまった。そこで彼らの言うことは何でも、たとえどんなにくだらなくてもそのまま認めることにしている。	114395	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢいろいろᵖadvʳイロイロ⌉⌈ˢ他人ᵖn:common_nounʳタニン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ欠点ᵖn:common_nounʳケッテン⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢあげつらうᵖv:general:godan-waa:attributiveʳアゲツラウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢうんざりᵖadvʳウンザリ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ彼ᵖpronʳカレ⌉⌈ˢらᵖsuff:noun_likeʳラ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ言うᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢたとえᵖadvʳタトエ⌉⌈ˢどんなᵖshp:generalʳドンナ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢくだらᵖv:general:godan-ra:imperfectiveᵇくだるᵈくだるʳクダラ⌉⌈ˢなくᵖauxv:auxv-nai:conjunctiveᵇないᵈないʳナク⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢそのままᵖn:common_noun:adverb-possibleʳソノママ⌉⌈ˢ認めるᵖv:general:e-ichidan-ma:attributiveʳミトメル⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼は休暇中ぼくにギターを貸してくれをら。	114837	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ休暇中ᵖn:common_nounʳキュウカチュウ⌉⌈ˢぼくᵖpronʳボク⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢギターᵖn:common_noun⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ貸しᵖv:general:godan-sa:conjunctiveᵇ貸すᵈ貸すʳカシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢくれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇくれるᵈくれるʳクレ⌉⌈ˢをらᵖv:non_self_reliant:classical-irregular-ra:imperfectiveᵇをりᵈをりʳヲラ⌉⌈ˢ。ᵖauxs:period⌉
彼は６０をすぎているにちがいない。	115055	agrammatic	grammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ６０ᵖn:numeralᵇ60ᵈ60ʳロクレイ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢすぎᵖv:non_self_reliant:i-ichidan-ga:conjunctiveᵇすぎるᵈすぎるʳスギ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢちがいᵖn:common_nounʳチガイ⌉⌈ˢないᵖadj:non_self_reliant:adjective:terminalʳナイ⌉⌈ˢ。ᵖauxs:period⌉
「大変な一日でしたからお疲れでしょうね」「いいえ、一向にぞ」	1151910_unprag_f1	grammatic	agrammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ大変ᵖshp:generalʳタイヘン⌉⌈ˢなᵖauxv:auxv-da:attributiveᵇだᵈだʳナ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ日ᵖn:common_noun:counter-possibleʳニチ⌉⌈ˢでしᵖauxv:auxv-desu:conjunctiveᵇですᵈですʳデシ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢからᵖprt:conjunctive_particleʳカラ⌉⌈ˢおᵖprefʳオ⌉⌈ˢ疲れᵖn:common_nounʳツカレ⌉⌈ˢでしょうᵖauxv:auxv-desu:volitional-presumptiveᵇですᵈですʳデショウ⌉⌈ˢねᵖprt:sentence_final_particleʳネ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢいいえᵖint:generalʳイイエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ一向ᵖadvʳイッコウ⌉⌈ˢにぞᵖn:common_nounʳニゾ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉
小学校低学年の頃、僕は父に俳句を教えられ、俳人に憧れた。七夕の願い事も「はい人になれますように。」と書いた。あれから３０年、願いはかなった。今や僕は紛れもない廃人だ。	1166306	agrammatic	grammatic	⌈ˢ小学校ᵖn:common_nounʳショウガッコウ⌉⌈ˢ低学年ᵖn:common_nounʳテイガクネン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ頃ᵖn:common_noun:adverb-possibleʳコロ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ父ᵖn:common_nounʳチチ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ俳句ᵖn:common_nounʳハイク⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢ教えᵖv:general:e-ichidan-a:imperfectiveᵇ教えるᵈ教えるʳオシエ⌉⌈ˢられᵖauxv:auxv-reru:conjunctiveᵇられるᵈられるʳラレ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俳人ᵖn:common_nounʳハイジン⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ憧れᵖv:general:e-ichidan-ra:conjunctiveᵇ憧れるᵈ憧れるʳアコガレ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ七夕ᵖn:common_nounʳタナバタ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ願い事ᵖn:common_nounʳネガイゴト⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢはいᵖint:generalʳハイ⌉⌈ˢ人ᵖn:common_nounʳヒト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢなれᵖv:non_self_reliant:e-ichidan-ra:conjunctiveᵇなれるᵈなれるʳナレ⌉⌈ˢますᵖauxv:auxv-masu:attributiveʳマス⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢ書いᵖv:general:godan-ka:conjunctive-i-soundᵇ書くᵈ書くʳカイ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢあれᵖpronʳアレ⌉⌈ˢからᵖprt:case_particleʳカラ⌉⌈ˢ３０ᵖn:numeralᵇ30ᵈ30ʳサンレイ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ願いᵖn:common_nounʳネガイ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢかなっᵖv:general:godan-waa:conjunctive-geminateᵇかなうᵈかなうʳカナッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ今ᵖn:common_noun:adverb-possibleʳイマ⌉⌈ˢやᵖprt:adverbial_particleʳヤ⌉⌈ˢ僕ᵖpronʳボク⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ紛れᵖn:common_nounʳマギレ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢ廃人ᵖn:common_nounʳハイジン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は画家として大変才能がある。	117018	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ画家ᵖn:common_nounʳガカ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢ大変ᵖadvʳタイヘン⌉⌈ˢ才能ᵖn:common_nounʳサイノウ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢあるᵖv:non_self_reliant:godan-ra:terminalʳアル⌉⌈ˢ。ᵖauxs:period⌉
「マキちゃんて双子らしいよ」健が言った。「知らんがな」俺は興味がないので冷たく返す。マキちゃんというのは学生ラウンジで俺たちのサークルの隣に陣取っているウクレレサークルの女の子だ。健の目にはずいぶん可憐に映っているようだが、俺に言わせればクラスで６つに可愛いくらいの普通の娘だ。	1179081	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢマキちゃんᵖn:proper_nounʳマキチャン⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ双子ᵖn:common_nounʳフタゴ⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ健ᵖn:proper_noun:person-nameʳケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ興味ᵖn:common_nounʳキョウミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ冷たくᵖadj:general:adjective:conjunctiveᵇ冷たいᵈ冷たいʳツメタク⌉⌈ˢ返すᵖv:general:godan-sa:terminalʳカエス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢマキちゃんᵖn:proper_nounʳマキチャン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢラウンジᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢサークルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ陣取っᵖv:general:godan-ra:conjunctive-geminateᵇ陣取るᵈ陣取るʳジンドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢウクレレᵖn:common_noun⌉⌈ˢサークルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ健ᵖn:proper_noun:person-nameʳケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢずいぶんᵖadvʳズイブン⌉⌈ˢ可憐ᵖshp:generalʳカレン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ映っᵖv:general:godan-ra:conjunctive-geminateᵇ映るᵈ映るʳウツッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢせれᵖauxv:e-ichidan-sa:conditionalᵇせるᵈせるʳセレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ６ᵖn:numeralᵇ6ᵈ6ʳムイ⌉⌈ˢつᵖsuff:noun_like:counterʳツ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ可愛いᵖadj:general:adjective:attributiveʳカワイイ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
「マキちゃんて双子らしいよ」健が言った。「知らんがな」俺は興味がないので冷たく返す。マキちゃんというのは学生ラウンジで俺たちのサークルの隣に陣取っているウクレレサークルの女の子だ。健の目にはずいぶん可憐に映っているようだが、俺に言わせればクラスで６番目に可愛いくらいの普通の娘だ。	1179081	agrammatic	grammatic	⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢマキちゃんᵖn:proper_nounʳマキチャン⌉⌈ˢてᵖprt:adverbial_particleʳテ⌉⌈ˢ双子ᵖn:common_nounʳフタゴ⌉⌈ˢらしいᵖauxv:auxv-rashii:terminalʳラシイ⌉⌈ˢよᵖprt:sentence_final_particleʳヨ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ健ᵖn:proper_noun:person-nameʳケン⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢ言っᵖv:general:godan-waa:conjunctive-geminateᵇ言うᵈ言うʳイッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ「ᵖauxs:bracket_openʳキゴウ⌉⌈ˢ知らᵖv:general:godan-ra:imperfectiveᵇ知るᵈ知るʳシラ⌉⌈ˢんᵖauxv:auxv-nu:terminal-nasalᵇぬᵈぬʳン⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢなᵖprt:sentence_final_particleʳナ⌉⌈ˢ」ᵖauxs:bracket_closeʳキゴウ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ興味ᵖn:common_nounʳキョウミ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢないᵖadj:non_self_reliant:adjective:attributiveʳナイ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ冷たくᵖadj:general:adjective:conjunctiveᵇ冷たいᵈ冷たいʳツメタク⌉⌈ˢ返すᵖv:general:godan-sa:terminalʳカエス⌉⌈ˢ。ᵖauxs:period⌉⌈ˢマキちゃんᵖn:proper_nounʳマキチャン⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢいうᵖv:general:godan-waa:attributiveʳイウ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ学生ᵖn:common_nounʳガクセイ⌉⌈ˢラウンジᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢサークルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ隣ᵖn:common_nounʳトナリ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ陣取っᵖv:general:godan-ra:conjunctive-geminateᵇ陣取るᵈ陣取るʳジンドッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢウクレレᵖn:common_noun⌉⌈ˢサークルᵖn:common_noun⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ女の子ᵖn:common_nounʳオンナノコ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ健ᵖn:proper_noun:person-nameʳケン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ目ᵖn:common_nounʳメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢずいぶんᵖadvʳズイブン⌉⌈ˢ可憐ᵖshp:generalʳカレン⌉⌈ˢにᵖauxv:auxv-da:conjunctive-niᵇだᵈだʳニ⌉⌈ˢ映っᵖv:general:godan-ra:conjunctive-geminateᵇ映るᵈ映るʳウツッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:attributiveʳイル⌉⌈ˢようᵖshp:auxiliary_verb_stemʳヨウ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢがᵖprt:conjunctive_particleʳガ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ俺ᵖpronʳオレ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ言わᵖv:general:godan-waa:imperfectiveᵇ言うᵈ言うʳイワ⌉⌈ˢせれᵖauxv:e-ichidan-sa:conditionalᵇせるᵈせるʳセレ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢクラスᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ６ᵖn:numeralᵇ6ᵈ6ʳロク⌉⌈ˢ番目ᵖsuff:noun_like:counterʳバンメ⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢ可愛いᵖadj:general:adjective:attributiveʳカワイイ⌉⌈ˢくらいᵖprt:adverbial_particleʳクライ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ普通ᵖn:common_noun:pos2-unk1ʳフツウ⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢ娘ᵖn:common_nounʳムスメ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
彼は何のあいさつもなしで帰ってしまった。	118041	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ何ᵖpronʳナン⌉⌈ˢのᵖprt:case_particleʳノ⌉⌈ˢあいさつᵖn:common_noun:suru-possibleʳアイサツ⌉⌈ˢもᵖprt:binding_particleʳモ⌉⌈ˢなしᵖn:common_nounʳナシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢしまっᵖv:non_self_reliant:godan-waa:conjunctive-geminateᵇしまうᵈしまうʳシマッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
へえ、あんたち二人仲良く相合傘で帰ってきたんだ。熱々だねえ。	1184151	agrammatic	grammatic	⌈ˢへえᵖint:generalʳヘエ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢあんᵖn:common_nounʳアン⌉⌈ˢたちᵖsuff:noun_likeʳタチ⌉⌈ˢ二人ᵖn:common_noun:adverb-possibleʳフタリ⌉⌈ˢ仲良くᵖadvʳナカヨク⌉⌈ˢ相合傘ᵖn:common_nounʳアイアイガサ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ帰っᵖv:general:godan-ra:conjunctive-geminateᵇ帰るᵈ帰るʳカエッ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢきᵖv:non_self_reliant:ka-irregular:conjunctiveᵇくるᵈくるʳキ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢんᵖprt:pre_noun_particleʳン⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉⌈ˢ熱々ᵖn:common_nounʳアツアツ⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢねえᵖprt:sentence_final_particleʳネエ⌉⌈ˢ。ᵖauxs:period⌉
彼は一年中そこで暮らしで仕事をしている。	119642	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ一ᵖn:numeralʳイチ⌉⌈ˢ年ᵖn:common_noun:counter-possibleʳネン⌉⌈ˢ中ᵖsuff:noun_like:adverb-possibleʳチュウ⌉⌈ˢそこᵖpronʳソコ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ暮らしᵖn:common_nounʳクラシ⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢ仕事ᵖn:common_noun:suru-possibleʳシゴト⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢしᵖv:non_self_reliant:sa-irregular:conjunctiveᵇするᵈするʳシ⌉⌈ˢてᵖprt:conjunctive_particleʳテ⌉⌈ˢいるᵖv:non_self_reliant:i-ichidan-a:terminalʳイル⌉⌈ˢ。ᵖauxs:period⌉
彼女は美的センスがゼロだ。	1204089	agrammatic	grammatic	⌈ˢ彼女ᵖpronʳカノジョ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢ美的ᵖshp:generalʳビテキ⌉⌈ˢセンスᵖn:common_noun⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢゼロᵖn:numeral⌉⌈ˢだᵖauxv:auxv-da:terminalʳダ⌉⌈ˢ。ᵖauxs:period⌉
買い物をする暇がなかったので、今晩はサンドイッチでがまんせねばならなかった。	121496	agrammatic	grammatic	⌈ˢ買い物ᵖn:common_noun:suru-possibleʳカイモノ⌉⌈ˢをᵖprt:case_particleʳヲ⌉⌈ˢするᵖv:non_self_reliant:sa-irregular:attributiveʳスル⌉⌈ˢ暇ᵖn:common_noun:pos2-unk1ʳヒマ⌉⌈ˢがᵖprt:case_particleʳガ⌉⌈ˢなかっᵖadj:non_self_reliant:adjective:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:attributiveʳタ⌉⌈ˢのᵖprt:pre_noun_particleʳノ⌉⌈ˢでᵖauxv:auxv-da:conjunctiveᵇだᵈだʳデ⌉⌈ˢ、ᵖauxs:comma⌉⌈ˢ今晩はᵖint:generalʳコンバンハ⌉⌈ˢサンドイッチᵖn:common_noun⌉⌈ˢでᵖprt:case_particleʳデ⌉⌈ˢがまんᵖn:common_noun:suru-possibleʳガマン⌉⌈ˢせᵖv:non_self_reliant:sa-irregular:imperfective-seᵇするᵈするʳセ⌉⌈ˢねᵖauxv:auxv-nu:conditionalᵇぬᵈぬʳネ⌉⌈ˢばᵖprt:conjunctive_particleʳバ⌉⌈ˢならᵖv:non_self_reliant:godan-ra:imperfectiveᵇなるᵈなるʳナラ⌉⌈ˢなかっᵖauxv:auxv-nai:conjunctive-geminateᵇないᵈないʳナカッ⌉⌈ˢたᵖauxv:auxv-ta:terminalʳタ⌉⌈ˢ。ᵖauxs:period⌉
彼はよくつまらぬことににかっとなる。	121647	grammatic	agrammatic	⌈ˢ彼ᵖpronʳカレ⌉⌈ˢはᵖprt:binding_particleʳハ⌉⌈ˢよくᵖadvʳヨク⌉⌈ˢつまらᵖv:general:godan-ra:imperfectiveᵇつまるᵈつまるʳツマラ⌉⌈ˢぬᵖauxv:auxv-nu:attributiveʳヌ⌉⌈ˢことᵖn:common_nounʳコト⌉⌈ˢにᵖprt:case_particleʳニ⌉⌈ˢにかっᵖadvʳニカッ⌉⌈ˢとᵖprt:case_particleʳト⌉⌈ˢなるᵖv:non_self_reliant:godan-ra:terminalʳナル⌉⌈ˢ。ᵖauxs:period⌉
