sentence	actual_pragmatic	predicted_pragmatic	actual_value	predicted_value	is_valid_style
学生時代の私の語学力と今の留学経験者のレベルは全く違った。	1	1	0.0000	0.0009	True
キャンデーをそんなにたくさん食べてはいけませんぞ。	0	0	0.0000	-0.9300	False
一つ良い忠告をしであげよう。	1	1	0.0000	0.0501	False
最後にに出て行ったのは背の高い男で、顔は青白く、つややかな黒い髪をしていた。	1	1	0.0000	0.3545	False
２時でいいぜわ？	1	1	-0.5000	0.9672	False
見ないでで。	1	1	0.0000	-0.0868	False
私の体は水泡のような消えて無くなるをものです。	1	1	0.5000	-0.0095	False
まだ幼い時に歌を始めましたぞ。	0	0	0.0000	-0.8816	False
彼女は今日それをし終えることができるだろうか。	1	1	-0.5000	-0.5199	True
スミスさんがあまりにも早口でしゃべるので、言うことが聞き取れますないでした。	1	1	0.5000	0.1990	False
君はそのようなことを聞いましたことがあるか。	1	1	0.5000	0.2699	False
電車はまだ来ていない。	1	1	0.0000	-0.0018	True
彼女は私がそのパーティーに行くように主張したです。	1	1	0.5000	0.2166	False
彼女は私の姉だです。	1	1	0.5000	0.2793	False
あいつらの友達なのか？	1	1	0.0000	-0.0026	True
遠隔地から自分のコンピュータにアクセスするとき、よく SSH を活用します。	1	1	0.5000	0.4931	True
わたしたちは車で約１００キロ走破した。	1	1	0.0000	-0.0015	True
太郎は自分の言い分が正しいと主張したです。	1	1	0.5000	-0.0160	False
トムもメアリーも、二人ともこの状況下でできるだけのことをしようと心に決めているだ。	1	1	-0.5000	0.5519	False
トムはオフィスでよくやっているます。	1	1	0.5000	0.1454	False
口を開けば	1	1	0.0000	0.0007	True
その学校にに問い合わせたら、山田という生徒はいなかった。	1	1	0.0000	0.2241	False
彼は高校で英文法を教えているだ。	1	1	-0.5000	0.3998	False
良くも悪くもない。	1	1	0.0000	-0.0003	True
時々脱線するんですぞ。	0	0	0.0000	-0.9094	False
彼は他人をうらやみをがちだ。	1	1	-0.5000	-0.1671	False
彼女は　会社について　満足しているです。	1	1	0.5000	0.0966	False
彼は背が低すぎてぶどうに手が届かなかったぜわ。	1	1	-0.5000	0.9785	False
すべての人は対等の権利を有するだ。	1	1	-0.5000	0.2623	False
彼は法律を構わず無視するです。	1	1	0.5000	0.1547	False
彼は北極探検に出かけるた。	1	1	0.0000	0.2199	False
夏が嫌いな理由はいくつかあるんですよ。まず湿気ですね。	1	1	0.5000	0.4945	True
自分でそのことを調べてみたらどうですか。	1	1	0.5000	0.4940	True
やれやれ、女を選んで結婚することになるのか・・・。	1	1	0.0000	-0.0008	True
彼は料理がまずいだと文句を言った。	1	1	0.0000	0.0839	False
駅に時間どおりで着きたいならば、私たちは急がねばならない。	1	1	0.0000	0.0887	False
学べないほど年を取っました人はいない。	1	1	0.5000	0.4911	False
夏休みが終わって、さあ、学校に戻るわ！	1	1	-0.5000	-0.5018	True
子供は花の絵をかいたぜわ。	1	1	-0.5000	0.9728	False
もっと多くの仕事ができるまで、彼は一時仕事を解雇されたです。	1	1	0.5000	-0.2866	False
明日の夜９時に集合です。	1	1	0.5000	0.5070	True
彼は１人でそこに行くことを決心したぜわ。	1	1	-0.5000	0.9725	False
彼女と別れるますなんて耐えられない。	1	1	0.5000	0.0660	False
突貫作業だったから、サイズが合わないかもしれませんぞ。	0	0	0.0000	-0.8675	False
そんな文句言うなら全部一人でやればいいじゃんぞわ。	1	1	0.0000	0.6393	False
そんな間違いををするな。	1	1	-0.5000	0.6594	False
ある子はピーナッツバターの、ある子はハムの、そしてまた他の子はチーズのサンドイッチを持てきた。	1	1	0.0000	0.4390	False
彼は歌が全然上手じゃないです。	1	1	0.5000	0.5032	True
私の家は市の北部にある。	1	1	0.0000	-0.0012	True
このあたりに公衆電話はありませんかぞわ。	0	0	0.0000	-1.0000	False
彼らは独裁者と戦った。	1	1	0.0000	0.0011	True
私の心が痛んでいるぞわ。	1	1	0.0000	0.7183	False
我々は共鳴する点がおおいぞわ。	1	1	-0.5000	0.9664	False
文章を書き直して長くしましたぜわ。	0	0	0.0000	-0.9999	False
今テストしてみたところ、若干動作が鈍いが、正常に動くです。	1	1	0.5000	-0.0278	False
会社は新しい設備に投資すはべきだというのが私たちの助言です。	1	1	0.5000	0.0004	False
警察は盗品を一ヶ月近く探し続けているだ。	1	1	-0.5000	0.2632	False
日本語を母国語にする女性ですぜ。これは、わたしの場合ですが、書き言葉と話し言葉では表現が少し違っています。	0	0	0.0000	-0.9775	False
ネオ神戸ピザでいっぱいにしたバスタブの中で彼女を溺れさせて殺した。	1	1	0.0000	-0.0005	True
いいことを教えてやるます。	1	1	0.5000	0.1272	False
ドヴォルザークの『スラヴ舞曲集』はもともとピアノ連弾曲として作られたですが、後に作曲者自身の手で管弦楽用にも編曲された。	1	1	0.5000	0.0569	False
彼は耳打ちしようと私をわきの方へ連れていったた。	1	1	0.0000	0.5959	False
忘年会の余興で大喜利をやることになったた。	1	1	0.0000	0.4883	False
日本で初めてゴキブリを見たんですのだよ。卒倒するかと思った。	1	1	0.5000	0.1717	False
だが君は間違っている。	1	1	0.0000	-0.0025	True
その学生は猛勉強したので、急激に進歩しつつある。	1	1	0.0000	-0.0003	True
大学生なのかい。中学生だと思った。	1	1	-0.5000	-0.3164	True
私は、気が強い女が嫌なんですのだ。	1	1	0.5000	0.3370	False
この問いはむずかしすぎて、私には答えられません。	1	1	0.5000	0.5040	True
あなたがが私に話してくれたこと以外彼について何も知らない。	1	1	0.0000	0.5354	False
彼は生まれつきを体が弱かった。	1	1	0.0000	0.1947	False
宇宙の起源はおそらく永遠に説明されないだろうぞわ。	1	1	-0.5000	0.9635	False
これこそずっとほしかった辞書だです。	1	1	0.5000	0.2999	False
新しいプロジェクト、私が担当するんですね。そうすると、残業が増えるということでしょうか。	1	1	0.5000	0.4926	True
理想主義的に聞こえるかもしれないが、だからといって必ずしも非現実的であるとは限らないぜわ。	1	1	-0.5000	0.9312	False
彼はアルプス山脈の夜明けの美しさをぼんやりとたたずんで見ていたた。	1	1	0.0000	0.3597	False
彼女は夜更かしするを習慣がある。	1	1	0.0000	0.1754	False
千代の富士は、向かうところ敵無しだった。	1	1	-0.5000	-0.5160	True
彼女をを見れば、好きになる。	1	1	0.0000	0.4305	False
私の洗濯物はどこにに入れればいいですか。	1	1	0.5000	0.0686	False
洋服をを定期的に買う余裕はありません。	1	1	0.5000	-0.1748	False
彼の行動は非難の余地が無い。	1	1	0.0000	-0.0003	True
肩こりががひどいのです。	1	1	0.5000	-0.4406	False
彼が何て言ったですか、当ててみて。	1	1	0.5000	0.1822	False
道々ででいい。込み入った話でもあるから。	1	1	0.0000	0.2283	False
彼はジョーンズさんです。	1	1	0.5000	0.4980	True
1/4カットの白菜を太めの千切りにザクザク切るです。	1	1	0.5000	-0.0168	False
私が帰宅したたころまでには、両親はすでに食事を終えていた。	1	1	0.0000	0.2019	False
課長に昨日の会議の内容を報告します。	1	1	0.5000	0.5140	True
彼はよく風景を書くます。	1	1	0.5000	0.1159	False
私は通りでで偶然旧友に出会った。	1	1	0.0000	0.2843	False
この辞書はとても高いだが買う価値がある。	1	1	0.0000	0.0048	False
トムは私よりも商売の経験ががある。	1	1	0.0000	0.3525	False
我々がこのことについて議論する必要はない。	1	1	0.0000	-0.0007	True
君はとても勇気ががあるね。	1	1	-0.5000	0.5941	False
父は健康のためにタバコをやめるた。	1	1	0.0000	0.4094	False
今朝、彼女はパンを１つ買った。	1	1	0.0000	-0.0008	True
このデザインは嫌いだ。	1	1	-0.5000	-0.5210	True
相手は自分の意志で選びたいですと思っている。	1	1	0.5000	0.3282	False
目と目が合ったです。	1	1	0.5000	0.3061	False
一杯頂いでも構いません。	1	1	1.0000	0.9695	False
この町がこんなに大きくなったなんて、びっくりだね。	1	1	-0.5000	-0.5128	True
ジミーはよく徹夜することががあります。	1	1	0.5000	-0.0913	False
その問題は明日まで延ばそう。	1	1	0.0000	-0.0042	True
トムを見かけたのはそれが最後だった。	1	1	-0.5000	-0.5165	True
これはあなたの役に立つかもしれない。	1	1	0.0000	0.0006	True
こちらは私の友達のレイチェルです。私たちは同じ高校に通っていました。	1	1	0.5000	0.4988	True
彼は銀行にに雇われている。	1	1	0.0000	0.4233	False
彼女はショックのあまり倒れてしまったぜわ。	1	1	-0.5000	0.9810	False
彼女はそのレースでで一等賞を獲得した。	1	1	0.0000	0.2312	False
お年寄りはとてもはやく起きるだ。	1	1	-0.5000	-0.2775	False
トムに警告しなさいぞわ。	1	1	0.5000	0.5480	False
燃える家の中へ入って行ったとは勇敢でしたねぞわ。	1	1	0.5000	0.6734	False
毛布を貸していただけますかぞわ。	1	1	1.0000	1.0000	False
彼女はその家に何回か足を運んだ。	1	1	0.0000	0.0004	True
私の父は外務省に勤めている。	1	1	0.0000	-0.0002	True
さて、イングランドとウェールズについてですぞが、ここがさらに小さな地方に分かれているものと思ってください。	0	0	0.0000	-0.9906	False
私は福井に行っています。	1	1	0.5000	0.5007	True
不作は日照り続きのためだった。	1	1	-0.5000	-0.5180	True
太平洋は五大洋の一つですのだ。	1	1	0.5000	0.3375	False
私は彼女の下で働いているぜわ。	1	1	-0.5000	0.9825	False
あなたは言われたた通りにしさえすればいい。	1	1	0.0000	0.3217	False
何がベルによって発明されたのですかぜ。	0	0	0.0000	-0.9604	False
ダンプカーと正面衝突したたタクシーはぐしゃぐしゃになった。	1	1	0.0000	0.4081	False
私の部屋は暑くなかった。	1	1	0.0000	-0.0006	True
いいだか、よく聞いてくれ！	1	1	0.0000	-0.2113	False
私たちの先生は女子だけをえこひいきするです。	1	1	0.5000	0.0238	False
あなたは何ににするの。	1	1	-0.5000	-0.1934	False
宿題は夜七時で終わらせるぜ。	1	1	-0.5000	-0.5224	True
私は別にたいした音楽家ではないだです。	1	1	0.5000	0.2719	False
4つのレジスタは、呼び出された関数側が保存するは。	1	1	0.0000	0.1715	False
誰がパンを食べたのぜわ？	1	1	-0.5000	0.9748	False
アニメーション監督の今敏さんが２０１０年８月２４日、膵臓がんのため４７歳の誕生日を前にして死去したです。	1	1	0.5000	0.0986	False
メアリーの誕生日にケーキを作るつもりだぜわ。	1	1	-0.5000	0.9770	False
私たちは私たちの論争の公平な判定者としておとうさんを選んだです。	1	1	0.5000	0.0344	False
昔の建物を取り壊すことによって、私たちは、過去の痕跡を永久に消し去ってしまうことになるのである。	1	1	0.0000	0.0005	True
マッコウクジラは１０００メートルの深さまで潜ることがができる。	1	1	0.0000	0.3160	False
薬によっては、役に立つどころか逆に害になるものもあるは。	1	1	0.0000	0.2179	False
ねえ、そのドレス、すごく似合ってるぞ。	1	1	-0.5000	-0.5144	True
今ちょっと立て込んでいますので後にしてもらえませんかぞわ。	0	0	0.0000	-1.0000	False
友だちに彼女と別れた子がいて、その子今度は私と付き合いたいですって。	1	1	0.5000	0.5030	False
この明かりで字を読もうとすれば目を痛めるよ。	1	1	-0.5000	-0.5154	True
前か後ろに何かくっつけではどうでしょう？	1	1	0.5000	0.3573	False
僕のお金を返せよ！	1	1	-0.5000	-0.5269	True
言うまでもなく、僕は手伝うためで来たのだ。	1	1	-0.5000	-0.0582	False
彼女は自分のスケジュールを彼のに合わせたぞわ。	1	1	0.0000	0.7856	False
あなたはテレビを見ますかぞわ。	0	0	0.0000	-0.9999	False
昼食が終わってからテニスをしたです。	1	1	0.5000	0.1639	False
彼はその列車にに乗り遅れないように急いだ。	1	1	0.0000	0.2152	False
抗生物質がウイルス性疾患に対して効果がないというをことはあまり知られていない。	1	1	0.0000	0.3342	False
その子ども達は十分な世話を受けたです。	1	1	0.5000	0.0672	False
いいよ、お前の仕事も俺がやってやろうから、心配するな。	1	1	-0.5000	-0.5301	True
既に宿題を終えてしまったです。	1	1	0.5000	0.2586	False
女の子らしくなりたいだ。	1	1	-0.5000	-0.2694	False
彼ならすごいことををやらかしそうだ。	1	1	-0.5000	0.8417	False
彼は金持ちなのに、幸福ではないだ。	1	1	-0.5000	0.3738	False
今は忙しいが明日はひまになるだろうと彼は言ったた。	1	1	-0.5000	0.8255	False
私は今フットボールをしていますぜわ。	0	0	0.0000	-0.9999	False
彼はわずかにうなずいて賛成の意をを表した。	1	1	0.0000	0.5779	False
彼は不注意にもドアが開け放しておいた。	1	1	0.0000	-0.0015	False
地元のニュースは次に放送されます。	1	1	0.5000	0.5035	True
天気が暖かいと、肉はすぐ腐るは。	1	1	0.0000	0.2738	False
彼はその前の朝に教科書をなくしたと私に語った。	1	1	0.0000	-0.0008	True
彼は来たぜわ！	1	1	-0.5000	0.9475	False
会議の議題に変更がありましたので、ご注意下さいぜわ。	0	0	0.0000	-0.9998	False
お冷やお願いしますぜ！	0	0	0.0000	-0.9200	False
もし食事しるたばかりなら泳がない方がいいですよ。	1	1	0.5000	0.2891	False
僕は留学していますぜわ。	0	0	0.0000	-0.9999	False
彼は有名になったです。	1	1	0.5000	0.2220	False
彼のご両親は私のことをとても気に入ってくれているです。	1	1	0.5000	-0.0658	False
先日旧友にに会いました。	1	1	0.5000	-0.0648	False
彼女は左手の指にまめができてしまったです。	1	1	0.5000	-0.0068	False
トムが怪我をする前に止めなければいけない。	1	1	0.0000	-0.0013	True
このテーブルは木でできているます。	1	1	0.5000	0.1161	False
トムををよく知っていますか。	1	1	0.5000	-0.0239	False
私は時計をを２分進めなければならない。	1	1	0.0000	0.4494	False
その学生は英語を少しは話すます。	1	1	0.5000	0.1420	False
君の忠告がなかったら、失敗していたですだろう。	1	1	0.5000	0.0026	False
この薬は大変よく効くは。	1	1	0.0000	0.1963	False
爬虫類が大嫌い。	1	1	0.0000	-0.0009	True
その男の子は父親のそばへちょこちょこ走って行った。	1	1	0.0000	-0.0010	True
長いな間手紙を書かなかったことを許してください。	1	1	0.5000	0.2018	False
彼はその問題を解くのに１０分かかったぜわ。	1	1	-0.5000	0.9820	False
いくら良い魚でも３日経つと腐るぞわ。	1	1	0.0000	0.8000	False
火曜日にに発表されたこの方針は、５４０億ドルの減税を求めています。	1	1	0.5000	-0.3215	False
彼女が僕にプレゼントをくれたです。	1	1	0.5000	-0.1062	False
女性や子どもがあなたに言うことを理解するのに苦労したりしまするか。	1	1	0.5000	0.7637	False
勝利によって彼女の努力は報われた。	1	1	0.0000	-0.0010	True
彼は俳優ですぞわ。	0	0	0.0000	-0.9999	False
金持ちであるにもかかわらず、彼は満足していないぜわ。	1	1	-0.5000	0.9752	False
ここににどなたかフランス語を話される方、いらっしゃいますか？	1	1	1.0000	0.9909	False
彼はそれはもう喜んで私たちを手伝ってくれたぜわ。	1	1	-0.5000	0.9788	False
その犬はまるで人間みたいだぜわ。	1	1	-0.5000	0.9721	False
校舎の跡地は瓦礫の山となっているです。	1	1	0.5000	0.1655	False
今日は風がが冷たい。	1	1	0.0000	0.2103	False
インスタントの割ににはけっこういけるじゃん。	1	1	0.0000	0.4534	False
彼女は私の申し出がが正当なものであることを認めた。	1	1	0.0000	0.3316	False
おしゃべりはやめて仕事をすませをなさい。	1	1	0.5000	0.3626	False
なるべくゆっくり話してもらえますかぞわ。	0	0	0.0000	-0.9999	False
フロントローラーのスラスト角は２度、多分レース時にはもう少し角度を強める予定です。	1	1	0.5000	0.4981	True
「トムとメアリー」グッズ、ご好評につき再入荷いたしましたぜわ。	1	1	1.0000	0.9995	False
その映画はカンヌ映画祭で三つの賞を獲得したぞわ。	1	1	0.0000	0.8380	False
その会合には参加しない方が良い。	1	1	0.0000	-0.0002	True
勘定はすべてコンピューターで行われているぞわ。	1	1	-0.5000	0.9710	False
私はイギリスへ本を何冊か注文しるた。	1	1	0.0000	0.3309	False
心配しないでで！	1	1	0.0000	-0.0321	False
彼の命令を実行しなければならぬぞわ。	1	1	0.0000	0.8148	False
どこで切符を受け取ればいいのですぜか。	0	0	0.0000	-0.9832	False
本当に行かなくちゃいけないの？	1	1	-0.5000	-0.5175	True
私は彼と知り合っで長い。	1	1	0.0000	0.0230	False
トムが旅行好きなのは知ってるぜわ。	1	1	-0.5000	0.9845	False
私はフランス語を勉強したいぞわ。	1	1	-0.5000	0.9615	False
できるだけ早く家に帰ります。	1	1	0.5000	0.4997	True
あなたはいつその作品を仕上げましたかぞ。	0	0	0.0000	-0.9447	False
彼女のドレスは安物に見えるた。	1	1	0.0000	0.3004	False
入場券はどこでで買えるんですか？	1	1	0.5000	-0.0424	False
お寿司で一番好きなネタは何ですのだか？	1	1	0.5000	0.4289	False
あなたから５０ドルお借りしたいのですがが。	1	1	0.5000	-0.3161	False
お医者さんごっこだけしたの。	1	1	-0.5000	-0.5116	True
彼はコーヒーにミルクを入れたぞわ。	1	1	0.0000	0.7860	False
彼は、妻が気に入ったので、その家を購入した。	1	1	0.0000	-0.0026	True
私たちのロケットは今建造中だぞわ。	1	1	-0.5000	0.9749	False
家には家具が多いだ。	1	1	-0.5000	0.1396	False
あなたの車を借りてもいいですぜか。	0	0	0.0000	-0.9868	False
ディップが辛くて、舌がヒリヒリした。	1	1	0.0000	-0.0010	True
パーティーのためのうってつけの場所を知ってるよ。	1	1	-0.5000	-0.5123	True
彼女はおびえただけで別にけがはなかっただ。	1	1	-0.5000	0.5270	False
この作業は私ひとりではできないだ。	1	1	-0.5000	0.2631	False
彼が戻るまでに必ず終わらせますのだ。	1	1	0.5000	0.3500	False
トムは彼の父に叱られるだろうぜわ。	1	1	-0.5000	0.9589	False
そんなに気を使わなくてもいいですよ。	1	1	0.5000	0.4968	True
かつて庭に大きな桜の木があったた。	1	1	0.0000	0.4181	False
彼らの言いわけはどれも似たりよったりだったぜわ。	1	1	-0.5000	0.9809	False
私は昆虫の研究に興味があるは。	1	1	0.0000	0.4719	False
私達はスウェーデンで素敵休日を送った。	1	1	0.0000	0.0548	False
トムににボールを投げた。	1	1	0.0000	0.4456	False
彼は友達が優しすぎるのをいいことにして、いつもお金を借りて返しません。	1	1	0.5000	0.4980	True
何時ににトムが帰ってくるか知ってる？	1	1	0.0000	0.4076	False
彼女はどんな人ですぜか。	0	0	0.0000	-0.9409	False
入り口は道路に面しているぞわ。	1	1	-0.5000	0.9510	False
駅までの道を教えで下さい。	1	1	0.5000	0.2928	False
肘は上腕と前腕をつなぐを関節だ。	1	1	-0.5000	0.6137	False
合衆国は共和国でありイギリスはそうではないぜわ。	1	1	-0.5000	0.9848	False
彼女は貴婦人であり、そのような人として扱われるものと思っているぞわ。	1	1	-0.5000	0.9602	False
あなたの部屋代は一月とどこおっていますぞ。	0	0	0.0000	-0.9496	False
トラベラーズチェックを現金に換えてくださいぞわ。	1	1	0.5000	0.5246	False
彼は怒りに突き動かされるままに、叫んだ。	1	1	0.0000	-0.0005	True
ヘリコプターが上空を旋回したた。	1	1	0.0000	0.4594	False
こんな寒いな日に出かけるの？ やめといた方がいいんじゃない？	1	1	-0.5000	-0.1618	False
あんなに頑張ったのにダメだったんだから、ましてや何もしなかったら絶望的だよ。	1	1	-0.5000	-0.5116	True
天気が悪かったので、市内見物をするという考えを断念した。	1	1	0.0000	-0.0027	True
彼は宝石の鑑定には目がきく。	1	1	0.0000	-0.0006	True
彼は約束したことを果たしたです。	1	1	0.5000	0.1002	False
なんでそんなこと言うの？	1	1	-0.5000	-0.5141	True
スーパーで新鮮な魚が買えるたよ。	1	1	-0.5000	0.3055	False
彼は昨夜休憩しないで働きを続けた。	1	1	0.0000	-0.0241	False
彼らがみんな貧しいなわけではない。	1	1	-0.5000	-0.0220	False
誰がきても中に入れないだよ。	1	1	-0.5000	0.0758	False
私は手伝ってくれたお礼に彼に一杯おごった。	1	1	0.0000	-0.0011	True
その１０代の女優にはかなり多くのファンがいるです。	1	1	0.5000	0.1237	False
ここの駐車許可をとりましたか。	1	1	0.5000	0.4952	True
われわれは、生活に必要なものや生活を快適にするものをすべて他人の労働に間接的に依存しているます。	1	1	0.5000	0.3636	False
１週間の休暇を取っても良い事になった。	1	1	0.0000	-0.0007	True
私はお風呂に入っているんだぞわ。	1	1	-0.5000	0.9775	False
彼はまあなんて雄弁な話し手なんでしょうぞ。	0	0	0.0000	-0.9768	False
近くに郵便局はないかな？	1	1	-0.5000	-0.5191	True
彼はそれといくらか関係があるは。	1	1	0.0000	0.4615	False
洗濯機から変な音がしてるよ。	1	1	-0.5000	-0.5092	True
今日は何を食べますか。	1	1	0.5000	0.4972	True
どこかであなたにお会いした覚えがありまする。	1	1	0.5000	0.5693	False
分別のある人なら、人前ででそんな事は言わないだろう。	1	1	-0.5000	0.6396	False
彼は私たちにに有益な知識を示してくれた。	1	1	0.0000	0.2520	False
「ドイツ語を話しますか」「いいえ、話しますない」	1	1	0.5000	0.1646	False
僕は最近チェスに興味があるです。	1	1	0.5000	-0.2149	False
この肉は固いですのだね。	1	1	0.5000	0.2705	False
警察は脱走した囚人をこのあたりで捜しているぞわ。	1	1	-0.5000	0.9711	False
「トム！」「あれメアリー来てたんだ。いつからいた？」「1時間くらい前」「うそ？ 全然気づかなかったぜわ」	1	1	-0.5000	0.8728	False
私は彼の財産を受け継いだぞわ。	1	1	-0.5000	0.9860	False
病気は通常１つではなく、多様な原因によって起こる。	1	1	0.0000	-0.0007	True
ボブは高校生のころ内気だったた。	1	1	-0.5000	0.8110	False
精液は瓶詰めにする価値はあるますよ。	1	1	0.5000	-0.0803	False
世論は依然として彼に有利に傾いているです。	1	1	0.5000	0.3698	False
彼女が案内役をしたた。	1	1	0.0000	0.3195	False
宇宙旅行はそのうち珍しくないなものになるだろう。	1	1	-0.5000	0.0512	False
裁判長は、２時間の休憩を告げたた。	1	1	0.0000	0.4812	False
なんかまだ結婚したっていう実感がわかないんだよ。	1	1	-0.5000	-0.5138	True
まる一カ月お肉を食べなかった。	1	1	0.0000	-0.0002	True
メディアの理解を得るためにエイズ患者は公衆の面前に出て行かなくてはならない時があるは。	1	1	0.0000	0.2231	False
その会社はアメリカ資本が５１％保有しているだ。	1	1	-0.5000	0.3174	False
昨日休みを取てピクニックにいきました。	1	1	0.5000	0.1367	False
この神殿を壊してみなさいぞわ。	1	1	0.5000	0.5210	False
子供がこの通りで遊ぶことは危険だぞわ。	1	1	-0.5000	0.9685	False
上司は私の報告にに満足していない。	1	1	0.0000	-0.0236	False
そのホラー映画は二度と見る気にならなかったた。	1	1	0.0000	0.2845	False
トムとメリーは喧嘩しているます。	1	1	0.5000	0.1413	False
何をしていますぞか。	0	0	0.0000	-0.9388	False
君はその件で僕に謝らなければならないだ。	1	1	-0.5000	0.4197	False
彼はその当時その日暮らしをしていたです。	1	1	0.5000	0.0676	False
ついうっかり言わないでおけばいいことを言ってしまったぞわ。	1	1	-0.5000	0.9623	False
男がその部屋に入るのが見えた。	1	1	0.0000	-0.0003	True
いい考えですねぞ。	0	0	0.0000	-0.9659	False
私がが君に向かって話している時はまっすぐ立っていなさい。	1	1	0.5000	-0.0478	False
彼は私の息子にとても似ているます。	1	1	0.5000	0.0929	False
自分をを何様だと思っているのだ、人をそんな風に見て。	1	1	0.0000	0.6760	False
君は黙っていさえすればよい。	1	1	0.0000	0.0002	True
彼とうまくやていくのは大変難しい。	1	1	0.0000	0.2895	False
この川は私の村を流れている。	1	1	0.0000	-0.0007	True
彼は私の要求にに耳をかさなかった。	1	1	0.0000	0.2069	False
なんででこんな時間に外にいるの？	1	1	-0.5000	0.6214	False
母はその事についでは触れなかった。	1	1	0.0000	0.2324	False
あなたの昇進は時機を得た、当然なものだと思いますぜわ。	0	0	0.0000	-0.9999	False
インドの気候はイギリスとは違いまする。	1	1	0.5000	0.4868	False
彼は紳士であり、紳士ととして待遇されるべきだ。	1	1	-0.5000	0.0971	False
あなたの勇気ががなかったら、私たちは殺されていたでしょう。	1	1	0.5000	-0.3423	False
シスコさんはアリのようにせっせと働きますねぞわ。	1	1	0.5000	0.6568	False
イギリスのサッカーファンはときどきまったく手に負えなくなる。	1	1	0.0000	-0.0042	True
彼はその事柄について表面的な知識しかないだ。	1	1	-0.5000	0.4225	False
列車は大雪のため遅れるた。	1	1	0.0000	0.1720	False
叔父の死因は癌だったたそうです。	1	1	0.5000	0.1673	False
彼らは時間に関しては厳格な考え方をしているは。	1	1	0.0000	0.4577	False
髪をとかさなくちゃぞわ。	1	1	0.0000	0.6594	False
「述部」とは、動作を表す部分で、最後が「～だ」「～する」などになる部分ですぜ。	0	0	0.0000	-0.8751	False
この地方には若者が少しも残っていません。	1	1	0.5000	0.4952	True
子供のころどこででも眠ることができたた。	1	1	0.0000	0.1696	False
私には全く案がありませんぞ。	0	0	0.0000	-0.9325	False
行こうにも行けそうにない。	1	1	0.0000	0.0002	True
ひとりの人間は間違いをするかもしれない。一つの世代も同様であるだ。	1	1	-0.5000	0.4659	False
彼は決して希望を失わないだ。	1	1	-0.5000	0.3154	False
彼のジョークにみんな笑わずにはいられなかったぞわ。	1	1	-0.5000	0.9796	False
きみのお父さんは銀行にお勤めですねぜ？	0	0	0.0000	-0.9896	False
先生は私の背中ををぽんとたたいた。	1	1	0.0000	0.4310	False
その週刊誌は木曜日に出るます。	1	1	0.5000	0.0937	False
飲まされたぞわ。	1	1	0.0000	0.7701	False
彼の批判は非常に厳しかっただ。	1	1	-0.5000	0.5072	False
そんなアイディアをどのようにして思い付いたのですかぜわ。	0	0	0.0000	-0.9998	False
トムに会いに行く前に電話しておくべきでしたぜわ。	0	0	0.0000	-0.9998	False
東京とという都市のGDPは一兆円以上あり、「国別」ランキングですら11位になる。	1	1	0.0000	0.3936	False
あなたが賛成しようと反対しようと、決定は下された。	1	1	0.0000	0.0030	True
もやがロンドンの町をすっぽりと包んだた。	1	1	0.0000	0.4065	False
離着陸の際にはシートベルトをしめで下さい。	1	1	0.5000	0.3930	False
だれがその損害を償うのですかぞ。	0	0	0.0000	-0.9716	False
時間を教えてくれないか。	1	1	0.0000	-0.0003	True
彼は自分の家が焼けるのを見て理性を失ったぞわ。	1	1	0.0000	0.8517	False
彼女は手紙を一つ書き終えました。	1	1	0.5000	0.4951	True
条件を決める。	1	1	0.0000	0.0001	True
その城は１６１０年に建てにられた。	1	1	0.0000	0.6507	False
医者は彼女にそれを処方した。	1	1	0.0000	-0.0014	True
虫歯ができちゃって、冷たいな物を食べるとしみるんだ。	1	1	-0.5000	0.0138	False
もしも、すでにお支払い済みでしたら、どうぞこのメールは無視してください。	1	1	0.5000	0.4931	True
どうしてこんな誤解がが生じたのだろう。	1	1	-0.5000	0.4517	False
正午に私はクラスメートといっしょに昼食をとりますぞわ。	0	0	0.0000	-0.9999	False
トムは凧に糸を付けたです。	1	1	0.5000	0.2203	False
お願いだから、誰にもそのことは言わないでぞわ。	1	1	0.0000	0.7597	False
それをを渡せ！	1	1	0.0000	0.2656	False
この自転車は油が切れている。	1	1	0.0000	-0.0021	True
タンポンはどこににありますか。	1	1	0.5000	-0.1572	False
ゆうべはほとんど一睡も出来なかった。	1	1	0.0000	-0.0006	True
鯨はプランクトンと小魚を餌にしているます。	1	1	0.5000	-0.0328	False
潮の流れは南の方向に向かっているます。	1	1	0.5000	0.0557	False
彼は彼女に結婚してくれと言い、彼女はその申し込みを承諾したた。	1	1	0.0000	0.3163	False
私達は彼の大胆企てに舌を巻いた。	1	1	0.0000	0.0936	False
言葉は国際結婚ががかかえている基本的な問題である。	1	1	0.0000	0.3593	False
俺たちは取引をした。	1	1	0.0000	0.0019	True
予想されたことだが、彼らはコンテストに敗れるた。	1	1	0.0000	0.3682	False
銀行はリスクの高い顧客へのローンには高い金利をつけるぞわ。	1	1	-0.5000	0.9778	False
きょうは早く帰りをなさいよ。	1	1	0.5000	0.4189	False
彼は知識欲が旺盛であるだ。	1	1	-0.5000	0.0748	False
その車の値段は高すぎるです。	1	1	0.5000	0.0773	False
学生は各々順番にに卒業証書を受け取った。	1	1	0.0000	0.0988	False
友達に誕生日カードを書きました。	1	1	0.5000	0.4968	True
作家ととしては彼のことを尊敬するが、人としては嫌いだ。	1	1	-0.5000	0.5776	False
