sentence	error	predicted_value	actual_value
誰もそのパーティーから立ち去ろうとしなかった。	0.000000	0.0001	0.0000
あなたはそのことを言わないままにしておく方がよい。	0.000000	0.0001	0.0000
私達はパーティーで楽しくすごした。	0.000000	-0.0001	0.0000
ここは待ち伏せするには、もってこいの場所だよ。	0.000000	0.0001	0.0000
彼はフランス語を話せますか。	0.000000	-0.0001	0.0000
研究仮説はどちらもデータに裏付けられなかった。	0.000000	-0.0001	0.0000
あのリーダーは楽観的すぎるきらいがあるから、判断を誤ることもある。	0.000000	-0.0001	0.0000
正直、その計画現実的じゃなかったよな	0.000000	0.0001	0.0000
彼は今両親に手紙を書いています。	0.000000	-0.0001	0.0000
彼女は歴史を専攻した。	0.000000	-0.0001	0.0000
学生時代に怠けていたことを後悔している。	0.000000	-0.0001	0.0000
私は小さい頃よくおねしょをしたものだったが、７歳までには直った。	0.000000	-0.0001	0.0000
一生懸命努力した。と言って、必ずしも良い結果が出るとは限らない。	0.000000	0.0001	0.0000
財布、机に置いたか鞄に入れたか、全く覚えてねーな。	0.000000	-0.0001	0.0000
その先生は３個の授業をまかされています。	0.000000	0.0001	0.0000
論点の中心は、近代化という問題である。	0.000000	0.0001	0.0000
今夜の夕食、まだ何も決まってないんだけど、何か食べたいものある？	0.000000	-0.0001	0.0000
弾圧された人びとは自由をよこせと叫んだ。	0.000000	-0.0001	0.0000
彼女の大望はバレーダンサーになることです。	0.000000	-0.0001	0.0000
彼は手足が長く、背が高くてやせていた。	0.000000	-0.0001	0.0000
夫の健康は彼女にとって貴重だ。	0.000000	-0.0001	0.0000
毎日勉強すると言っても、実際には30分くらいだよ。	0.000000	-0.0001	0.0000
あの件以来、彼女は騒がしい場所をすっかり嫌うようになりました。	0.000000	-0.0001	0.0000
お金のことなら、私の貯金を使うなり親に頼むなり、何か方法はあるでしょう。	0.000000	-0.0001	0.0000
私はと言えば、私は彼の案には反対ではありません。	0.000000	0.0001	0.0000
ケンがあなたを探していましたよ。	0.000000	-0.0001	0.0000
友達と図書館に行こう。	0.000000	-0.0001	0.0000
私達は損失をできるだけ正確に見積もった。	0.000000	0.0001	0.0000
衣服からその迷子の身元が確認された。	0.000000	0.0001	0.0000
彼女はバーゲンには抜け目がない。	0.000000	0.0001	0.0000
私はこの文章の構造には満足してない。	0.000000	-0.0001	0.0000
ある旅行会社が我々の旅行の手配を全部してくれた。	0.000000	0.0001	0.0000
日本の物価が上がり、東京に住むにはとても金がかかる。	0.000000	0.0001	0.0000
ここでどのくらい止まりますか。	0.000000	-0.0001	0.0000
私の弟はすぐに東京の独り暮らしに慣れた。	0.000000	-0.0001	0.0000
やった！リフティングが五十回できた！自己最高記録だよ。	0.000000	-0.0001	0.0000
秋分の日は、今年は金曜日に当たります。	0.000000	-0.0001	0.0000
友達がプレゼントをあげた。	0.000000	-0.0001	0.0000
ブラッド・ピット様は俳優です。	0.000000	-0.0001	0.0000
私は九時までに宿題をやってしまうつもりだ。	0.000000	0.0001	0.0000
前半の会議は終わったので、後の議題に移りましょう。	0.000000	-0.0001	0.0000
毎年およそ４５００つのポピュラーのＬＰが登場する。	0.000000	0.0001	0.0000
体力が尽きた。	0.000000	0.0001	0.0000
社長のスピーチをどう思いますか。	0.000000	-0.0001	0.0000
りんごは１ダース単位で売られている。	0.000000	0.0001	0.0000
私はこれまで１０ヶ国以上の国を訪れている。	0.000000	-0.0001	0.0000
彼女が歳取っていることを考慮に入れなければならない。	0.000000	0.0001	0.0000
この秘密はたちまち会社中に広まって、みんな知っちゃった。	0.000000	-0.0001	0.0000
ブタはある特性を人間と共有している。	0.000000	-0.0001	0.0000
私の始めに終わりがある。	0.000000	0.0001	0.0000
出来上がった？	0.000000	0.0001	0.0000
この計画には、一切問題はないと思います。	0.000000	-0.0001	0.0000
私は彼を自分の弟だと思った。	0.000000	0.0001	0.0000
トムさんが謝ることじゃないですよ。	0.000000	-0.0001	0.0000
私はせっかく社まで登ったのだから、絵馬を納めました。	0.000000	-0.0001	0.0000
そんなことをするなんて何と無分別な男だ。	0.000000	-0.0001	0.0000
ジュディさんは賢い。	0.000000	0.0001	0.0000
新しいスマートフォンは海外向けにも開発されている。	0.000000	0.0001	0.0000
この指輪は、使用者に大いなる力を与えるマジックアイテムだ。	0.000000	0.0001	0.0000
正午までには雨が上がってくれればなあと彼女は思った。	0.000000	-0.0001	0.0000
環境に優しい企業であるとしても、完全に環境負荷を排除するのは難しいです。	0.000000	-0.0001	0.0000
この会社には正社員が3000人からいる。	0.000000	0.0001	0.0000
自分自身をつくっていくのは我々の能力だ。	0.000000	0.0001	0.0000
君の言うことはピントがはずれている。	0.000000	-0.0001	0.0000
ここは後でサインをしますので二行あけておいてください。	0.000000	-0.0001	0.0000
「変な夢見た」「どんな夢？」	0.000000	-0.0001	0.0000
何か読んでいると時間は実に速く過ぎる。	0.000000	-0.0001	0.0000
彼は言われたとおりにそれをやった。	0.000000	0.0001	0.0000
私もまた何をすればよいかわからない。	0.000000	-0.0001	0.0000
システムの不具合が原因で、停電が起きました。	0.000000	-0.0001	0.0000
もう早くして行きましょうよ！	0.000000	-0.0001	0.0000
詩とは至福至善の心は最善至福の時の記録である。	0.000000	-0.0001	0.0000
今日は電車が遅れるらしいです。	0.000000	-0.0001	0.0000
視力を強くするために、りんごはマンゴほど健康じゃない。	0.000000	0.0001	0.0000
君のおじさんは外国においでですか。	0.000000	-0.0001	0.0000
私はアイスクリームを食べるといつも幸せな気分になる。	0.000000	-0.0001	0.0000
うちの息子は戦死した。	0.000000	-0.0001	0.0000
彼がすぐに回復する見込みはない。	0.000000	-0.0001	0.0000
私たちは健康に有害な食品を知らずに食べている事がよくある。	0.000000	-0.0001	0.0000
水虫がかゆいのです。	0.000000	0.0001	0.0000
彼は試験の準備で忙しい。	0.000000	-0.0001	0.0000
正直、君と一緒にいると、心臓がドキドキするんだ。なぜなら、君は本当に魅力的なんだ。	0.000000	-0.0001	0.0000
１チームは９名の選手から成る。	0.000000	0.0001	0.0000
ブラウンさんは見かけほど年をとっていません。	0.000000	-0.0001	0.0000
私たちはボストンまでは行きませんでした。	0.000000	-0.0001	0.0000
どうしたんですか？気分が悪いようですね。	0.000000	-0.0001	0.0000
その噂は新しい部長のことらしいです。	0.000000	-0.0001	0.0000
仕事が終わった上で、友達と飲みに行こう。	0.000000	-0.0001	0.0000
彼は口任せに物を言う人です。	0.000000	-0.0001	0.0000
彼は彼女の存在を意識した。	0.000000	0.0001	0.0000
夏休みに留学することにしましたね。	0.000000	-0.0001	0.0000
オフィスでは何もすることがありませんでした。	0.000000	-0.0001	0.0000
私はショーの劇が特に好きというわけではない。	0.000000	0.0001	0.0000
来るのは多分トムだろう。	0.000000	-0.0001	0.0000
トムはどこに行っても評判がいい。	0.000000	-0.0001	0.0000
彼は一生懸命働く、だから私は彼が新しい仕事に成功すると確信している。	0.000000	0.0001	0.0000
トムは典型的なイギリス人だ。	0.000000	0.0001	0.0000
昨日の１０時、外には何百人もの人がいた。	0.000000	0.0001	0.0000
雨ばかりで、なんて嫌な一日だったんだ！	0.000000	-0.0001	0.0000
私は彼が言おうとしていることが分かる。	0.000000	0.0001	0.0000
赤いカーネーションをもう２本ください。	0.000000	-0.0001	0.0000
明日は田中さんも山田さんも学校に来ます。	0.000000	-0.0001	0.0000
彼女の旦那さんは私の友達です。	0.000000	-0.0001	0.0000
そのはさみは切れない。	0.000000	-0.0001	0.0000
その企画を完了するため彼らは大変骨を折ったそうだ。	0.000000	0.0001	0.0000
その町は山の北側に位置しています。	0.000000	-0.0001	0.0000
人々は特使の来日を歓迎した。	0.000000	0.0001	0.0000
風が炎をあおり立てた。	0.000000	-0.0001	0.0000
このデパートは７時に閉店する。	0.000000	-0.0001	0.0000
僅かな不注意が大惨事に繋がる恐れがある。	0.000000	-0.0001	0.0000
どうして紳士らしくふるまおうとしないのか。	0.000000	-0.0001	0.0000
本製品の保証は一年以内となっております。	0.000000	-0.0001	0.0000
浅草小町と呼ばれたものだ。	0.000000	-0.0001	0.0000
彼は本を鞄につっこんだ。	0.000000	-0.0001	0.0000
家はどこ？	0.000000	-0.0001	0.0000
彼は１時間で追いつくだろう。	0.000000	0.0001	0.0000
トムは昼食を食べる時間がたったの十五分しかない。	0.000000	0.0001	0.0000
あいつは簡単にはくたばらない。	0.000000	-0.0001	0.0000
私にいくらかお金を貸してくれませんか。	0.000000	-0.0001	0.0000
あんな失礼な態度をとれば、皆に嫌われるに決まっています。	0.000000	-0.0001	0.0000
妹は人形で遊んでいる。	0.000000	-0.0001	0.0000
私にその秘密を教えてくれませんか。	0.000000	-0.0001	0.0000
彼女は自然体であるかのごとく、完璧にプレゼンテーションをこなした。	0.000000	-0.0001	0.0000
そこで母親は考えました。	0.000000	0.0001	0.0000
何も食べてはいけないわけではない	0.000000	-0.0001	0.0000
私は彼を止めようとしたが失敗した。	0.000000	0.0001	0.0000
ビルは溺れている子供を助けるために川に飛び込んだ。	0.000000	-0.0001	0.0000
彼は野球に熱中している。	0.000000	-0.0001	0.0000
あなたがたは順番に自己紹介をすることになっています。	0.000000	0.0001	0.0000
あなたはこの仕事では私同様専門家ではない。	0.000000	-0.0001	0.0000
彼がもっと便りをくれればいいのですが。	0.000000	0.0001	0.0000
ジョージは生まれつき大変正直である。	0.000000	-0.0001	0.0000
イベントに百人ぐらい来たよ。	0.000000	0.0001	0.0000
彼は絵を見る目がある。	0.000000	0.0001	0.0000
彼は１日にタバコ１箱を吸う。	0.000000	-0.0001	0.0000
それらはよく似ていて私には区別できない。	0.000000	0.0001	0.0000
どこもかしこも人が混んでいるようだ。	0.000000	-0.0001	0.0000
この製品はデザインの革新性もさることながら、使いやすさも秀逸です。	0.000000	0.0001	0.0000
人のいない部屋の照明をこまめに消す。	0.000000	-0.0001	0.0000
また長い会議に出席するくらいなら、トイレ掃除をする方がまだいい。	0.000000	0.0001	0.0000
良い点を取ったら、プレゼントが欲しい。	0.000000	0.0001	0.0000
私が成功したのは彼のおかげだ。	0.000000	-0.0001	0.0000
君がそんなことを言いだすなんて、思わなかった。	0.000000	-0.0001	0.0000
彼は三日したら出発する。	0.000000	-0.0001	0.0000
トムはまだ大人じゃない。	0.000000	-0.0001	0.0000
熟練したドライバーでもミスをすることがある。	0.000000	0.0001	0.0000
彼はプロジェクトが失敗すると悲観的に話していた。	0.000000	0.0001	0.0000
彼の趣味は古い切手を集めることです。	0.000000	-0.0001	0.0000
『え、彼があの有名なシェフ？』そうだよ、あの格好で有名シェフなはずだよ。	0.000000	-0.0001	0.0000
全員出席を義務づけられている。	0.000000	-0.0001	0.0000
それは、私がこれまでとったもっとも芸術的な写真です。	0.000000	0.0001	0.0000
猫同士がじゃれ合う姿は見ていて楽しいです。	0.000000	0.0001	0.0000
一生懸命磨きました。困ったのは、意外と低級宝石のストックがないことです。	0.000000	-0.0001	0.0000
愛国者達は国民の権利を擁護した。	0.000000	0.0001	0.0000
日でり続きが収穫にたいへんな損害を与えた。	0.000000	-0.0001	0.0000
パーティー楽しめた？	0.000000	-0.0001	0.0000
彼は難しい問題に、いかにも最初から知っていたかのように答えた。	0.000000	0.0001	0.0000
あなたは出かけないほうがよい。	0.000000	0.0001	0.0000
彼は数日間休暇を取っている。	0.000000	0.0001	0.0000
駅の東で待ち合わせしよう。	0.000000	-0.0001	0.0000
私達は家に帰った後で昼食を食べるつもりです。	0.000000	-0.0001	0.0000
あの建物、私の娘にくれてください。	0.000000	-0.0001	0.0000
私たちは娘が正気に戻るのをまった。	0.000000	-0.0001	0.0000
４月だというのに、まだ肌寒いわね。	0.000000	0.9999	1.0000
二週間ほど貸してもらってもいい？	0.000000	-0.0001	0.0000
彼は６０歳ぐらいです。	0.000000	0.0001	0.0000
風邪を引いているなら、睡眠不足はよくないよ。	0.000000	0.0001	0.0000
Tatoebaへようこそ！	0.000000	0.0001	0.0000
お名前は以前からうかがっております。	0.000000	-0.0001	0.0000
我々は日曜以外の日は毎日仕事をする。	0.000000	-0.0001	0.0000
春ごとに恋は例のいたずらを始める。	0.000000	0.0001	0.0000
警備が厳しくて、近づこうにも近づけない状況だった。	0.000000	-0.0001	0.0000
諺にもある通り、過ぎ去ったことはくよくよしても仕方がない。	0.000000	0.0001	0.0000
彼は私の兄弟より３才年下です。	0.000000	-0.0001	0.0000
ご質問してもよろしいでしょうか。	0.000000	-0.0001	0.0000
彼女の貢献は、記憶に残すべき素晴らしいものだった。	0.000000	0.0001	0.0000
選挙の結果は今晩発表されます。	0.000000	0.0001	0.0000
彼の成功は大部分幸運によるものだった。	0.000000	-0.0001	0.0000
どこか妙な違和感があるんだ。	0.000000	-0.0001	0.0000
彼が部屋に忍び込むのに気がついた。	0.000000	0.0001	0.0000
あの部屋には客が大勢いる。	0.000000	0.0001	0.0000
都会の生活は私にまるで合わなかった。	0.000000	0.0001	0.0000
１月１４日（火曜日）のＤＴＡ終日技術会議には、１８社、３２名が出席しました。	0.000000	-0.0001	0.0000
今さら諦めない以上、どんな困難も乗り越えて見せる。	0.000000	0.0001	0.0000
レポートを一度書いたけど、内容を良くするために書き直すべきだ。	0.000000	-0.0001	0.0000
無理が原因で、風邪がひどくなった。	0.000000	0.0001	0.0000
ジョギングはよい運動だと思う。	0.000000	-0.0001	0.0000
バスは私たちがそこに着くまでに出発してしまっていることだろう。	0.000000	0.0001	0.0000
言うまでもなく彼が正しい。	0.000000	-0.0001	0.0000
彼女の声は想像していたほど美しくなかった。	0.000000	-0.0001	0.0000
彼がその申し出を拒んだのは不思議だ。	0.000000	0.0001	0.0000
私達はその試合を観戦して興奮した。	0.000000	0.0001	0.0000
あなたは自動車を運転している時いくら注意してもしすぎることはない。	0.000000	0.0001	0.0000
少し手伝いをいただけると良いのですが。	0.000000	0.0001	0.0000
おとなしくしていたら、この時計をあげよう。	0.000000	0.0001	0.0000
彼はカフェテリアで昼食をとる。	0.000000	-0.0001	0.0000
先輩、ソフトクリームおごってくれませんか。	0.000000	-0.0001	0.0000
トムは、英語力を鍛えるために、言語サイトの tatoeba.org に何時間も費やした。	0.000000	0.0001	0.0000
ジェーンと私はピアノを上手にひく。	0.000000	-0.0001	0.0000
彼女は数学にかけては天才です。	0.000000	-0.0001	0.0000
ジョンの方が二人のうちで背が高い。	0.000000	0.0001	0.0000
彼女が結婚したということを風の便りに聞いた。	0.000000	0.0001	0.0000
信号は地下で受信された。	0.000000	-0.0001	0.0000
来店の時はお誕生日がいつであるかを証拠するように身分証明書を持って来て下さいよ。	0.000000	-0.0001	0.0000
私たちは何でも買い込んでいます。	0.000000	-0.0001	0.0000
男の子は町に歩くのが好きです。	0.000000	-0.0001	0.0000
これは虫除けになります。	0.000000	0.0001	0.0000
村人は訪問客に親切でした。	0.000000	0.0001	0.0000
眠いのは当然だ。	0.000000	-0.0001	0.0000
トムは勝った？	0.000000	-0.0001	0.0000
うちの課長は私が何かを頼むといつも渋い顔をするんだ。	0.000000	-0.0001	0.0000
テッドから電話がかかったとき私はちょうど宿題を終えたところだった。	0.000000	0.0001	0.0000
入院患者は医者に麻酔を注射されてすぐに眠りに落ちた。	0.000000	0.0001	0.0000
ウォークマンで再生のスピードが変えられるので、フランス語を学習するのに活用している。	0.000000	0.0001	0.0000
彼は彼らに対して友人の復讐をした。	0.000000	-0.0001	0.0000
トムは全身びしょ濡れだった。	0.000000	-0.0001	0.0000
ジョンがヨーロッパへ行く計画について話したのは昨日になってのことだった。	0.000000	-0.0001	0.0000
彼女に数回説明してやっと分かってくれました。	0.000000	-0.0001	0.0000
直美は一等賞をとったことを、とても喜んでいる。	0.000000	0.0001	0.0000
彼らは全国大会に勝利するために毎日朝から夜までトレーニングをしている。	0.000000	0.0001	0.0000
君に本を貸さなかったかね。たしかに貸したと思うのだが。	0.000000	0.0001	0.0000
確かその服はあなたに似合う。	0.000000	-0.0001	0.0000
自力でやるようにならない息子は父親の財産を引継ぐ資格はない。	0.000000	0.0001	0.0000
これは少しの間だけの措置です。	0.000000	-0.0001	0.0000
君の話は面白いに違いない。もっと聞きたいな。	0.000000	-0.0001	0.0000
西洋社会にはもうヒーローはいないと主張するものもいる。	0.000000	-0.0001	0.0000
この花は何と美しいのでしょう。	0.000000	-0.0001	0.0000
私は元気にやってます。	0.000000	-0.0001	0.0000
ナンシーは夫を支配している。	0.000000	-0.0001	0.0000
昔、フットボールはギリシャでもローマでも人気がありました。	0.000000	-0.0001	0.0000
ベスは、彼女の意地悪なお兄さんのせいで暗闇をこわがっています。	0.000000	0.0001	0.0000
特務機関が彼を襲撃から守っている。	0.000000	-0.0001	0.0000
疲れた時は、何も考えず休んでいる時間が必要です。	0.000000	-0.0001	0.0000
大勢の人がその職を申し込んだ。	0.000000	-0.0001	0.0000
ここで降ります。	0.000000	-0.0001	0.0000
これで休暇は終わった。	0.000000	-0.0001	0.0000
たとえ誰にも理解されようとも、私は自分の信じる正義を貫きます。	0.000000	-0.0001	0.0000
彼は現代のショパンである。	0.000000	-0.0001	0.0000
ＪＲの駅まで歩いて何分くらいかかりますか。	0.000000	-0.0001	0.0000
この技を習得するのに、大量の練習が必要だ。	0.000000	0.0001	0.0000
毎朝、学校へ行く。	0.000000	-0.0001	0.0000
彼は現在の仕事が気に入っているようだ。	0.000000	-0.0001	0.0000
私は小さな揺れを感じたが、地震ではなく、ただトラックが通っただけだった。	0.000000	0.0001	0.0000
やった！2度続けて勝っちゃった！	0.000000	0.0001	0.0000
会社の経営が危機的状況に至ってもなお、役員たちは贅沢な生活を変えようとしなかった。	0.000000	0.0001	0.0000
今日は大事な会議があるから、遅刻しないわけにはいかないんです。	0.000000	0.0001	0.0000
博物館には色々な歴史的な遺物が展示されています。	0.000000	0.0001	0.0000
夏でも冬でも、この地域は常に観光客を惹きつける。	0.000000	0.0001	0.0000
便利ならば便利なほど、生活も楽になる。	0.000000	0.0001	0.0000
現状からは、物価は更に上がるはずだ。	0.000000	-0.0001	0.0000
子供たちが公園で遊んで、それから家に帰った。	0.000000	-0.0001	0.0000
時間があっても時間がなくても、私に連絡すべきだった。	0.000000	0.0001	0.0000
年を取れば取るほど記憶力が悪くなる。	0.000000	-0.0001	0.0000
結婚について言えば、身を固めることは女性より男性にプラス面が大きい。	0.000000	-0.0001	0.0000
我々は皆国の発展に一身をささげた。	0.000000	-0.0001	0.0000
お客様に良いサービスを提供すれば、評判も上がります。	0.000000	0.0001	0.0000
時計が２時を指している。	0.000000	-0.0001	0.0000
私はまだこんな奇妙な事件に出くわしたことがない。	0.000000	0.0001	0.0000
私は今まで３年間英語を勉強している。	0.000000	0.0001	0.0000
私はこの仕事を次の木曜日までに仕上げてもらいたい。	0.000000	-0.0001	0.0000
彼は妻を喜ばせようとあらゆる努力をした。	0.000000	-0.0001	0.0000
狩猟者たちは山を越えてシカの跡を追った。	0.000000	0.0001	0.0000
これは１日の仕事としては多すぎます。	0.000000	-0.0001	0.0000
私はマイクに助けてくれるようにたのんだ。	0.000000	-0.0001	0.0000
彼が辞任したのは驚くことではない。	0.000000	-0.0001	0.0000
そのエンジンは馬力がない。	0.000000	-0.0001	0.0000
この論文は、若い研究者によって書かれた。	0.000000	0.0001	0.0000
彼女が怒るに決まっています。誰だってあの状況ならそうなるでしょう。	0.000000	0.0001	0.0000
二人が一緒に過ごしているうちに、お互いのことをもっと深く理解するようになった。	0.000000	0.0001	0.0000
この製品のお陰で我が社は大きな利益をあげた。	0.000000	0.0001	0.0000
エアコンを切ってもかまいませんか。	0.000000	-0.0001	0.0000
私は犬を見ていたのであるが、もうひと目見たときには、それは猫に変わってしまった。	0.000000	-0.0001	0.0000
私は沢山の言語が話せるようになることを決意した。	0.000000	-0.0001	0.0000
新製品は発売当初から問題が多かったが、品質問題ときたら消費者の信用を完全に失った。	0.000000	0.0001	0.0000
さあ、辞書でそれを調べて見ましょう。	0.000000	0.0001	0.0000
日本語が話せる人と替わってもらえませんか。	0.000000	-0.0001	0.0000
彼の行為にはなんら非難すべきところがない。	0.000000	0.0001	0.0000
私は数年前に彼女に会ったことを忘れていた。	0.000000	-0.0001	0.0000
１ドルは１１０円に相当する。	0.000000	0.0001	0.0000
列車が停止したので、乗客はみんなどうしたのかと思った。	0.000000	0.0001	0.0000
私は、その幼い少女の手を取った。	0.000000	0.0001	0.0000
どんな感動的な場面でも彼は感動だにしなかった。	0.000000	0.0001	0.0000
トムは自分のライフルを撃った。	0.000000	0.0001	0.0000
パソコンを直したそばから、また壊れてしまうので困る。	0.000000	0.0001	0.0000
昔飼っていた犬の可愛さったらない。今も忘れられない。	0.000000	-0.0001	0.0000
私はその場ですぐに賃金を払った。	0.000000	-0.0001	0.0000
その問題がわかりません。	0.000000	0.0001	0.0000
彼女の微笑みは、捉えようによっては親切にも冷酷にも見える。	0.000000	0.0001	0.0000
彼はテーブル越しに手を差しだし私と握手した。	0.000000	0.0001	0.0000
彼は決して嘘をつくような男ではない。	0.000000	-0.0001	0.0000
あなたが助けてくれなかったら私はおぼれていたことでしょう。	0.000000	-0.0001	0.0000
本を読むのが楽しいです。	0.000000	-0.0001	0.0000
この情報をすぐに提供してくれ。	0.000000	-0.0001	0.0000
ほとんど働けなかった。	0.000000	-0.0001	0.0000
彼は自らの生涯をインドでの病人の治療に捧げるつもりだ。	0.000000	-0.0001	0.0000
私はベルが鳴るのを聞いた。	0.000000	0.0001	0.0000
失礼ですがあなたが悪いのです。	0.000000	-0.0001	0.0000
この予算でさえ足りないのに。さらに、新しいプロジェクトを始めるなんて不可能だ。	0.000000	-0.0001	0.0000
あなたは私の結婚披露宴にもっと早く来るべきだったのに。	0.000000	0.0001	0.0000
「どうぞ、座って下さい」と言われてから、椅子に座る。	0.000000	0.0001	0.0000
この本は丹念に読まなければならない。	0.000000	0.0001	0.0000
近い将来、私たちはエイズを撲滅することができるだろう。	0.000000	0.0001	0.0000
彼は駅に着いて、切符を買って、電車に乗り込んだ。	0.000000	-0.0001	0.0000
地域社会での住民の参加は重要だ。	0.000000	-0.0001	0.0000
ジョンと話している学生はカナダ出身です。	0.000000	-0.0001	0.0000
試験に合格するには、毎日勉強せずに済みません。	0.000000	-0.0001	0.0000
私たちの成功は君の努力にかかっている。	0.000000	-0.0001	0.0000
彼女は高校生だが、彼氏は大学生だ。	0.000000	-0.0001	0.0000
私の叔父は肺ガンで死んだ。	0.000000	0.0001	0.0000
もう助からないものと観念した。	0.000000	-0.0001	0.0000
マイクは昨日とても速く走った。	0.000000	-0.0001	0.0000
私は２２才の男性です。	0.000000	-0.0001	0.0000
彼が脅したので私は本気で勉強をするはめになった。	0.000000	-0.0001	0.0000
明日の午後に始まる研修は中止です。	0.000000	-0.0001	0.0000
私は彼がジャズが好きなことを知っている。	0.000000	-0.0001	0.0000
トムとメアリーなら家にいないよ。	0.000000	-0.0001	0.0000
経済状況がこのまま悪化すれば、企業の倒産が相次ぐことは予想に難くないと言える。	0.000000	-0.0001	0.0000
私にとって結局問題なのは商売が好きかどうかということだ。	0.000000	-0.0001	0.0000
網にかかったものは何でも魚だ。	0.000000	-0.0001	0.0000
家を出ようとしたが、友達が訪ねてきました。	0.000000	0.0001	0.0000
私は母なる自然を愛しています。	0.000000	-0.0001	0.0000
仮に私の帰りが遅くなっても、おきていないでいいですよ。	0.000000	0.0001	0.0000
私たちは外国について多くのことを学ばねばならない。	0.000000	0.0001	0.0000
その話はみんなに言わない方がいいよ。後で問題になるかもしれないから。	0.000000	-0.0001	0.0000
そういう広く認められる事は、芸術家にとって本当に光栄な事です。	0.000000	0.0001	0.0000
ボランティア活動に大勢が参加しました。	0.000000	-0.0001	0.0000
この予算では、大きな家は建設できない。	0.000000	0.0001	0.0000
メアドは基本変えないからな。	0.000000	-0.0001	0.0000
東京は大都市です。	0.000000	-0.0001	0.0000
彼には欠点があるが、それでも私は好きだ。	0.000000	-0.0001	0.0000
頭が良くなるように勉強してほしくても、本人がやる気を出さないと意味がありません。	0.000000	0.0001	0.0000
我々の借金は我々の返済能力を超えている。	0.000000	-0.0001	0.0000
彼女は本当に綺麗なのかい？	0.000000	-0.0001	0.0000
彼は料理は得意ですが、掃除は苦手です。	0.000000	-0.0001	0.0000
それは彼にとってとてもいい経験だった。	0.000000	-0.0001	0.0000
私がここにいるという事実が、私が潔白だという証拠だ。	0.000000	0.0001	0.0000
行動は言葉よりも雄弁に語る。	0.000000	-0.0001	0.0000
雨のため野球の試合を中止しなければならなかった。	0.000000	0.0001	0.0000
彼は果物の他何も食べない。	0.000000	-0.0001	0.0000
彼は彼女の到着が待ち遠しい。	0.000000	-0.0001	0.0000
君がくれた時計は狂っているよ。	0.000000	-0.0001	0.0000
お墓には供花が供えられていた。	0.000000	-0.0001	0.0000
私に注文がある！	0.000000	-0.0001	0.0000
安全注意はたびたび確認するべきです。	0.000000	-0.0001	0.0000
走行マイルで料金が加算されますか。	0.000000	-0.0001	0.0000
絶対に合格するために、この試験に臨みます。	0.000000	0.0001	0.0000
彼はいつも難しい言葉を使う。つまり、それは彼の防御機制なのだ。	0.000000	0.0001	0.0000
彼女は盛装をしてパーティーに出席した。	0.000000	-0.0001	0.0000
ほとんどの人が日々の生活について書いている。	0.000000	-0.0001	0.0000
生まれてから一度も雪を見たことがない。	0.000000	-0.0001	0.0000
彼は「俺のことはほっといてくれ」といった。	0.000000	-0.0001	0.0000
歴史の研究において、事実の確認。そして説明が非常に重要です。	0.000000	0.0001	0.0000
彼女はステージで歌っています。	0.000000	-0.0001	0.0000
どうぞ傘にお入りください。	0.000000	-0.0001	0.0000
私たちが最初に会った日の事を私は覚えています。	0.000000	-0.0001	0.0000
この重い荷物、私が持ちます。	0.000000	-0.0001	0.0000
鼺鼠が木から飛んできました。	0.000000	-0.0001	0.0000
おじに知らせる必要があった。	0.000000	-0.0001	0.0000
トムはまだ泣いている。	0.000000	-0.0001	0.0000
異なる部門のメンバーがいるプロジェクトチームは勤勉に働いた。	0.000000	0.0001	0.0000
この本読んでもいいよ。	0.000000	0.0001	0.0000
彼女はその孤児に同情して、お金を少しあげた。	0.000000	0.0001	0.0000
私の時間は切れかかっている。	0.000000	0.0001	0.0000
私の母は私の一人旅に反対した。	0.000000	0.0001	0.0000
彼が戻ってくるまで待っていた。	0.000000	-0.0001	0.0000
誰もみんな恐れてる。	0.000000	0.0001	0.0000
彼女がその切符を手にいれるのは難しいと私は思った。	0.000000	0.0001	0.0000
すでに言ってあるように、これもあなたの仕事のうちだ。	0.000000	-0.0001	0.0000
ここで雨宿りをしよう。	0.000000	0.0001	0.0000
彼女をそっとしておこう。	0.000000	0.0001	0.0000
彼らは明日飛行機で行ってしまう。	0.000000	-0.0001	0.0000
オレンジジュースか何か欲しいな。	0.000000	-0.0001	0.0000
社長の後継者に関する争いが激化している。	0.000000	0.0001	0.0000
無言は承諾。	0.000000	0.0001	0.0000
彼は何処に住んでいるのですか。	0.000000	-0.0001	0.0000
彼は一生懸命に働く事の重要性を強調した。	0.000000	-0.0001	0.0000
彼女は音楽を聞くことからより大きな喜びを得はじめた。	0.000000	-0.0001	0.0000
彼は日本の小説をフランス語に翻訳した。	0.000000	-0.0001	0.0000
日増しに寒くなっていく。	0.000000	-0.0001	0.0000
尾羽打ち枯らした彼の姿を見るのは忍びないね。	0.000000	-0.0001	0.0000
これは、私が今までに見たうちで一番美しい日の入りだ。	0.000000	0.0001	0.0000
好きでも、食べ過ぎると気持ち悪くなるよ。	0.000000	-0.0001	0.0000
彼は以前の彼とは違う。	0.000000	-0.0001	0.0000
オリンピック大会は４年毎に開催される。	0.000000	0.0001	0.0000
システム障害の復旧作業は、夜通し続けられました。	0.000000	-0.0001	0.0000
彼は厳しそうに見えるが実際はとても親切だ。	0.000000	-0.0001	0.0000
私はなんとか明日の授業の予習を終えた。	0.000000	0.0001	0.0000
