sentence	error	predicted_value	actual_value
採掘が爆発した時、中には誰もいなかった。	0.000001	-0.0007	0.0000
彼は湖のところまで駆け下った。	0.000001	-0.0007	0.0000
部隊は陣地を守り続けた。	0.000001	-0.0007	0.0000
そこに何回か行ったことがあると思う。	0.000001	-0.0007	0.0000
第二個世界大戦は1939年から1945年まで続いた。	0.000001	-0.0007	0.0000
山羊座B型の男性と天秤座O型の女性の相性を教えてください。	0.000001	-0.0007	0.0000
無事に、先日のご依頼の件を処理いたしました。	0.000001	-0.0007	0.0000
虎は死して皮を留め、人は死して名を残す。	0.000001	-0.0007	0.0000
彼は困難に直面した。	0.000001	-0.0007	0.0000
私はそれがよい意見だと思います。	0.000001	-0.0007	0.0000
たまたま私は彼女と東京で出会った。	0.000001	-0.0007	0.0000
子供たちを見ていてくれる？	0.000001	-0.0007	0.0000
唐揚げ入り弁当、買っちゃった。	0.000001	-0.0007	0.0000
彼女は父親の愛情を独占したいと思った。	0.000001	-0.0007	0.0000
首脳会議は世界平和に貢献した。	0.000001	-0.0007	0.0000
彼女は小さな驚きの悲鳴を上げると、浴室に逃げて行った。	0.000001	-0.0007	0.0000
このギターは音も好きなら、柄も好きだから、一生手放したくない。	0.000001	-0.0007	0.0000
この荷物はお客様への送付となります。	0.000001	-0.0007	0.0000
大雨のため私たちは出かけられなかった。	0.000001	-0.0007	0.0000
ネズミがパンをかじった。	0.000001	-0.0007	0.0000
医師は患者の心臓の鼓動と血圧をモニターで監視した。	0.000001	-0.0007	0.0000
祭りでは、大人と言わず子供と言わず、皆伝統的な踊りを楽しんでいた。	0.000001	-0.0007	0.0000
顔色悪いけど大丈夫？ 病院行った方がいいんじゃない？	0.000001	-0.0007	0.0000
彼は彼女と議論するような馬鹿ではない。	0.000001	-0.0007	0.0000
きのう私は、図書館で１ヶ月前に会った少女と再び出会った。	0.000001	-0.0007	0.0000
彼は脚にひどい毛細血管破裂を起こした。	0.000001	-0.0007	0.0000
私は毎日私の犬が家に戻って来るのを待った。	0.000001	-0.0007	0.0000
私は大学でアメリカ文学を専攻した。	0.000001	-0.0007	0.0000
傘持ってくるの忘れちゃった。	0.000001	-0.0007	0.0000
彼が自分で描いた絵がある。	0.000001	-0.0007	0.0000
こう申し上げるべきではなかった。	0.000001	-0.0007	0.0000
私は私の行為を犯罪としてみた。	0.000001	-0.0007	0.0000
彼女は怒って私をにらんだ。	0.000001	-0.0007	0.0000
できるだけ手伝います。	0.000001	-0.0007	0.0000
彼らは水をはねかして、私を水だらけにした。	0.000001	-0.0007	0.0000
彼は負傷した兵士を近くの茂みまで引っ張って行った。	0.000001	-0.0007	0.0000
この若さで国際大会で優勝するなんて、まさに前途洋洋ですね。	0.000001	-0.0007	0.0000
説明させてください。	0.000001	-0.0007	0.0000
彼は目に見えて緊張していた。	0.000001	-0.0007	0.0000
決定はトムに任せよう。	0.000001	-0.0007	0.0000
あなたは彼が仮病を使っていただけだと思いますか。	0.000001	-0.0007	0.0000
彼は私に親切にしてくれた。	0.000001	-0.0007	0.0000
彼女は私の腕の中にとびこんできた。	0.000001	-0.0007	0.0000
塩を回してください、と彼は私に言った。	0.000001	-0.0007	0.0000
トムは2時30分に電話すると言った。	0.000001	-0.0007	0.0000
昨日のこと思い出すだけで胃がキリキリしてくる。	0.000001	-0.0007	0.0000
この奇妙なビルはいったい誰が設計したのか。	0.000001	-0.0007	0.0000
もう一度富士山に登りたい。	0.000001	-0.0007	0.0000
彼からはまだ何も言ってきていない。	0.000001	-0.0007	0.0000
衣装の素材はなんでしょう？	0.000001	-0.0007	0.0000
心より感謝します。	0.000001	-0.0007	0.0000
試験に受かって、嬉しかった。	0.000001	-0.0007	0.0000
あなたにまた会えてうれしかったです。	0.000001	-0.0007	0.0000
その品物を１ダースにつき３ドルで買う。	0.000001	-0.0007	0.0000
彼の性格はまさに君が言った通りだよ。	0.000001	-0.0007	0.0000
祖父は着の身着のまま出かけたなり、帰ってこなかった。	0.000001	-0.0007	0.0000
食事があいません。	0.000001	-0.0007	0.0000
ドーナツのおかわりある？	0.000001	-0.0007	0.0000
虎は消滅しかかっている種族である。	0.000001	-0.0007	0.0000
この道路は大変重要です。	0.000001	-0.0007	0.0000
頭痛がしますか。	0.000001	-0.0007	0.0000
彼は三ヵ月間仕事を続け、そのストレスがようやくこたえてきた。	0.000001	-0.0007	0.0000
彼女は部屋を出るとすぐに泣き出した。	0.000001	-0.0007	0.0000
彼は自分の家を持っている。	0.000001	-0.0007	0.0000
抜歯しなければなりませんか。	0.000001	-0.0007	0.0000
徒歩旅行者たちはボストンを出発し６か月後にサンフランシスコに到着した。	0.000001	-0.0007	0.0000
私は彼に失望した。	0.000001	-0.0007	0.0000
東京で新型の車が売り出された。	0.000001	0.0007	0.0000
私達の列車は日が暮れてからローマに着いた。	0.000001	-0.0007	0.0000
少数意見も尊重しなければならない。	0.000001	-0.0007	0.0000
彼はまもなく来るでしょう。	0.000001	-0.0007	0.0000
昨今は災害が頻ぴんとあった。	0.000001	-0.0007	0.0000
ひょっとしてアスピリン持ってない？	0.000001	-0.0007	0.0000
トムはまたくすくす笑った。	0.000001	-0.0007	0.0000
意外にも彼女はたびたび簡単なミスをする。	0.000001	-0.0007	0.0000
彼はお金を金庫にしまった。	0.000001	-0.0007	0.0000
歳月は距離同様二つの魅力を添える。	0.000001	-0.0007	0.0000
そんな行動は褒めるべきではない。	0.000001	-0.0007	0.0000
あなたが今年の夏何をしたか知りたい。	0.000001	-0.0007	0.0000
私はその知らせを聞いて喜んでいる。	0.000001	-0.0007	0.0000
お母さん、分かったから！今からやるったら！	0.000001	-0.0007	0.0000
２人の生徒の意見には大きな隔たりがある。	0.000001	-0.0007	0.0000
彼女は椅子に斜めに座ってた。	0.000001	-0.0007	0.0000
彼女は甘い香りの香水をつけている。	0.000001	-0.0007	0.0000
彼は雨の中でも走りつづけないといけない。	0.000001	-0.0007	0.0000
私が作ったやつを食べてみませんか？	0.000001	-0.0007	0.0000
トムったら、私を１時間も待たせたんだよ。	0.000001	-0.0007	0.0000
あなたの言葉から判断すると、彼は偉大な作家に違いない。	0.000001	-0.0007	0.0000
彼女は商売を成功させた。	0.000001	-0.0007	0.0000
トムが何か知ってるかも。	0.000001	-0.0007	0.0000
私たちは人生の目的は何かと徹夜で議論した。	0.000001	-0.0007	0.0000
私はいじめにあった。	0.000001	-0.0007	0.0000
何かご伝言はございますか。	0.000001	-0.0007	0.0000
君はその魚を生で食べるべきではなかった。	0.000001	-0.0007	0.0000
この店は地の利をえている。	0.000001	-0.0007	0.0000
私は美しい鳥を見た。	0.000001	-0.0007	0.0000
ここの気温は東京よりも高い。	0.000001	-0.0007	0.0000
先生は門のところに彼らを集めた。	0.000001	-0.0007	0.0000
「私は今でもトムのこと好きだよ。もう一度やり直せないかな？」「うーん、ちょっと考えさせて」	0.000001	-0.0007	0.0000
次に何をしたらよいのですか。	0.000001	-0.0007	0.0000
昼ごはんはラーメンでも寿司でも、何でもいいです。	0.000001	-0.0007	0.0000
彼は命からがらにげさった。	0.000001	-0.0007	0.0000
買い物に一緒に来てくれる？	0.000001	-0.0007	0.0000
トムは彼に再び会うことはなかった。	0.000001	-0.0007	0.0000
私たちは幼なじみです。	0.000001	-0.0007	0.0000
無事に帰っていってください。	0.000001	-0.0007	0.0000
私は自分がチャンピオンになると確信している。	0.000001	-0.0007	0.0000
受け入れるべきか断るべきかわからない。	0.000001	-0.0007	0.0000
雨がどんどん強くなって、もう外出できません。	0.000001	-0.0007	0.0000
こんなに暑くてはかなわない。	0.000001	-0.0007	0.0000
どんなことがあっても君の味方をする。	0.000001	-0.0007	0.0000
期限はとっくに過ぎておりますのに、まだ終わりません。	0.000001	-0.0007	0.0000
私はあくびをかみ殺した。	0.000001	-0.0007	0.0000
トムは私に謝ってほしいと思っている。	0.000001	-0.0007	0.0000
指導者は国民と没交渉になっていた。	0.000001	-0.0007	0.0000
かのじょはあまいものを食べていません。	0.000001	-0.0007	0.0000
水は凍結すると固くなる。	0.000001	-0.0007	0.0000
彼女は散歩に出た。	0.000001	-0.0007	0.0000
トムは先月妻と離婚した。	0.000001	-0.0007	0.0000
話をして時間をつぶした。	0.000001	-0.0007	0.0000
役職の変更に伴って、責任の範囲が広がった。	0.000001	-0.0007	0.0000
私は電車から降りた。	0.000001	-0.0007	0.0000
彼女は展覧会で一等賞を得た。	0.000001	-0.0007	0.0000
私達は、旅行中にパリへ行った。	0.000001	-0.0007	0.0000
彼は私に対して公正にふるまった。	0.000001	-0.0007	0.0000
彼は彼女をちらっと見て彼女が怒っているのを知った。	0.000001	-0.0007	0.0000
良くも悪くもない。	0.000001	-0.0007	0.0000
その老婆は熱と絶え間ない咳で弱っていた。	0.000001	-0.0007	0.0000
便宜に関わらず自分の親の世話をするのは義務である。	0.000001	-0.0007	0.0000
何があなただけではないって？	0.000001	-0.0007	0.0000
試験が目前に迫った。	0.000001	-0.0007	0.0000
彼に私が正しいと納得させるには長くかかった。	0.000001	-0.0007	0.0000
すみません。また早とちりをしてしまいました。	0.000001	-0.0007	0.0000
ボディーボードとサーフィンどっちが得意？	0.000001	-0.0007	0.0000
テレビをつけていいですか。	0.000001	-0.0007	0.0000
それから３日目に、ガリラヤのカナで婚礼があった。	0.000001	-0.0007	0.0000
ドア開けっぱなしにするなよ！	0.000001	-0.0007	0.0000
彼は自分で決してしない。	0.000001	-0.0007	0.0000
空から見ると家も車もごく小さく見えた。	0.000001	-0.0007	0.0000
お砂糖を入れ過ぎたから、甘すぎる。	0.000001	-0.0007	0.0000
われわれは、誠実であるということの重要性を強調する。	0.000001	-0.0007	0.0000
ついに彼は折れた。	0.000001	-0.0007	0.0000
結婚しよう。	0.000000	-0.0007	0.0000
彼は彼女と結婚すると言ってきかなかった。	0.000000	-0.0007	0.0000
バス停まで徒歩10分です。	0.000000	-0.0007	0.0000
次は前もって連絡してください。	0.000000	-0.0007	0.0000
ホテルが全焼した。	0.000000	-0.0007	0.0000
彼女は大変はらをたてたので、自制心を失った。	0.000000	-0.0007	0.0000
彼女は両親の願いに逆らってその外国人と結婚した。	0.000000	-0.0007	0.0000
塩が残っていますか。	0.000000	-0.0007	0.0000
大阪の方言は聞き取り難い。	0.000000	-0.0007	0.0000
私は死後のことには興味がない。	0.000000	-0.0007	0.0000
彼女は論争の間眠っているふりをした。	0.000000	-0.0007	0.0000
彼は氷の上で転んで、それで腕を折った。	0.000000	-0.0007	0.0000
私は今まさに最後の旅路につき、暗黒へと一大飛躍しようとしている。	0.000000	-0.0007	0.0000
だいたいの日本人は箸が使える。	0.000000	-0.0007	0.0000
両親は私をそこへ行かせてくれた。	0.000000	-0.0007	0.0000
若者が新製品を引き取りにきた。	0.000000	-0.0007	0.0000
楽団は急に活気づいた。	0.000000	-0.0007	0.0000
地震で、多くの建物が倒壊した。	0.000000	-0.0007	0.0000
我々は彼が支持してくれるものと思っていた。	0.000000	-0.0007	0.0000
今日雨は降りそうにない。	0.000000	-0.0007	0.0000
医者は威厳ある態度で患者を診察した。	0.000000	-0.0007	0.0000
彼女は自分の考えを絵によって説明した。	0.000000	-0.0007	0.0000
彼は野球やゴルフといったスポーツに興味がない。	0.000000	0.0007	0.0000
静かにしていましょう。	0.000000	-0.0007	0.0000
「なんて私は幸福なんだろう」と彼女は言った。	0.000000	-0.0007	0.0000
エレベーターはありますか？	0.000000	-0.0007	0.0000
彼がそんなに夜遅く起きているのは珍しいと思った。	0.000000	-0.0007	0.0000
パリまで飛行機で５００ドルかかるでしょう。	0.000000	-0.0007	0.0000
彼は手八丁口八丁だ。	0.000000	-0.0007	0.0000
グルジア語が話せますか。	0.000000	-0.0007	0.0000
もっと大きく話してください。	0.000000	-0.0007	0.0000
私は彼になんの悪意も持っていない。	0.000000	-0.0007	0.0000
彼女は涙をぬぐった。	0.000000	-0.0007	0.0000
子供に少し愛情を注いで見給え、すると君におびただしい愛情が戻ってくる。	0.000000	-0.0007	0.0000
今日から日本語を一生懸命勉強しようと思う。	0.000000	-0.0007	0.0000
彼に会いたいと思っている。	0.000000	-0.0007	0.0000
頂上に向かいましょう。	0.000000	-0.0007	0.0000
それにもかかわらず彼女は私たちの言い値を受け入れた。	0.000000	-0.0007	0.0000
この味はそれと同じ？	0.000000	-0.0007	0.0000
友達として私は意見を言った。	0.000000	-0.0007	0.0000
彼を信用していい。	0.000000	-0.0007	0.0000
そこでおそらくこれは久しぶりに戻ってきた古代の神に違いないと考えた。	0.000000	-0.0007	0.0000
もう歳取りたくない。	0.000000	-0.0007	0.0000
窓をあけてもいいですか。	0.000000	-0.0007	0.0000
君たちは大人になるまでタバコを吸ってはいけない。	0.000000	-0.0007	0.0000
父親が病気の間、彼が会社を経営した。	0.000000	-0.0007	0.0000
このメールを見たら、必ず12時間以内に10人に回してください。	0.000000	-0.0007	0.0000
みんなに知られちゃうよ。	0.000000	-0.0007	0.0000
「もう一個くれ」と彼が言った。	0.000000	-0.0007	0.0000
彼は定刻どおりに来なかった。	0.000000	-0.0007	0.0000
彼女は以前どこかで私を見かけたことがあるようだった。	0.000000	-0.0007	0.0000
彼らはひと肌ぬごうともせず、ぼんやり立っていた。	0.000000	-0.0007	0.0000
彼女は妹に劣らず美しい。	0.000000	-0.0007	0.0000
彼女は痛みに苦しんでいた。	0.000000	-0.0007	0.0000
彼女は寂しくなると彼のことを考える。	0.000000	-0.0007	0.0000
これにしませんか？	0.000000	-0.0007	0.0000
私達の旅行は天候次第である。	0.000000	-0.0007	0.0000
この帽子は小さすぎて、私にはかぶれない。	0.000000	-0.0007	0.0000
その公園の多くの掲示板に芝生内立ち入り禁止と書いてあった。	0.000000	-0.0007	0.0000
伝染病が不意にその町を襲った。	0.000000	-0.0007	0.0000
この本はとてもやさしいので子供でも読める。	0.000000	-0.0007	0.0000
私がやめてと頼んだ後でも、彼女はしゃべり続けた。	0.000000	-0.0007	0.0000
ハワイへ行ったことがありますか。	0.000000	-0.0007	0.0000
彼が窓ガラスを割った男だと思いますか。	0.000000	-0.0007	0.0000
警察は彼を窃盗罪で告発した。	0.000000	-0.0007	0.0000
暇なら、一緒に映画を観よう。	0.000000	-0.0007	0.0000
彼女は才能を発揮した。	0.000000	-0.0007	0.0000
よければ、会議は３時に始めよう。	0.000000	-0.0007	0.0000
私はやむなく嘘をついた。	0.000000	-0.0007	0.0000
私達は毎週五回英語の授業がある。	0.000000	-0.0007	0.0000
あの映画は良かった！	0.000000	-0.0007	0.0000
それはいいアイディアだ。	0.000000	-0.0007	0.0000
新しい技術を商品化する。	0.000000	-0.0007	0.0000
彼女は彼を欺いた。	0.000000	-0.0007	0.0000
僕たちは知ってる。	0.000000	0.0007	0.0000
どこに行きますか。	0.000000	-0.0007	0.0000
彼は彼女に言い寄った。	0.000000	-0.0007	0.0000
彼と会うたびに、彼をののしる。	0.000000	-0.0007	0.0000
君がトムに伝えるのが一番いいと思う。	0.000000	-0.0007	0.0000
この出来事は歴史の転換点となったと言っても過言ではない。	0.000000	-0.0007	0.0000
おすすめの映画を教えてください。	0.000000	-0.0007	0.0000
メアリーがそんなに早く来るとは思いもかけなかった。	0.000000	-0.0007	0.0000
最近のランドセルの重さは、平均1.1kg。砂糖一個分の重さ程度しかありません。	0.000000	-0.0007	0.0000
彼はそこへ着くとすぐまた出かけた。	0.000000	-0.0007	0.0000
少し安ければ助かります。	0.000000	-0.0007	0.0000
これって長くかかりそう？	0.000000	-0.0007	0.0000
新しい企画について、私がご説明いたしましょうか？	0.000000	-0.0007	0.0000
お祭りに何人も集まった。	0.000000	-0.0007	0.0000
紅茶か何か飲みませんか？	0.000000	-0.0007	0.0000
トムはどうやら3時間待ったらしい。	0.000000	-0.0007	0.0000
彼女はその知らせを聞いて泣き崩れた。	0.000000	-0.0007	0.0000
これは１日の仕事としては多すぎます。	0.000000	-0.0007	0.0000
負けず嫌いの彼女なら、諦めることはない。	0.000000	-0.0007	0.0000
彼らの意見は私のとは異なっている。	0.000000	-0.0007	0.0000
私の父はその会合に出席しないように言ったけれども私は出席した。	0.000000	-0.0007	0.0000
学校は８個から始まる。	0.000000	-0.0007	0.0000
今年は木の芽の出方が早い。	0.000000	-0.0007	0.0000
私は１日たりともこの辞書なしでは済まされない。	0.000000	-0.0007	0.0000
彼は自分の息子を自慢に思っている。	0.000000	-0.0007	0.0000
彼女は腹立ちまぎれに婚約を破棄した。	0.000000	-0.0007	0.0000
中国の人口は日本の約8倍です。	0.000000	-0.0007	0.0000
いつもこんな風にぐずぐずしているようじゃ、何も大したことは成し遂げられないよ。	0.000000	-0.0007	0.0000
金もなし、仕事もなし、友達もなし。かれは、ほんとうにとほうにくれた。	0.000000	-0.0007	0.0000
私はまさに家を出ようとしていた。	0.000000	-0.0007	0.0000
そもそも君が来たとは驚いた。	0.000000	-0.0007	0.0000
彼は外国貿易に従事して２０年になる。	0.000000	-0.0007	0.0000
私はあなたの事が分かっている。	0.000000	-0.0007	0.0000
このホールは２千名の収容能力がある。	0.000000	-0.0007	0.0000
彼は風邪を引いたらしい。	0.000000	-0.0007	0.0000
私は近日中に彼を訪問しよう。	0.000000	-0.0007	0.0000
閣僚はみんな出席していた。	0.000000	-0.0007	0.0000
このプロジェクトは、柔軟であり、かつ現実的なアプローチを要する。	0.000000	-0.0007	0.0000
数字は合計２３０となる。	0.000000	-0.0007	0.0000
今日は少し気がめいている。	0.000000	-0.0007	0.0000
彼は年とともに賢くなった。	0.000000	-0.0007	0.0000
居住の有無によらず、この公園は誰でも利用できます。	0.000000	-0.0007	0.0000
もしも、すでにお支払い済みでしたら、どうぞこのメールは無視してください。	0.000000	-0.0007	0.0000
私は熱が３８度ある。	0.000000	-0.0007	0.0000
それはちょっとずれてるよ。	0.000000	-0.0007	0.0000
水清ければ魚住まず。	0.000000	-0.0007	0.0000
毎日1時間運動すれば、痩せます。	0.000000	-0.0007	0.0000
それはまったくの道理に思える。	0.000000	-0.0007	0.0000
この問題は簡単ではなかった。	0.000000	-0.0007	0.0000
象はほかのどんな動物よりも大きい。	0.000000	-0.0007	0.0000
彼女は父親の死から立ち直った。	0.000000	-0.0007	0.0000
彼は空路でアメリカへ向けて出発した。	0.000000	-0.0007	0.0000
彼女が時間どおりに来るかどうかは疑わしい。	0.000000	-0.0007	0.0000
批判に敏感になりすぎてはいけない。	0.000000	-0.0007	0.0000
私は少しもそれを疑わない。	0.000000	-0.0007	0.0000
私は昨日パーティーで楽しく過ごした。	0.000000	-0.0007	0.0000
高い貯蓄率は日本の高い経済成長の一つの要因にあげられる。それが豊富な投資資金が存在することを意味するからだ。	0.000000	-0.0007	0.0000
空き部屋はありますか。	0.000000	-0.0007	0.0000
父は電気が消えているかどうか確かめる。	0.000000	-0.0007	0.0000
市内案内をください。	0.000000	-0.0007	0.0000
私と彼はいつも相性がよい。	0.000000	-0.0007	0.0000
宙返りするジェットコースターに乗ったら、気持ち悪くなっちゃった。	0.000000	-0.0007	0.0000
テレビを見た後で宿題をする。	0.000000	-0.0007	0.0000
トムは太った。	0.000000	-0.0007	0.0000
なん個の隣人を愛せよ。	0.000000	-0.0007	0.0000
ドジャースはジャイアンツに完敗した。	0.000000	-0.0007	0.0000
今日のお昼ご飯は何にする？	0.000000	-0.0007	0.0000
これが原因でタイムを大きくロスしてしまい、もしかしたら、このアクシデントがなかったら、レース終盤はもっと良くなっていただろう。	0.000000	-0.0007	0.0000
もう３年も経ったなんて信じられないよ。	0.000000	-0.0007	0.0000
暑い日が続きますので、食中毒には十分に注意してください。	0.000000	-0.0007	0.0000
あの人と巡り会えたのは、一期一会なのでしょうか。	0.000000	-0.0007	0.0000
直ちに車の移動を。消防車の通行を妨げています。	0.000000	-0.0007	0.0000
彼女は６０歳を過ぎていると思いますが。	0.000000	-0.0007	0.0000
君を兄と間違えた。	0.000000	-0.0007	0.0000
何時に寝るのですか。	0.000000	-0.0007	0.0000
あなたがなんと私にとって大切だったことか！	0.000000	-0.0007	0.0000
この議案は我々の政策に合っている。	0.000000	-0.0007	0.0000
彼を待つほかに手はなかった。	0.000000	-0.0007	0.0000
君は何が欲しいのか知らせてください。	0.000000	-0.0007	0.0000
適度に運動すると体によいであろう。	0.000000	-0.0007	0.0000
私は毎朝自分でコーヒー豆を挽いている。	0.000000	-0.0007	0.0000
彼らはすべてが前もって用意されているよう要求した。	0.000000	-0.0006	0.0000
それはあなたの知ったことではない。	0.000000	-0.0006	0.0000
どこか楽しい場所に行こう。	0.000000	-0.0006	0.0000
マラリアは蚊が媒介する。	0.000000	-0.0006	0.0000
彼は疲れ果ててしまった。	0.000000	-0.0006	0.0000
彼は妻と離婚したという事実を隠した。	0.000000	-0.0006	0.0000
彼らは高校生です。	0.000000	-0.0006	0.0000
もっと詳しく知りたい。	0.000000	-0.0006	0.0000
それが正しい答えであるものと思っていた。	0.000000	-0.0006	0.0000
彼女は私を見た。	0.000000	-0.0006	0.0000
彼は私についてこいと合図した。	0.000000	-0.0006	0.0000
言っちゃえよ。	0.000000	0.0006	0.0000
ここで喫煙するべからず。	0.000000	-0.0006	0.0000
あの建物は何ですか。	0.000000	-0.0006	0.0000
最低限この曲だけでも弾けるようになりたい。	0.000000	-0.0006	0.0000
いずれにせよ、私は明日出発します。	0.000000	-0.0006	0.0000
難しいだろうと思っていました。	0.000000	-0.0006	0.0000
私は野球部を先週やめた。	0.000000	-0.0006	0.0000
ご連絡ありがとうございます。詳細を確認の上、改めてご連絡いたします。	0.000000	-0.0006	0.0000
いつ戻ってきますか。	0.000000	-0.0006	0.0000
元気を出せ。そのうちなんとかなる。	0.000000	-0.0006	0.0000
私はベルを６回鳴らした。	0.000000	-0.0006	0.0000
結局、それについて初めに話してくれる人は誰も来なかったということか。さて、どうしよう。	0.000000	-0.0006	0.0000
明日雨が降りますか。	0.000000	-0.0006	0.0000
彼女を見て彼は顔を赤らめた。	0.000000	-0.0006	0.0000
その二個の国は十年間の通商条約を締結した。	0.000000	-0.0006	0.0000
ここでタクシーを拾おうとするぐらいなら、歩いて家に帰った方がよい。	0.000000	-0.0006	0.0000
ただうそを言うことを断ったというだけで、彼は首になった。	0.000000	-0.0006	0.0000
彼女はスタッフをまとめていけると思いますか。	0.000000	-0.0006	0.0000
君達は新入生です。	0.000000	-0.0006	0.0000
私はコートを広間の小部屋にかけた。	0.000000	0.0006	0.0000
そこでは台風が秋に頻繁に起こっている。	0.000000	-0.0006	0.0000
来月末にプロジェクトを完成させます。	0.000000	-0.0006	0.0000
そんなに頻繁に遅刻するなら私は君を首にしなければならない。	0.000000	-0.0006	0.0000
我々は彼をよき先輩として尊敬している。	0.000000	-0.0006	0.0000
彼女は仕事で忙しい。	0.000000	-0.0006	0.0000
他に何かある？	0.000000	-0.0006	0.0000
何もすることがありませんなら、手伝います。	0.000000	-0.0006	0.0000
考えすぎだよ。	0.000000	-0.0006	0.0000
彼はコインを１個ポケットから取り出した。	0.000000	-0.0006	0.0000
彼は親切にも私をバス停まで案内してくれた。	0.000000	-0.0006	0.0000
プレゼン資料はとても分かりやすくです。	0.000000	-0.0006	0.0000
彼女はいつも不平を言っている。	0.000000	-0.0006	0.0000
私達は川へ泳ぎにいった。	0.000000	-0.0006	0.0000
通りは自動車で混雑してきた。	0.000000	-0.0006	0.0000
私たちをパーティーをして新年を祝った。	0.000000	-0.0006	0.0000
私は、福井に行く。	0.000000	-0.0006	0.0000
私は彼に１個お願いをした。	0.000000	-0.0006	0.0000
結婚する。	0.000000	-0.0006	0.0000
それで構いませんか？	0.000000	-0.0006	0.0000
働きはじめるとすぐ雨が降り始めた。	0.000000	-0.0006	0.0000
あなたが彼らに寄付するお金は有効に使われると確信してもよい。	0.000000	-0.0006	0.0000
彼女は両親をとても慕っている。	0.000000	-0.0006	0.0000
彼女は歌手だなんてとんでもない。	0.000000	-0.0006	0.0000
チャンスというものはいずれにしても、まれにしかない。	0.000000	-0.0006	0.0000
彼が昨日君に会いにきた。	0.000000	-0.0006	0.0000
それで余計に彼は不幸になった。	0.000000	-0.0006	0.0000
言い訳はいいとしても、その態度は許せません。	0.000000	-0.0006	0.0000
私は午後しばらくの間勉強した。	0.000000	-0.0006	0.0000
夕暮れが谷間に迫っていた。	0.000000	-0.0006	0.0000
警官を見ると男は走り去った。	0.000000	-0.0006	0.0000
今度はどこに行こう？	0.000000	-0.0006	0.0000
この科学的発見は、真に注目するに足る。	0.000000	-0.0006	0.0000
もう時間が遅いので、帰りましょう。	0.000000	-0.0006	0.0000
君には時々我慢が出来なくなる。	0.000000	-0.0006	0.0000
ダイナマイトがドカンと爆発した。	0.000000	-0.0006	0.0000
このセンターに入るには許可証を提示するよう求められている。	0.000000	-0.0006	0.0000
この傾向は簡単にはなくなっていかないと思う。	0.000000	-0.0006	0.0000
彼女の娘は若い作家とかけおちした。	0.000000	-0.0006	0.0000
彼は何個かの手紙を秘書に口述した。	0.000000	-0.0006	0.0000
祖母がいつも庭の果物を送る。	0.000000	-0.0006	0.0000
指を切るとすぐ血が出る。	0.000000	-0.0006	0.0000
またぜひおいでください。	0.000000	-0.0006	0.0000
私が困っている時にいつも助けてくれる彼女は、天使でなくてなんだろうか。	0.000000	-0.0006	0.0000
晩ごはん、どこにするか決めよう。	0.000000	-0.0006	0.0000
放課後、練習で大忙しです。	0.000000	0.0006	0.0000
我々には死か降伏かのどちらかしかない。	0.000000	-0.0006	0.0000
幾度も読んでみて初めてその詩のよさが分かる。	0.000000	-0.0006	0.0000
こんなきれいな夕焼けは見たことが無い。	0.000000	-0.0006	0.0000
私達は狭い部屋を最大限に利用した。	0.000000	-0.0006	0.0000
半日のツアーはありますか。	0.000000	-0.0006	0.0000
その上司は自分の秘書を高く評価している。	0.000000	-0.0006	0.0000
いったいどうやって私たちの部屋に入ってきたのか。	0.000000	-0.0006	0.0000
期限までの猶予はありません。	0.000000	-0.0006	0.0000
それでは、今日の議論をまとめますと、三つの主要な点が挙げられます。	0.000000	-0.0006	0.0000
あれはどのような犬でございますか？	0.000000	-0.0006	0.0000
良い誕生日を迎えられたことと思います。	0.000000	0.0006	0.0000
彼らは賞を取ろうとして互いに競い合った。	0.000000	-0.0006	0.0000
ここには６人しかいない。	0.000000	-0.0006	0.0000
彼は先生におじぎした。	0.000000	-0.0006	0.0000
明日は早く帰ります。	0.000000	-0.0006	0.0000
長時間、集中していると、眠くてあくびをしないではいられません。	0.000000	-0.0006	0.0000
あっち行こっか。	0.000000	-0.0006	0.0000
苦労して開発した新製品がヒットして、本当に技術者として生きてきた甲斐があったと思った	0.000000	-0.0006	0.0000
彼女はあのような時代をやっと生きてきた。	0.000000	-0.0006	0.0000
彼女はお姉さんのお行儀を見習うとよい。	0.000000	-0.0006	0.0000
あいつを撃つ。	0.000000	-0.0006	0.0000
毎日外食ばかりで済ませていると、家族料理が恋しくなります。	0.000000	-0.0006	0.0000
神が御子を世に遣わされたのは、世を裁くためでなく、御子によって、世が救われるためである。	0.000000	-0.0006	0.0000
今日のテストは去年のと同じだった、と誰かが言った。	0.000000	-0.0006	0.0000
私は凍った歩道で滑って転んだ。	0.000000	-0.0006	0.0000
関税申告書が必要になります。	0.000000	-0.0006	0.0000
ＮＨＫへの行き方を教えていただきませんか。	0.000000	-0.0006	0.0000
君には知識があり、また経験もある。	0.000000	-0.0006	0.0000
暖かくしてください。	0.000000	-0.0006	0.0000
受付は午後５時から後は閉まります。	0.000000	-0.0006	0.0000
家に入るとき、私はマットにつまずいた。	0.000000	0.0006	0.0000
彼女はそれを後生大事にとっておいた。	0.000000	-0.0006	0.0000
洗ってきて。	0.000000	-0.0006	0.0000
昇進したら、多くの責任も増える。	0.000000	-0.0006	0.0000
私達は昨日その川へ泳ぎに行った。	0.000000	-0.0006	0.0000
契約書を確認してから、署名してください。	0.000000	-0.0006	0.0000
